InputVoltage BandgapControl RampGain ADCvalue
0 0 0 19
0.0104102 0 0 24
0.0200195 0 0 30
0.0304297 0 0 35
0.0400391 0 0 41
0.0504492 0 0 46
0.0600586 0 0 52
0.0704687 0 0 58
0.0800781 0 0 63
0.0904883 0 0 69
0.100098 0 0 75
0.110508 0 0 80
0.120117 0 0 86
0.130527 0 0 92
0.140137 0 0 98
0.150547 0 0 103
0.160156 0 0 109
0.170566 0 0 115
0.180176 0 0 120
0.190586 0 0 126
0.200195 0 0 132
0.210605 0 0 138
0.220215 0 0 144
0.230625 0 0 150
0.240234 0 0 155
0.250645 0 0 161
0.260254 0 0 167
0.270664 0 0 173
0.280273 0 0 178
0.290684 0 0 184
0.300293 0 0 190
0.310703 0 0 196
0.320312 0 0 201
0.330723 0 0 207
0.340332 0 0 212
0.350742 0 0 218
0.360352 0 0 223
0.370762 0 0 229
0.380371 0 0 234
0.390781 0 0 240
0.400391 0 0 246
0.410801 0 0 251
0.42041 0 0 257
0.43002 0 0 262
0.44043 0 0 268
0.450039 0 0 273
0.460449 0 0 279
0.470059 0 0 284
0.480469 0 0 290
0.490078 0 0 296
0.500488 0 0 302
0.510098 0 0 307
0.520508 0 0 313
0.530117 0 0 319
0.540527 0 0 324
0.550137 0 0 330
0.560547 0 0 336
0.570156 0 0 341
0.580566 0 0 347
0.590176 0 0 353
0.600586 0 0 359
0.610195 0 0 364
0.620605 0 0 370
0.630215 0 0 376
0.640625 0 0 382
0.650234 0 0 387
0.660645 0 0 393
0.670254 0 0 399
0.680664 0 0 405
0.690273 0 0 410
0.700684 0 0 416
0.710293 0 0 422
0.720703 0 0 428
0.730312 0 0 433
0.740723 0 0 439
0.750332 0 0 445
0.760742 0 0 451
0.770352 0 0 456
0.780762 0 0 462
0.790371 0 0 468
0.800781 0 0 473
0.810391 0 0 479
0.820801 0 0 486
0.83041 0 0 491
0.84002 0 0 496
0.85043 0 0 502
0.860039 0 0 504
0.870449 0 0 514
0.880059 0 0 519
0.890469 0 0 525
0.900078 0 0 531
0.910488 0 0 537
0.920098 0 0 542
0.930508 0 0 548
0.940117 0 0 554
0.950527 0 0 556
0.960137 0 0 565
0.970547 0 0 571
0.980156 0 0 576
0.990566 0 0 582
1.00018 0 0 587
1.01059 0 0 593
1.0202 0 0 599
1.03061 0 0 605
1.04021 0 0 610
1.05062 0 0 616
1.06023 0 0 622
1.07064 0 0 628
1.08025 0 0 633
1.09066 0 0 639
1.10027 0 0 645
1.11068 0 0 651
1.12029 0 0 656
1.1307 0 0 663
1.14031 0 0 668
1.15072 0 0 674
1.16033 0 0 676
1.17074 0 0 685
1.18035 0 0 691
1.19076 0 0 697
0 0 1 37
0.0104102 0 1 49
0.0200195 0 1 61
0.0304297 0 1 73
0.0400391 0 1 85
0.0504492 0 1 98
0.0600586 0 1 109
0.0704687 0 1 122
0.0800781 0 1 134
0.0904883 0 1 147
0.100098 0 1 159
0.110508 0 1 172
0.120117 0 1 184
0.130527 0 1 197
0.140137 0 1 209
0.150547 0 1 223
0.160156 0 1 235
0.170566 0 1 244
0.180176 0 1 260
0.190586 0 1 273
0.200195 0 1 285
0.210605 0 1 299
0.220215 0 1 311
0.230625 0 1 324
0.240234 0 1 336
0.250645 0 1 349
0.260254 0 1 361
0.270664 0 1 375
0.280273 0 1 386
0.290684 0 1 396
0.300293 0 1 408
0.310703 0 1 425
0.320312 0 1 437
0.330723 0 1 450
0.340332 0 1 462
0.350742 0 1 474
0.360352 0 1 486
0.370762 0 1 499
0.380371 0 1 510
0.390781 0 1 523
0.400391 0 1 535
0.410801 0 1 544
0.42041 0 1 559
0.43002 0 1 571
0.44043 0 1 584
0.450039 0 1 596
0.460449 0 1 608
0.470059 0 1 620
0.480469 0 1 633
0.490078 0 1 645
0.500488 0 1 658
0.510098 0 1 671
0.520508 0 1 680
0.530117 0 1 692
0.540527 0 1 708
0.550137 0 1 720
0.560547 0 1 734
0.570156 0 1 745
0.580566 0 1 758
0.590176 0 1 770
0.600586 0 1 783
0.610195 0 1 792
0.620605 0 1 810
0.630215 0 1 821
0.640625 0 1 835
0.650234 0 1 847
0.660645 0 1 860
0.670254 0 1 872
0.680664 0 1 885
0.690273 0 1 897
0.700684 0 1 911
0.710293 0 1 922
0.720703 0 1 932
0.730312 0 1 948
0.740723 0 1 961
0.750332 0 1 973
0.760742 0 1 986
0.770352 0 1 998
0.780762 0 1 1011
0.790371 0 1 1023
0.800781 0 1 1023
0.810391 0 1 1023
0.820801 0 1 1023
0.83041 0 1 1023
0.84002 0 1 1023
0.85043 0 1 1023
0.860039 0 1 1023
0.870449 0 1 1023
0.880059 0 1 1023
0.890469 0 1 1023
0.900078 0 1 1023
0.910488 0 1 1023
0.920098 0 1 1023
0.930508 0 1 1023
0.940117 0 1 1023
0.950527 0 1 1023
0.960137 0 1 1023
0.970547 0 1 1023
0.980156 0 1 1023
0.990566 0 1 1023
1.00018 0 1 1023
1.01059 0 1 1023
1.0202 0 1 1023
1.03061 0 1 1023
1.04021 0 1 1023
1.05062 0 1 1023
1.06023 0 1 1023
1.07064 0 1 1023
1.08025 0 1 1023
1.09066 0 1 1023
1.10027 0 1 1023
1.11068 0 1 1023
1.12029 0 1 1023
1.1307 0 1 1023
1.14031 0 1 1023
1.15072 0 1 1023
1.16033 0 1 1023
1.17074 0 1 1023
1.18035 0 1 1023
1.19076 0 1 1023
0 0 2 23
0.0104102 0 2 30
0.0200195 0 2 37
0.0304297 0 2 45
0.0400391 0 2 51
0.0504492 0 2 59
0.0600586 0 2 66
0.0704687 0 2 73
0.0800781 0 2 80
0.0904883 0 2 88
0.100098 0 2 95
0.110508 0 2 103
0.120117 0 2 110
0.130527 0 2 117
0.140137 0 2 125
0.150547 0 2 132
0.160156 0 2 139
0.170566 0 2 147
0.180176 0 2 154
0.190586 0 2 162
0.200195 0 2 169
0.210605 0 2 177
0.220215 0 2 184
0.230625 0 2 192
0.240234 0 2 199
0.250645 0 2 207
0.260254 0 2 214
0.270664 0 2 222
0.280273 0 2 229
0.290684 0 2 236
0.300293 0 2 243
0.310703 0 2 251
0.320312 0 2 258
0.330723 0 2 265
0.340332 0 2 272
0.350742 0 2 276
0.360352 0 2 287
0.370762 0 2 294
0.380371 0 2 301
0.390781 0 2 308
0.400391 0 2 315
0.410801 0 2 323
0.42041 0 2 330
0.43002 0 2 336
0.44043 0 2 340
0.450039 0 2 350
0.460449 0 2 358
0.470059 0 2 365
0.480469 0 2 373
0.490078 0 2 380
0.500488 0 2 387
0.510098 0 2 394
0.520508 0 2 402
0.530117 0 2 409
0.540527 0 2 417
0.550137 0 2 424
0.560547 0 2 431
0.570156 0 2 439
0.580566 0 2 446
0.590176 0 2 453
0.600586 0 2 461
0.610195 0 2 468
0.620605 0 2 476
0.630215 0 2 483
0.640625 0 2 491
0.650234 0 2 498
0.660645 0 2 505
0.670254 0 2 513
0.680664 0 2 520
0.690273 0 2 524
0.700684 0 2 535
0.710293 0 2 542
0.720703 0 2 550
