InputVoltage BandgapControl RampGain ADCvalue
0 0 0 13
0.0102026 0 0 18
0.0201138 0 0 23
0.0300249 0 0 29
0.0402275 0 0 34
0.0501387 0 0 40
0.0600498 0 0 45
0.0702524 0 0 51
0.0801636 0 0 56
0.0900747 0 0 62
0.100277 0 0 68
0.110188 0 0 73
0.1201 0 0 79
0.130011 0 0 85
0.140213 0 0 90
0.150125 0 0 96
0.160036 0 0 102
0.170238 0 0 107
0.180149 0 0 113
0.190061 0 0 119
0.200263 0 0 124
0.210174 0 0 130
0.220085 0 0 136
0.230288 0 0 141
0.240199 0 0 147
0.25011 0 0 153
0.260021 0 0 158
0.270224 0 0 164
0.280135 0 0 170
0.290046 0 0 175
0.300249 0 0 181
0.31016 0 0 186
0.320071 0 0 192
0.330274 0 0 198
0.340185 0 0 203
0.350096 0 0 209
0.360007 0 0 214
0.37021 0 0 220
0.380121 0 0 225
0.390032 0 0 231
0.400235 0 0 236
0.410146 0 0 242
0.420057 0 0 247
0.43026 0 0 253
0.440171 0 0 259
0.450082 0 0 264
0.460285 0 0 270
0.470196 0 0 275
0.480107 0 0 281
0.490018 0 0 286
0.500221 0 0 292
0.510132 0 0 298
0.520043 0 0 303
0.530246 0 0 309
0.540157 0 0 315
0.550068 0 0 320
0.560271 0 0 326
0.570182 0 0 332
0.580093 0 0 338
0.590004 0 0 343
0.600207 0 0 349
0.610118 0 0 355
0.620029 0 0 360
0.630231 0 0 366
0.640143 0 0 372
0.650054 0 0 377
0.660256 0 0 383
0.670167 0 0 389
0.680079 0 0 394
0.690281 0 0 400
0.700192 0 0 406
0.710104 0 0 412
0.720015 0 0 417
0.730217 0 0 423
0.740128 0 0 428
0.75004 0 0 434
0.760242 0 0 440
0.770153 0 0 446
0.780064 0 0 451
0.790267 0 0 457
0.800178 0 0 463
0.810089 0 0 468
0.82 0 0 474
0.830203 0 0 480
0.840114 0 0 486
0.850025 0 0 491
0.860228 0 0 497
0.870139 0 0 503
0.88005 0 0 508
0.890253 0 0 514
0.900164 0 0 520
0.910075 0 0 525
0.920278 0 0 531
0.930189 0 0 536
0.9401 0 0 542
0.950011 0 0 547
0.960214 0 0 553
0.970125 0 0 559
0.980036 0 0 564
0.990239 0 0 570
1.00015 0 0 512
1.01006 0 0 581
1.02026 0 0 587
1.03017 0 0 593
1.04009 0 0 598
1.05029 0 0 604
1.0602 0 0 610
1.07011 0 0 615
1.08002 0 0 621
1.09022 0 0 627
1.10014 0 0 632
1.11005 0 0 638
1.12025 0 0 644
1.13016 0 0 649
1.14007 0 0 655
1.15027 0 0 661
1.16019 0 0 666
1.1701 0 0 672
1.18001 0 0 678
1.19021 0 0 684
0 0 1 25
0.0102026 0 1 36
0.0201138 0 1 48
0.0300249 0 1 59
0.0402275 0 1 71
0.0501387 0 1 83
0.0600498 0 1 95
0.0702524 0 1 107
0.0801636 0 1 120
0.0900747 0 1 132
0.100277 0 1 144
0.110188 0 1 156
0.1201 0 1 169
0.130011 0 1 181
0.140213 0 1 193
0.150125 0 1 206
0.160036 0 1 218
0.170238 0 1 230
0.180149 0 1 243
0.190061 0 1 255
0.200263 0 1 268
0.210174 0 1 280
0.220085 0 1 292
0.230288 0 1 305
0.240199 0 1 317
0.25011 0 1 329
0.260021 0 1 341
0.270224 0 1 354
0.280135 0 1 366
0.290046 0 1 378
0.300249 0 1 391
0.31016 0 1 403
0.320071 0 1 416
0.330274 0 1 428
0.340185 0 1 440
0.350096 0 1 452
0.360007 0 1 464
0.37021 0 1 476
0.380121 0 1 488
0.390032 0 1 500
0.400235 0 1 512
0.410146 0 1 525
0.420057 0 1 536
0.43026 0 1 548
0.440171 0 1 561
0.450082 0 1 573
0.460285 0 1 586
0.470196 0 1 597
0.480107 0 1 610
0.490018 0 1 622
0.500221 0 1 634
0.510132 0 1 647
0.520043 0 1 659
0.530246 0 1 672
0.540157 0 1 683
0.550068 0 1 696
0.560271 0 1 708
0.570182 0 1 721
0.580093 0 1 733
0.590004 0 1 746
0.600207 0 1 758
0.610118 0 1 770
0.620029 0 1 783
0.630231 0 1 795
0.640143 0 1 808
0.650054 0 1 820
0.660256 0 1 832
0.670167 0 1 844
0.680079 0 1 857
0.690281 0 1 870
0.700192 0 1 883
0.710104 0 1 895
0.720015 0 1 907
0.730217 0 1 920
0.740128 0 1 932
0.75004 0 1 944
0.760242 0 1 957
0.770153 0 1 969
0.780064 0 1 981
0.790267 0 1 995
0.800178 0 1 1006
0.810089 0 1 1019
0.82 0 1 1018
0.830203 0 1 1018
0.840114 0 1 1018
0.850025 0 1 1018
0.860228 0 1 1018
0.870139 0 1 1018
0.88005 0 1 1018
0.890253 0 1 1018
0.900164 0 1 1018
0.910075 0 1 1018
0.920278 0 1 1018
0.930189 0 1 1018
0.9401 0 1 1018
0.950011 0 1 1018
0.960214 0 1 1018
0.970125 0 1 1018
0.980036 0 1 1018
0.990239 0 1 1018
1.00015 0 1 1018
1.01006 0 1 1018
1.02026 0 1 1018
1.03017 0 1 1018
1.04009 0 1 1018
1.05029 0 1 1018
1.0602 0 1 1018
1.07011 0 1 1018
1.08002 0 1 1018
1.09022 0 1 1018
1.10014 0 1 1018
1.11005 0 1 1018
1.12025 0 1 1018
1.13016 0 1 1018
1.14007 0 1 1018
1.15027 0 1 1018
1.16019 0 1 1018
1.1701 0 1 1018
1.18001 0 1 1018
1.19021 0 1 1018
0 0 2 16
0.0102026 0 2 22
0.0201138 0 2 29
0.0300249 0 2 36
0.0402275 0 2 43
0.0501387 0 2 50
0.0600498 0 2 57
0.0702524 0 2 64
0.0801636 0 2 72
0.0900747 0 2 79
0.100277 0 2 86
0.110188 0 2 93
0.1201 0 2 100
0.130011 0 2 107
0.140213 0 2 115
0.150125 0 2 122
0.160036 0 2 129
0.170238 0 2 137
0.180149 0 2 144
0.190061 0 2 151
0.200263 0 2 158
0.210174 0 2 166
0.220085 0 2 173
0.230288 0 2 180
0.240199 0 2 187
0.25011 0 2 195
0.260021 0 2 202
0.270224 0 2 209
0.280135 0 2 216
0.290046 0 2 224
0.300249 0 2 231
0.31016 0 2 238
0.320071 0 2 245
0.330274 0 2 252
0.340185 0 2 259
0.350096 0 2 266
0.360007 0 2 274
0.37021 0 2 281
0.380121 0 2 288
0.390032 0 2 295
0.400235 0 2 302
0.410146 0 2 309
0.420057 0 2 316
0.43026 0 2 323
0.440171 0 2 330
0.450082 0 2 337
0.460285 0 2 345
0.470196 0 2 352
0.480107 0 2 359
0.490018 0 2 366
0.500221 0 2 374
0.510132 0 2 380
0.520043 0 2 388
0.530246 0 2 395
0.540157 0 2 402
0.550068 0 2 410
0.560271 0 2 417
0.570182 0 2 424
0.580093 0 2 431
0.590004 0 2 438
0.600207 0 2 446
0.610118 0 2 453
0.620029 0 2 461
0.630231 0 2 468
0.640143 0 2 475
0.650054 0 2 482
0.660256 0 2 490
0.670167 0 2 497
0.680079 0 2 504
0.690281 0 2 448
0.700192 0 2 519
0.710104 0 2 526
0.720015 0 2 533
0.730217 0 2 541
0.740128 0 2 548
0.75004 0 2 555
0.760242 0 2 563
0.770153 0 2 570
0.780064 0 2 577
0.790267 0 2 584
0.800178 0 2 592
0.810089 0 2 599
0.82 0 2 606
0.830203 0 2 614
0.840114 0 2 621
0.850025 0 2 628
0.860228 0 2 635
0.870139 0 2 642
0.88005 0 2 650
0.890253 0 2 657
0.900164 0 2 664
0.910075 0 2 672
0.920278 0 2 679
0.930189 0 2 686
0.9401 0 2 693
0.950011 0 2 700
0.960214 0 2 708
0.970125 0 2 715
0.980036 0 2 722
0.990239 0 2 729
1.00015 0 2 736
1.01006 0 2 744
1.02026 0 2 751
1.03017 0 2 758
1.04009 0 2 766
1.05029 0 2 773
1.0602 0 2 780
1.07011 0 2 787
1.08002 0 2 794
1.09022 0 2 802
1.10014 0 2 809
1.11005 0 2 816
1.12025 0 2 823
1.13016 0 2 831
1.14007 0 2 838
1.15027 0 2 845
1.16019 0 2 852
1.1701 0 2 860
1.18001 0 2 867
1.19021 0 2 874
0 0 3 15
0.0102026 0 3 21
0.0201138 0 3 28
0.0300249 0 3 34
0.0402275 0 3 41
0.0501387 0 3 48
0.0600498 0 3 54
0.0702524 0 3 61
0.0801636 0 3 68
0.0900747 0 3 75
0.100277 0 3 82
0.110188 0 3 88
0.1201 0 3 95
0.130011 0 3 102
0.140213 0 3 109
0.150125 0 3 116
0.160036 0 3 123
0.170238 0 3 130
0.180149 0 3 137
