InputVoltage BandgapControl RampGain ADCvalue
0 0 0 16
0.0104102 0 0 23
0.0200195 0 0 26
0.0304297 0 0 30
0.0400391 0 0 33
0.0504492 0 0 37
0.0600586 0 0 41
0.0704687 0 0 44
0.0800781 0 0 48
0.0904883 0 0 48
0.100098 0 0 55
0.110508 0 0 59
0.120117 0 0 62
0.130527 0 0 66
0.140137 0 0 69
0.150547 0 0 73
0.160156 0 0 77
0.170566 0 0 80
0.180176 0 0 84
0.190586 0 0 87
0.200195 0 0 91
0.210605 0 0 95
0.220215 0 0 98
0.230625 0 0 102
0.240234 0 0 106
0.250645 0 0 109
0.260254 0 0 113
0.270664 0 0 117
0.280273 0 0 120
0.290684 0 0 124
0.300293 0 0 127
0.310703 0 0 131
0.320312 0 0 135
0.330723 0 0 138
0.340332 0 0 142
0.350742 0 0 146
0.360352 0 0 149
0.370762 0 0 153
0.380371 0 0 156
0.390781 0 0 160
0.400391 0 0 164
0.410801 0 0 164
0.42041 0 0 171
0.43002 0 0 174
0.44043 0 0 178
0.450039 0 0 182
0.460449 0 0 185
0.470059 0 0 189
0.480469 0 0 192
0.490078 0 0 196
0.500488 0 0 203
0.510098 0 0 203
0.520508 0 0 207
0.530117 0 0 210
0.540527 0 0 214
0.550137 0 0 217
0.560547 0 0 221
0.570156 0 0 224
0.580566 0 0 227
0.590176 0 0 231
0.600586 0 0 234
0.610195 0 0 238
0.620605 0 0 241
0.630215 0 0 244
0.640625 0 0 248
0.650234 0 0 248
0.660645 0 0 255
0.670254 0 0 259
0.680664 0 0 262
0.690273 0 0 266
0.700684 0 0 269
0.710293 0 0 273
0.720703 0 0 277
0.730312 0 0 280
0.740723 0 0 284
0.750332 0 0 287
0.760742 0 0 291
0.770352 0 0 295
0.780762 0 0 298
0.790371 0 0 302
0.800781 0 0 306
0.810391 0 0 309
0.820801 0 0 313
0.83041 0 0 316
0.84002 0 0 320
0.85043 0 0 324
0.860039 0 0 327
0.870449 0 0 331
0.880059 0 0 334
0.890469 0 0 338
0.900078 0 0 342
0.910488 0 0 345
0.920098 0 0 349
0.930508 0 0 353
