InputVoltage BandgapControl RampGain ADCvalue
0 0 0 17
0.0104102 0 0 20
0.0200195 0 0 24
0.0304297 0 0 27
0.0400391 0 0 31
0.0504492 0 0 34
0.0600586 0 0 38
0.0704687 0 0 41
0.0800781 0 0 45
0.0904883 0 0 48
0.100098 0 0 52
0.110508 0 0 52
0.120117 0 0 59
0.130527 0 0 63
0.140137 0 0 66
0.150547 0 0 70
0.160156 0 0 73
0.170566 0 0 77
0.180176 0 0 80
0.190586 0 0 84
0.200195 0 0 87
0.210605 0 0 91
0.220215 0 0 95
0.230625 0 0 98
0.240234 0 0 102
0.250645 0 0 105
0.260254 0 0 109
0.270664 0 0 113
0.280273 0 0 116
0.290684 0 0 120
0.300293 0 0 123
0.310703 0 0 127
0.320312 0 0 131
0.330723 0 0 134
0.340332 0 0 138
0.350742 0 0 142
0.360352 0 0 145
0.370762 0 0 149
0.380371 0 0 152
0.390781 0 0 156
0.400391 0 0 159
0.410801 0 0 163
0.42041 0 0 167
0.43002 0 0 170
0.44043 0 0 174
0.450039 0 0 177
0.460449 0 0 181
0.470059 0 0 184
0.480469 0 0 188
0.490078 0 0 195
0.500488 0 0 195
0.510098 0 0 199
0.520508 0 0 202
0.530117 0 0 205
0.540527 0 0 209
0.550137 0 0 212
0.560547 0 0 216
0.570156 0 0 219
0.580566 0 0 223
0.590176 0 0 226
0.600586 0 0 230
0.610195 0 0 233
0.620605 0 0 237
0.630215 0 0 240
0.640625 0 0 244
0.650234 0 0 247
0.660645 0 0 251
0.670254 0 0 254
0.680664 0 0 258
0.690273 0 0 261
0.700684 0 0 265
0.710293 0 0 269
0.720703 0 0 272
0.730312 0 0 276
0.740723 0 0 276
0.750332 0 0 283
0.760742 0 0 287
0.770352 0 0 290
0.780762 0 0 294
0.790371 0 0 297
0.800781 0 0 301
0.810391 0 0 304
0.820801 0 0 308
0.83041 0 0 312
0.84002 0 0 315
0.85043 0 0 319
0.860039 0 0 322
0.870449 0 0 326
0.880059 0 0 330
0.890469 0 0 333
0.900078 0 0 337
0.910488 0 0 341
0.920098 0 0 344
0.930508 0 0 348
0.940117 0 0 351
0.950527 0 0 355
0.960137 0 0 359
0.970547 0 0 362
0.980156 0 0 366
0.990566 0 0 369
1.00018 0 0 373
1.01059 0 0 377
1.0202 0 0 380
1.03061 0 0 384
1.04021 0 0 387
1.05062 0 0 391
1.06023 0 0 394
1.07064 0 0 398
1.08025 0 0 401
1.09066 0 0 405
1.10027 0 0 409
1.11068 0 0 412
1.12029 0 0 416
1.1307 0 0 416
1.14031 0 0 423
1.15072 0 0 427
1.16033 0 0 431
1.17074 0 0 434
1.18035 0 0 438
1.19076 0 0 442
1.20037 0 0 445
1.21078 0 0 449
1.22039 0 0 452
1.2308 0 0 456
1.24041 0 0 459
1.25002 0 0 463
1.26043 0 0 467
1.27004 0 0 470
1.28045 0 0 474
1.29006 0 0 477
1.30047 0 0 481
1.31008 0 0 484
1.32049 0 0 488
1.3301 0 0 488
1.34051 0 0 492
1.35012 0 0 499
1.36053 0 0 503
1.37014 0 0 506
1.38055 0 0 510
1.39016 0 0 513
1.40057 0 0 517
1.41018 0 0 520
1.42059 0 0 524
1.4302 0 0 531
1.44061 0 0 531
1.45021 0 0 534
1.46062 0 0 538
1.47023 0 0 542
1.48064 0 0 546
1.49025 0 0 548
1.50066 0 0 553
1.51027 0 0 556
1.52068 0 0 563
1.53029 0 0 563
1.5407 0 0 567
1.55031 0 0 570
1.56072 0 0 574
1.57033 0 0 577
1.58074 0 0 581
1.59035 0 0 584
1.60076 0 0 588
1.61037 0 0 595
1.62078 0 0 595
1.63039 0 0 599
1.6408 0 0 603
1.65041 0 0 606
1.66002 0 0 609
1.67043 0 0 613
1.68004 0 0 616
1.69045 0 0 620
1.70006 0 0 620
1.71047 0 0 627
1.72008 0 0 631
1.73049 0 0 635
1.7401 0 0 638
1.75051 0 0 642
1.76012 0 0 645
1.77053 0 0 649
1.78014 0 0 653
1.79055 0 0 656
0 0 1 33
0.0104102 0 1 41
0.0200195 0 1 49
0.0304297 0 1 56
0.0400391 0 1 60
0.0504492 0 1 68
0.0600586 0 1 79
0.0704687 0 1 87
0.0800781 0 1 94
0.0904883 0 1 102
0.100098 0 1 110
0.110508 0 1 118
0.120117 0 1 125
0.130527 0 1 133
0.140137 0 1 140
0.150547 0 1 148
0.160156 0 1 156
0.170566 0 1 164
0.180176 0 1 171
0.190586 0 1 179
0.200195 0 1 187
0.210605 0 1 195
0.220215 0 1 203
0.230625 0 1 211
0.240234 0 1 218
0.250645 0 1 227
0.260254 0 1 234
0.270664 0 1 242
0.280273 0 1 249
0.290684 0 1 257
0.300293 0 1 265
0.310703 0 1 273
0.320312 0 1 281
0.330723 0 1 289
0.340332 0 1 297
0.350742 0 1 305
0.360352 0 1 313
0.370762 0 1 321
0.380371 0 1 328
0.390781 0 1 336
0.400391 0 1 344
0.410801 0 1 353
0.42041 0 1 360
0.43002 0 1 364
0.44043 0 1 379
0.450039 0 1 383
0.460449 0 1 391
0.470059 0 1 399
0.480469 0 1 407
0.490078 0 1 414
0.500488 0 1 422
0.510098 0 1 430
0.520508 0 1 438
0.530117 0 1 445
0.540527 0 1 453
0.550137 0 1 460
0.560547 0 1 468
0.570156 0 1 475
0.580566 0 1 483
0.590176 0 1 490
0.600586 0 1 498
0.610195 0 1 506
0.620605 0 1 514
0.630215 0 1 521
0.640625 0 1 529
0.650234 0 1 537
0.660645 0 1 545
0.670254 0 1 552
0.680664 0 1 556
0.690273 0 1 564
0.700684 0 1 572
0.710293 0 1 583
0.720703 0 1 588
0.730312 0 1 599
0.740723 0 1 607
0.750332 0 1 615
0.760742 0 1 623
0.770352 0 1 631
0.780762 0 1 638
0.790371 0 1 646
0.800781 0 1 654
0.810391 0 1 662
0.820801 0 1 670
0.83041 0 1 678
0.84002 0 1 685
0.85043 0 1 694
0.860039 0 1 701
0.870449 0 1 710
0.880059 0 1 717
0.890469 0 1 725
0.900078 0 1 733
0.910488 0 1 741
0.920098 0 1 748
0.930508 0 1 757
0.940117 0 1 764
0.950527 0 1 773
0.960137 0 1 777
0.970547 0 1 788
0.980156 0 1 799
0.990566 0 1 804
1.00018 0 1 811
1.01059 0 1 819
1.0202 0 1 827
1.03061 0 1 835
1.04021 0 1 843
1.05062 0 1 851
1.06023 0 1 858
1.07064 0 1 867
1.08025 0 1 874
1.09066 0 1 882
1.10027 0 1 890
1.11068 0 1 899
1.12029 0 1 906
1.1307 0 1 914
1.14031 0 1 921
1.15072 0 1 930
1.16033 0 1 937
1.17074 0 1 946
1.18035 0 1 954
1.19076 0 1 962
1.20037 0 1 969
1.21078 0 1 977
1.22039 0 1 985
1.2308 0 1 993
1.24041 0 1 1001
1.25002 0 1 1009
1.26043 0 1 1016
1.27004 0 1 1016
1.28045 0 1 1016
1.29006 0 1 1016
1.30047 0 1 1016
1.31008 0 1 1016
1.32049 0 1 1016
1.3301 0 1 1016
1.34051 0 1 1016
1.35012 0 1 1016
1.36053 0 1 1016
1.37014 0 1 1016
1.38055 0 1 1016
1.39016 0 1 1016
1.40057 0 1 1016
1.41018 0 1 1016
1.42059 0 1 1016
1.4302 0 1 1016
1.44061 0 1 1016
1.45021 0 1 1016
1.46062 0 1 1016
1.47023 0 1 1016
1.48064 0 1 1016
1.49025 0 1 1016
1.50066 0 1 1016
1.51027 0 1 1016
1.52068 0 1 1016
1.53029 0 1 1016
1.5407 0 1 1016
1.55031 0 1 1016
1.56072 0 1 1016
1.57033 0 1 1016
1.58074 0 1 1016
1.59035 0 1 1016
1.60076 0 1 1016
1.61037 0 1 1016
1.62078 0 1 1016
1.63039 0 1 1016
1.6408 0 1 1016
1.65041 0 1 1016
1.66002 0 1 1016
1.67043 0 1 1016
1.68004 0 1 1016
1.69045 0 1 1016
1.70006 0 1 1016
1.71047 0 1 1016
1.72008 0 1 1016
1.73049 0 1 1016
1.7401 0 1 1016
1.75051 0 1 1016
1.76012 0 1 1016
1.77053 0 1 1016
1.78014 0 1 1016
1.79055 0 1 1016
0 0 2 21
0.0104102 0 2 26
0.0200195 0 2 30
0.0304297 0 2 34
0.0400391 0 2 39
0.0504492 0 2 43
0.0600586 0 2 48
0.0704687 0 2 52
0.0800781 0 2 57
