InputVoltage BandgapControl RampGain ADCvalue
0 0 0 22
0.0104102 0 0 26
0.0200195 0 0 29
0.0304297 0 0 32
0.0400391 0 0 36
0.0504492 0 0 39
0.0600586 0 0 43
0.0704687 0 0 46
0.0800781 0 0 50
0.0904883 0 0 53
0.100098 0 0 57
0.110508 0 0 61
0.120117 0 0 64
0.130527 0 0 64
0.140137 0 0 71
0.150547 0 0 75
0.160156 0 0 78
0.170566 0 0 82
0.180176 0 0 85
0.190586 0 0 89
0.200195 0 0 92
0.210605 0 0 96
0.220215 0 0 99
0.230625 0 0 103
0.240234 0 0 106
0.250645 0 0 110
0.260254 0 0 113
0.270664 0 0 117
0.280273 0 0 120
0.290684 0 0 124
0.300293 0 0 124
0.310703 0 0 131
0.320312 0 0 135
0.330723 0 0 138
0.340332 0 0 142
0.350742 0 0 146
0.360352 0 0 149
0.370762 0 0 153
0.380371 0 0 156
0.390781 0 0 160
0.400391 0 0 163
0.410801 0 0 167
0.42041 0 0 170
0.43002 0 0 174
0.44043 0 0 177
0.450039 0 0 181
0.460449 0 0 184
0.470059 0 0 184
0.480469 0 0 191
0.490078 0 0 194
0.500488 0 0 198
0.510098 0 0 201
0.520508 0 0 205
0.530117 0 0 208
0.540527 0 0 212
0.550137 0 0 215
0.560547 0 0 218
0.570156 0 0 222
0.580566 0 0 225
0.590176 0 0 228
0.600586 0 0 232
0.610195 0 0 235
0.620605 0 0 239
0.630215 0 0 242
0.640625 0 0 246
0.650234 0 0 249
0.660645 0 0 252
0.670254 0 0 256
0.680664 0 0 259
0.690273 0 0 263
0.700684 0 0 266
0.710293 0 0 270
0.720703 0 0 274
0.730312 0 0 277
0.740723 0 0 280
0.750332 0 0 284
0.760742 0 0 288
0.770352 0 0 291
0.780762 0 0 295
0.790371 0 0 298
0.800781 0 0 302
0.810391 0 0 305
0.820801 0 0 309
0.83041 0 0 312
0.84002 0 0 316
0.85043 0 0 323
0.860039 0 0 323
0.870449 0 0 327
0.880059 0 0 330
0.890469 0 0 334
0.900078 0 0 338
0.910488 0 0 341
0.920098 0 0 344
0.930508 0 0 348
0.940117 0 0 355
0.950527 0 0 355
0.960137 0 0 359
0.970547 0 0 362
0.980156 0 0 366
0.990566 0 0 369
1.00018 0 0 373
1.01059 0 0 377
1.0202 0 0 380
1.03061 0 0 380
1.04021 0 0 387
1.05062 0 0 391
1.06023 0 0 394
1.07064 0 0 398
1.08025 0 0 402
1.09066 0 0 405
1.10027 0 0 408
1.11068 0 0 412
1.12029 0 0 412
1.1307 0 0 416
1.14031 0 0 423
1.15072 0 0 426
1.16033 0 0 430
1.17074 0 0 434
1.18035 0 0 437
1.19076 0 0 441
1.20037 0 0 444
1.21078 0 0 448
1.22039 0 0 451
1.2308 0 0 455
1.24041 0 0 458
1.25002 0 0 462
1.26043 0 0 465
1.27004 0 0 469
1.28045 0 0 472
1.29006 0 0 476
1.30047 0 0 476
1.31008 0 0 483
1.32049 0 0 487
1.3301 0 0 490
1.34051 0 0 494
1.35012 0 0 497
1.36053 0 0 501
1.37014 0 0 504
1.38055 0 0 508
1.39016 0 0 511
1.40057 0 0 515
