InputVoltage BandgapControl RampGain ADCvalue
0 0 0 16
0.0104102 0 0 21
0.0200195 0 0 27
0.0304297 0 0 33
0.0400391 0 0 38
0.0504492 0 0 44
0.0600586 0 0 49
0.0704687 0 0 55
0.0800781 0 0 61
0.0904883 0 0 66
0.100098 0 0 72
0.110508 0 0 78
0.120117 0 0 83
0.130527 0 0 89
0.140137 0 0 95
0.150547 0 0 101
0.160156 0 0 106
0.170566 0 0 112
0.180176 0 0 117
0.190586 0 0 123
0.200195 0 0 129
0.210605 0 0 135
0.220215 0 0 140
0.230625 0 0 146
0.240234 0 0 152
0.250645 0 0 158
0.260254 0 0 163
0.270664 0 0 169
0.280273 0 0 174
0.290684 0 0 180
0.300293 0 0 185
0.310703 0 0 191
0.320312 0 0 197
0.330723 0 0 202
0.340332 0 0 208
0.350742 0 0 214
0.360352 0 0 219
0.370762 0 0 225
0.380371 0 0 230
0.390781 0 0 232
0.400391 0 0 241
0.410801 0 0 247
0.42041 0 0 252
0.43002 0 0 258
0.44043 0 0 263
0.450039 0 0 269
0.460449 0 0 275
0.470059 0 0 280
0.480469 0 0 286
0.490078 0 0 288
0.500488 0 0 297
0.510098 0 0 303
0.520508 0 0 309
0.530117 0 0 315
0.540527 0 0 320
0.550137 0 0 326
0.560547 0 0 328
0.570156 0 0 337
0.580566 0 0 343
0.590176 0 0 348
0.600586 0 0 354
0.610195 0 0 360
0.620605 0 0 366
0.630215 0 0 375
0.640625 0 0 377
0.650234 0 0 383
0.660645 0 0 389
0.670254 0 0 394
0.680664 0 0 400
0.690273 0 0 405
0.700684 0 0 408
0.710293 0 0 417
0.720703 0 0 423
0.730312 0 0 429
0.740723 0 0 435
0.750332 0 0 440
0.760742 0 0 446
0.770352 0 0 448
0.780762 0 0 458
0.790371 0 0 463
0.800781 0 0 469
0.810391 0 0 475
0.820801 0 0 481
0.83041 0 0 486
0.84002 0 0 488
0.85043 0 0 497
0.860039 0 0 503
0.870449 0 0 509
0.880059 0 0 514
0.890469 0 0 520
0.900078 0 0 526
0.910488 0 0 528
0.920098 0 0 537
0.930508 0 0 543
0.940117 0 0 548
0.950527 0 0 554
0.960137 0 0 556
0.970547 0 0 565
0.980156 0 0 571
0.990566 0 0 576
1.00018 0 0 582
1.01059 0 0 584
1.0202 0 0 593
1.03061 0 0 599
1.04021 0 0 604
1.05062 0 0 610
1.06023 0 0 616
1.07064 0 0 622
1.08025 0 0 627
1.09066 0 0 633
1.10027 0 0 639
1.11068 0 0 645
1.12029 0 0 650
1.1307 0 0 656
1.14031 0 0 662
1.15072 0 0 668
1.16033 0 0 673
1.17074 0 0 679
1.18035 0 0 685
1.19076 0 0 691
0 0 1 31
0.0104102 0 1 43
0.0200195 0 1 55
0.0304297 0 1 66
0.0400391 0 1 78
0.0504492 0 1 91
0.0600586 0 1 103
0.0704687 0 1 115
0.0800781 0 1 127
0.0904883 0 1 139
0.100098 0 1 151
0.110508 0 1 164
0.120117 0 1 176
0.130527 0 1 189
0.140137 0 1 201
0.150547 0 1 213
0.160156 0 1 225
0.170566 0 1 238
0.180176 0 1 250
0.190586 0 1 262
0.200195 0 1 274
0.210605 0 1 284
0.220215 0 1 299
0.230625 0 1 312
0.240234 0 1 324
0.250645 0 1 337
0.260254 0 1 348
0.270664 0 1 361
0.280273 0 1 372
0.290684 0 1 385
0.300293 0 1 396
0.310703 0 1 410
0.320312 0 1 421
0.330723 0 1 434
0.340332 0 1 445
0.350742 0 1 458
0.360352 0 1 469
0.370762 0 1 482
0.380371 0 1 493
0.390781 0 1 506
0.400391 0 1 517
0.410801 0 1 530
0.42041 0 1 542
0.43002 0 1 553
0.44043 0 1 566
