InputVoltage BandgapControl RampGain ADCvalue
0 0 0 21
0.0104102 0 0 26
0.0200195 0 0 31
0.0304297 0 0 37
0.0400391 0 0 43
0.0504492 0 0 48
0.0600586 0 0 54
0.0704687 0 0 59
0.0800781 0 0 65
0.0904883 0 0 71
0.100098 0 0 76
0.110508 0 0 82
0.120117 0 0 88
0.130527 0 0 94
0.140137 0 0 99
0.150547 0 0 105
0.160156 0 0 110
0.170566 0 0 116
0.180176 0 0 122
0.190586 0 0 128
0.200195 0 0 134
0.210605 0 0 140
0.220215 0 0 145
0.230625 0 0 151
0.240234 0 0 157
0.250645 0 0 163
0.260254 0 0 168
0.270664 0 0 174
0.280273 0 0 176
0.290684 0 0 185
0.300293 0 0 191
0.310703 0 0 197
0.320312 0 0 202
0.330723 0 0 208
0.340332 0 0 213
0.350742 0 0 219
0.360352 0 0 224
0.370762 0 0 230
0.380371 0 0 235
0.390781 0 0 241
0.400391 0 0 246
0.410801 0 0 252
0.42041 0 0 257
0.43002 0 0 263
0.44043 0 0 268
0.450039 0 0 274
0.460449 0 0 276
0.470059 0 0 285
0.480469 0 0 291
0.490078 0 0 296
0.500488 0 0 302
0.510098 0 0 311
0.520508 0 0 314
0.530117 0 0 319
0.540527 0 0 325
0.550137 0 0 330
0.560547 0 0 336
0.570156 0 0 342
0.580566 0 0 347
0.590176 0 0 353
0.600586 0 0 359
0.610195 0 0 364
0.620605 0 0 370
0.630215 0 0 376
0.640625 0 0 382
0.650234 0 0 387
0.660645 0 0 393
0.670254 0 0 399
0.680664 0 0 405
0.690273 0 0 410
0.700684 0 0 416
0.710293 0 0 422
0.720703 0 0 428
0.730312 0 0 433
0.740723 0 0 439
0.750332 0 0 445
0.760742 0 0 451
0.770352 0 0 456
0.780762 0 0 462
0.790371 0 0 467
0.800781 0 0 473
0.810391 0 0 479
0.820801 0 0 485
0.83041 0 0 490
0.84002 0 0 496
0.85043 0 0 502
0.860039 0 0 507
0.870449 0 0 513
0.880059 0 0 519
0.890469 0 0 525
0.900078 0 0 530
0.910488 0 0 536
0.920098 0 0 541
0.930508 0 0 547
0.940117 0 0 553
0.950527 0 0 558
0.960137 0 0 564
0.970547 0 0 570
0.980156 0 0 575
0.990566 0 0 581
1.00018 0 0 586
1.01059 0 0 592
1.0202 0 0 598
1.03061 0 0 604
1.04021 0 0 609
1.05062 0 0 615
1.06023 0 0 620
1.07064 0 0 626
1.08025 0 0 632
1.09066 0 0 638
1.10027 0 0 643
1.11068 0 0 649
1.12029 0 0 655
1.1307 0 0 661
1.14031 0 0 666
1.15072 0 0 672
1.16033 0 0 678
1.17074 0 0 684
1.18035 0 0 689
1.19076 0 0 695
0 0 1 42
0.0104102 0 1 54
0.0200195 0 1 65
0.0304297 0 1 78
0.0400391 0 1 90
0.0504492 0 1 102
0.0600586 0 1 114
0.0704687 0 1 127
0.0800781 0 1 138
0.0904883 0 1 148
0.100098 0 1 164
0.110508 0 1 177
0.120117 0 1 189
0.130527 0 1 202
0.140137 0 1 214
