InputVoltage BandgapControl RampGain ADCvalue
0 0 0 16
0.0104102 0 0 21
0.0200195 0 0 27
0.0304297 0 0 32
0.0400391 0 0 37
0.0504492 0 0 43
0.0600586 0 0 48
0.0704687 0 0 54
0.0800781 0 0 56
0.0904883 0 0 65
0.100098 0 0 71
0.110508 0 0 76
0.120117 0 0 82
0.130527 0 0 88
0.140137 0 0 93
0.150547 0 0 99
0.160156 0 0 104
0.170566 0 0 110
0.180176 0 0 115
0.190586 0 0 121
0.200195 0 0 127
0.210605 0 0 132
0.220215 0 0 138
0.230625 0 0 144
0.240234 0 0 149
0.250645 0 0 155
0.260254 0 0 160
0.270664 0 0 166
0.280273 0 0 171
0.290684 0 0 177
0.300293 0 0 182
0.310703 0 0 188
0.320312 0 0 194
0.330723 0 0 199
0.340332 0 0 205
0.350742 0 0 210
0.360352 0 0 219
0.370762 0 0 221
0.380371 0 0 226
0.390781 0 0 232
0.400391 0 0 237
0.410801 0 0 243
0.42041 0 0 248
0.43002 0 0 253
0.44043 0 0 259
0.450039 0 0 264
0.460449 0 0 270
0.470059 0 0 272
0.480469 0 0 281
0.490078 0 0 287
0.500488 0 0 292
0.510098 0 0 298
0.520508 0 0 304
0.530117 0 0 309
0.540527 0 0 315
0.550137 0 0 320
0.560547 0 0 326
0.570156 0 0 331
0.580566 0 0 337
0.590176 0 0 342
0.600586 0 0 348
0.610195 0 0 353
0.620605 0 0 359
0.630215 0 0 365
0.640625 0 0 371
0.650234 0 0 376
0.660645 0 0 382
0.670254 0 0 387
0.680664 0 0 393
0.690273 0 0 399
0.700684 0 0 404
0.710293 0 0 410
0.720703 0 0 416
0.730312 0 0 421
0.740723 0 0 427
0.750332 0 0 432
0.760742 0 0 438
0.770352 0 0 444
0.780762 0 0 450
0.790371 0 0 455
0.800781 0 0 461
0.810391 0 0 466
0.820801 0 0 472
0.83041 0 0 478
0.84002 0 0 483
0.85043 0 0 489
0.860039 0 0 494
0.870449 0 0 500
0.880059 0 0 505
0.890469 0 0 511
0.900078 0 0 516
0.910488 0 0 522
0.920098 0 0 528
0.930508 0 0 533
0.940117 0 0 539
0.950527 0 0 545
0.960137 0 0 550
0.970547 0 0 555
0.980156 0 0 561
0.990566 0 0 567
1.00018 0 0 572
1.01059 0 0 578
1.0202 0 0 583
1.03061 0 0 589
1.04021 0 0 594
1.05062 0 0 600
1.06023 0 0 605
1.07064 0 0 611
1.08025 0 0 617
1.09066 0 0 622
1.10027 0 0 628
1.11068 0 0 633
1.12029 0 0 639
1.1307 0 0 645
1.14031 0 0 650
1.15072 0 0 656
1.16033 0 0 662
1.17074 0 0 671
1.18035 0 0 673
1.19076 0 0 679
0 0 1 31
0.0104102 0 1 43
0.0200195 0 1 54
0.0304297 0 1 66
0.0400391 0 1 77
0.0504492 0 1 89
0.0600586 0 1 100
0.0704687 0 1 113
0.0800781 0 1 124
0.0904883 0 1 137
0.100098 0 1 148
0.110508 0 1 161
0.120117 0 1 172
0.130527 0 1 185
0.140137 0 1 196
0.150547 0 1 209
0.160156 0 1 220
0.170566 0 1 233
0.180176 0 1 244
0.190586 0 1 257
0.200195 0 1 264
0.210605 0 1 281
0.220215 0 1 293
0.230625 0 1 305
0.240234 0 1 316
0.250645 0 1 329
0.260254 0 1 340
0.270664 0 1 353
0.280273 0 1 364
0.290684 0 1 377
0.300293 0 1 384
0.310703 0 1 401
0.320312 0 1 412
0.330723 0 1 424
0.340332 0 1 432
0.350742 0 1 444
0.360352 0 1 459
0.370762 0 1 471
0.380371 0 1 483
0.390781 0 1 494
0.400391 0 1 506
0.410801 0 1 518
0.42041 0 1 529
0.43002 0 1 541
0.44043 0 1 553
