InputVoltage BandgapControl RampGain ADCvalue
0 0 0 19
0.0104102 0 0 24
0.0200195 0 0 30
0.0304297 0 0 39
0.0400391 0 0 41
0.0504492 0 0 47
0.0600586 0 0 52
0.0704687 0 0 58
0.0800781 0 0 63
0.0904883 0 0 69
0.100098 0 0 75
0.110508 0 0 81
0.120117 0 0 87
0.130527 0 0 92
0.140137 0 0 98
0.150547 0 0 104
0.160156 0 0 109
0.170566 0 0 115
0.180176 0 0 121
0.190586 0 0 127
0.200195 0 0 132
0.210605 0 0 138
0.220215 0 0 144
0.230625 0 0 150
0.240234 0 0 159
0.250645 0 0 161
0.260254 0 0 167
0.270664 0 0 173
0.280273 0 0 178
0.290684 0 0 184
0.300293 0 0 190
0.310703 0 0 196
0.320312 0 0 201
0.330723 0 0 207
0.340332 0 0 212
0.350742 0 0 219
0.360352 0 0 224
0.370762 0 0 230
0.380371 0 0 235
0.390781 0 0 241
0.400391 0 0 246
0.410801 0 0 252
0.42041 0 0 258
0.43002 0 0 263
0.44043 0 0 269
0.450039 0 0 275
0.460449 0 0 281
0.470059 0 0 286
0.480469 0 0 292
0.490078 0 0 298
0.500488 0 0 304
0.510098 0 0 309
0.520508 0 0 315
0.530117 0 0 321
0.540527 0 0 327
0.550137 0 0 332
0.560547 0 0 338
0.570156 0 0 344
0.580566 0 0 350
0.590176 0 0 355
0.600586 0 0 361
0.610195 0 0 367
0.620605 0 0 373
0.630215 0 0 379
0.640625 0 0 384
0.650234 0 0 390
0.660645 0 0 396
0.670254 0 0 402
0.680664 0 0 407
0.690273 0 0 413
0.700684 0 0 419
0.710293 0 0 425
0.720703 0 0 431
0.730312 0 0 437
0.740723 0 0 442
0.750332 0 0 448
0.760742 0 0 454
0.770352 0 0 456
0.780762 0 0 466
0.790371 0 0 471
0.800781 0 0 477
0.810391 0 0 482
0.820801 0 0 489
0.83041 0 0 494
0.84002 0 0 500
0.85043 0 0 506
0.860039 0 0 508
0.870449 0 0 517
0.880059 0 0 523
0.890469 0 0 529
0.900078 0 0 534
0.910488 0 0 540
0.920098 0 0 546
0.930508 0 0 552
0.940117 0 0 558
0.950527 0 0 567
0.960137 0 0 569
0.970547 0 0 575
0.980156 0 0 580
0.990566 0 0 586
1.00018 0 0 588
1.01059 0 0 598
1.0202 0 0 603
1.03061 0 0 609
1.04021 0 0 615
1.05062 0 0 621
1.06023 0 0 626
1.07064 0 0 632
1.08025 0 0 638
1.09066 0 0 644
1.10027 0 0 649
1.11068 0 0 652
1.12029 0 0 661
1.1307 0 0 667
1.14031 0 0 673
1.15072 0 0 679
1.16033 0 0 684
1.17074 0 0 690
1.18035 0 0 696
1.19076 0 0 702
0 0 1 36
0.0104102 0 1 53
0.0200195 0 1 65
0.0304297 0 1 79
0.0400391 0 1 91
0.0504492 0 1 105
0.0600586 0 1 117
0.0704687 0 1 131
0.0800781 0 1 144
0.0904883 0 1 158
0.100098 0 1 171
0.110508 0 1 185
0.120117 0 1 197
0.130527 0 1 211
0.140137 0 1 224
0.150547 0 1 238
0.160156 0 1 251
0.170566 0 1 265
0.180176 0 1 278
0.190586 0 1 291
0.200195 0 1 304
0.210605 0 1 319
0.220215 0 1 335
0.230625 0 1 345
0.240234 0 1 358
0.250645 0 1 372
0.260254 0 1 385
0.270664 0 1 399
0.280273 0 1 415
0.290684 0 1 426
0.300293 0 1 438
0.310703 0 1 453
0.320312 0 1 466
0.330723 0 1 479
0.340332 0 1 492
0.350742 0 1 506
0.360352 0 1 518
0.370762 0 1 528
0.380371 0 1 545
0.390781 0 1 559
0.400391 0 1 571
0.410801 0 1 586
0.42041 0 1 599
0.43002 0 1 608
0.44043 0 1 626
0.450039 0 1 638
0.460449 0 1 652
0.470059 0 1 665
0.480469 0 1 679
0.490078 0 1 692
0.500488 0 1 706
0.510098 0 1 716
0.520508 0 1 733
0.530117 0 1 746
0.540527 0 1 760
0.550137 0 1 773
0.560547 0 1 791
0.570156 0 1 796
0.580566 0 1 813
0.590176 0 1 827
0.600586 0 1 841
0.610195 0 1 853
0.620605 0 1 867
0.630215 0 1 880
0.640625 0 1 895
0.650234 0 1 907
0.660645 0 1 922
0.670254 0 1 935
0.680664 0 1 950
0.690273 0 1 961
0.700684 0 1 975
0.710293 0 1 988
0.720703 0 1 1003
0.730312 0 1 1017
0.740723 0 1 1016
0.750332 0 1 1016
0.760742 0 1 1016
0.770352 0 1 1016
0.780762 0 1 1016
0.790371 0 1 1016
0.800781 0 1 1016
0.810391 0 1 1016
0.820801 0 1 1016
0.83041 0 1 1016
0.84002 0 1 1016
0.85043 0 1 1016
0.860039 0 1 1016
0.870449 0 1 1016
0.880059 0 1 1016
0.890469 0 1 1016
0.900078 0 1 1016
0.910488 0 1 1016
0.920098 0 1 1016
0.930508 0 1 1016
0.940117 0 1 1016
0.950527 0 1 1016
0.960137 0 1 1016
0.970547 0 1 1016
0.980156 0 1 1016
0.990566 0 1 1016
1.00018 0 1 1016
1.01059 0 1 1016
1.0202 0 1 1016
1.03061 0 1 1016
1.04021 0 1 1016
1.05062 0 1 1016
1.06023 0 1 1016
1.07064 0 1 1016
1.08025 0 1 1016
1.09066 0 1 1016
1.10027 0 1 1016
1.11068 0 1 1016
1.12029 0 1 1016
1.1307 0 1 1016
1.14031 0 1 1016
1.15072 0 1 1016
1.16033 0 1 1016
1.17074 0 1 1016
1.18035 0 1 1016
1.19076 0 1 1016
0 0 2 23
0.0104102 0 2 31
0.0200195 0 2 38
0.0304297 0 2 45
0.0400391 0 2 52
0.0504492 0 2 60
0.0600586 0 2 67
0.0704687 0 2 75
0.0800781 0 2 82
0.0904883 0 2 89
0.100098 0 2 97
0.110508 0 2 105
0.120117 0 2 112
0.130527 0 2 116
0.140137 0 2 127
0.150547 0 2 134
0.160156 0 2 142
0.170566 0 2 149
0.180176 0 2 156
0.190586 0 2 164
0.200195 0 2 171
0.210605 0 2 179
0.220215 0 2 186
0.230625 0 2 194
0.240234 0 2 201
0.250645 0 2 209
0.260254 0 2 216
0.270664 0 2 224
0.280273 0 2 231
0.290684 0 2 239
0.300293 0 2 246
0.310703 0 2 253
0.320312 0 2 261
0.330723 0 2 268
0.340332 0 2 275
0.350742 0 2 283
0.360352 0 2 290
0.370762 0 2 298
0.380371 0 2 305
0.390781 0 2 312
0.400391 0 2 319
0.410801 0 2 324
0.42041 0 2 334
0.43002 0 2 341
0.44043 0 2 349
0.450039 0 2 357
0.460449 0 2 364
0.470059 0 2 371
0.480469 0 2 379
0.490078 0 2 386
0.500488 0 2 394
0.510098 0 2 402
0.520508 0 2 409
0.530117 0 2 416
0.540527 0 2 424
0.550137 0 2 431
0.560547 0 2 439
0.570156 0 2 446
0.580566 0 2 454
0.590176 0 2 461
0.600586 0 2 469
0.610195 0 2 476
0.620605 0 2 480
0.630215 0 2 491
0.640625 0 2 499
0.650234 0 2 506
0.660645 0 2 514
0.670254 0 2 521
0.680664 0 2 529
0.690273 0 2 536
0.700684 0 2 544
0.710293 0 2 551
