InputVoltage BandgapControl RampGain ADCvalue
0 0 0 19
0.0104102 0 0 22
0.0200195 0 0 26
0.0304297 0 0 30
0.0400391 0 0 33
0.0504492 0 0 37
0.0600586 0 0 40
0.0704687 0 0 44
0.0800781 0 0 47
0.0904883 0 0 51
0.100098 0 0 55
0.110508 0 0 58
0.120117 0 0 62
0.130527 0 0 66
0.140137 0 0 69
0.150547 0 0 73
0.160156 0 0 77
0.170566 0 0 80
0.180176 0 0 84
0.190586 0 0 88
0.200195 0 0 91
0.210605 0 0 95
0.220215 0 0 99
0.230625 0 0 103
0.240234 0 0 106
0.250645 0 0 110
0.260254 0 0 114
0.270664 0 0 118
0.280273 0 0 121
0.290684 0 0 125
0.300293 0 0 129
0.310703 0 0 132
0.320312 0 0 136
0.330723 0 0 140
0.340332 0 0 147
0.350742 0 0 147
0.360352 0 0 151
0.370762 0 0 155
0.380371 0 0 158
0.390781 0 0 162
0.400391 0 0 166
0.410801 0 0 169
0.42041 0 0 173
0.43002 0 0 176
0.44043 0 0 180
0.450039 0 0 184
0.460449 0 0 184
0.470059 0 0 191
0.480469 0 0 195
0.490078 0 0 198
0.500488 0 0 202
0.510098 0 0 205
0.520508 0 0 209
0.530117 0 0 212
0.540527 0 0 216
0.550137 0 0 216
0.560547 0 0 223
0.570156 0 0 227
0.580566 0 0 230
0.590176 0 0 233
0.600586 0 0 237
0.610195 0 0 240
0.620605 0 0 244
0.630215 0 0 248
0.640625 0 0 255
0.650234 0 0 254
0.660645 0 0 258
0.670254 0 0 262
0.680664 0 0 266
0.690273 0 0 269
0.700684 0 0 273
0.710293 0 0 276
0.720703 0 0 280
0.730312 0 0 280
0.740723 0 0 287
0.750332 0 0 291
0.760742 0 0 295
0.770352 0 0 298
0.780762 0 0 302
0.790371 0 0 305
0.800781 0 0 309
0.810391 0 0 313
0.820801 0 0 317
0.83041 0 0 320
0.84002 0 0 324
0.85043 0 0 328
0.860039 0 0 328
0.870449 0 0 335
0.880059 0 0 339
0.890469 0 0 342
0.900078 0 0 346
0.910488 0 0 350
0.920098 0 0 353
0.930508 0 0 357
0.940117 0 0 361
0.950527 0 0 365
0.960137 0 0 368
0.970547 0 0 372
0.980156 0 0 376
0.990566 0 0 383
1.00018 0 0 387
1.01059 0 0 387
1.0202 0 0 391
1.03061 0 0 395
1.04021 0 0 398
1.05062 0 0 402
1.06023 0 0 406
1.07064 0 0 410
1.08025 0 0 413
1.09066 0 0 417
1.10027 0 0 420
1.11068 0 0 424
1.12029 0 0 424
1.1307 0 0 428
1.14031 0 0 435
1.15072 0 0 439
1.16033 0 0 442
1.17074 0 0 446
1.18035 0 0 450
1.19076 0 0 453
1.20037 0 0 457
1.21078 0 0 461
1.22039 0 0 464
1.2308 0 0 468
1.24041 0 0 472
1.25002 0 0 475
1.26043 0 0 479
1.27004 0 0 482
1.28045 0 0 486
1.29006 0 0 490
1.30047 0 0 494
1.31008 0 0 497
1.32049 0 0 501
1.3301 0 0 504
1.34051 0 0 508
1.35012 0 0 512
1.36053 0 0 516
1.37014 0 0 519
1.38055 0 0 523
1.39016 0 0 526
1.40057 0 0 530
1.41018 0 0 534
1.42059 0 0 537
1.4302 0 0 541
1.44061 0 0 545
1.45021 0 0 548
1.46062 0 0 552
1.47023 0 0 552
1.48064 0 0 563
1.49025 0 0 563
1.50066 0 0 566
1.51027 0 0 570
1.52068 0 0 573
1.53029 0 0 577
1.5407 0 0 581
1.55031 0 0 585
1.56072 0 0 588
1.57033 0 0 592
1.58074 0 0 596
1.59035 0 0 599
1.60076 0 0 603
1.61037 0 0 606
1.62078 0 0 610
1.63039 0 0 614
1.6408 0 0 618
1.65041 0 0 621
1.66002 0 0 625
1.67043 0 0 629
1.68004 0 0 632
1.69045 0 0 636
1.70006 0 0 639
1.71047 0 0 643
1.72008 0 0 647
1.73049 0 0 651
1.7401 0 0 655
1.75051 0 0 658
1.76012 0 0 662
1.77053 0 0 666
1.78014 0 0 669
1.79055 0 0 673
0 0 1 38
0.0104102 0 1 46
0.0200195 0 1 53
0.0304297 0 1 61
0.0400391 0 1 69
0.0504492 0 1 77
0.0600586 0 1 84
0.0704687 0 1 93
0.0800781 0 1 100
0.0904883 0 1 108
0.100098 0 1 116
0.110508 0 1 125
0.120117 0 1 132
0.130527 0 1 140
0.140137 0 1 148
0.150547 0 1 157
0.160156 0 1 164
0.170566 0 1 172
0.180176 0 1 181
0.190586 0 1 188
0.200195 0 1 197
0.210605 0 1 205
0.220215 0 1 213
0.230625 0 1 222
0.240234 0 1 229
0.250645 0 1 238
0.260254 0 1 246
0.270664 0 1 254
0.280273 0 1 262
0.290684 0 1 270
0.300293 0 1 278
0.310703 0 1 287
0.320312 0 1 295
0.330723 0 1 303
0.340332 0 1 311
0.350742 0 1 319
0.360352 0 1 327
0.370762 0 1 335
0.380371 0 1 343
0.390781 0 1 348
0.400391 0 1 360
0.410801 0 1 368
0.42041 0 1 376
0.43002 0 1 383
0.44043 0 1 391
0.450039 0 1 399
0.460449 0 1 411
0.470059 0 1 415
0.480469 0 1 423
0.490078 0 1 431
0.500488 0 1 439
0.510098 0 1 447
0.520508 0 1 455
0.530117 0 1 462
0.540527 0 1 470
0.550137 0 1 478
0.560547 0 1 486
0.570156 0 1 493
0.580566 0 1 501
0.590176 0 1 509
0.600586 0 1 516
0.610195 0 1 524
0.620605 0 1 532
0.630215 0 1 539
0.640625 0 1 544
0.650234 0 1 556
0.660645 0 1 564
0.670254 0 1 571
0.680664 0 1 579
