InputVoltage BandgapControl RampGain ADCvalue
0 0 0 17
0.0104102 0 0 22
0.0200195 0 0 28
0.0304297 0 0 34
0.0400391 0 0 39
0.0504492 0 0 45
0.0600586 0 0 50
0.0704687 0 0 56
0.0800781 0 0 61
0.0904883 0 0 67
0.100098 0 0 72
0.110508 0 0 78
0.120117 0 0 83
0.130527 0 0 89
0.140137 0 0 94
0.150547 0 0 100
0.160156 0 0 106
0.170566 0 0 111
0.180176 0 0 117
0.190586 0 0 122
0.200195 0 0 128
0.210605 0 0 134
0.220215 0 0 139
0.230625 0 0 145
0.240234 0 0 150
0.250645 0 0 156
0.260254 0 0 161
0.270664 0 0 167
0.280273 0 0 173
0.290684 0 0 178
0.300293 0 0 187
0.310703 0 0 189
0.320312 0 0 195
0.330723 0 0 200
0.340332 0 0 205
0.350742 0 0 211
0.360352 0 0 216
0.370762 0 0 222
0.380371 0 0 227
0.390781 0 0 233
0.400391 0 0 238
0.410801 0 0 240
0.42041 0 0 249
0.43002 0 0 254
0.44043 0 0 260
0.450039 0 0 265
0.460449 0 0 271
0.470059 0 0 276
0.480469 0 0 282
0.490078 0 0 287
0.500488 0 0 293
0.510098 0 0 299
0.520508 0 0 304
0.530117 0 0 310
0.540527 0 0 316
0.550137 0 0 321
0.560547 0 0 327
0.570156 0 0 332
0.580566 0 0 338
0.590176 0 0 343
0.600586 0 0 349
0.610195 0 0 354
0.620605 0 0 360
0.630215 0 0 366
0.640625 0 0 371
0.650234 0 0 377
0.660645 0 0 383
0.670254 0 0 388
0.680664 0 0 394
0.690273 0 0 399
0.700684 0 0 405
0.710293 0 0 410
0.720703 0 0 416
0.730312 0 0 422
0.740723 0 0 424
0.750332 0 0 433
0.760742 0 0 439
0.770352 0 0 444
0.780762 0 0 450
0.790371 0 0 456
0.800781 0 0 461
0.810391 0 0 467
0.820801 0 0 473
0.83041 0 0 478
0.84002 0 0 484
0.85043 0 0 489
0.860039 0 0 495
0.870449 0 0 501
0.880059 0 0 506
0.890469 0 0 512
0.900078 0 0 517
0.910488 0 0 523
0.920098 0 0 528
0.930508 0 0 534
0.940117 0 0 539
0.950527 0 0 545
0.960137 0 0 550
0.970547 0 0 556
0.980156 0 0 561
0.990566 0 0 567
1.00018 0 0 572
1.01059 0 0 578
1.0202 0 0 583
1.03061 0 0 589
1.04021 0 0 594
1.05062 0 0 600
1.06023 0 0 605
1.07064 0 0 611
1.08025 0 0 617
1.09066 0 0 622
1.10027 0 0 624
1.11068 0 0 633
1.12029 0 0 639
1.1307 0 0 645
1.14031 0 0 650
1.15072 0 0 656
1.16033 0 0 662
1.17074 0 0 667
1.18035 0 0 673
1.19076 0 0 678
0 0 1 34
0.0104102 0 1 46
0.0200195 0 1 57
0.0304297 0 1 69
0.0400391 0 1 81
0.0504492 0 1 93
0.0600586 0 1 104
0.0704687 0 1 117
0.0800781 0 1 128
0.0904883 0 1 140
0.100098 0 1 152
0.110508 0 1 165
0.120117 0 1 176
0.130527 0 1 189
0.140137 0 1 200
0.150547 0 1 213
0.160156 0 1 224
0.170566 0 1 237
0.180176 0 1 248
0.190586 0 1 261
0.200195 0 1 272
0.210605 0 1 285
0.220215 0 1 297
0.230625 0 1 309
0.240234 0 1 321
0.250645 0 1 333
0.260254 0 1 345
0.270664 0 1 357
0.280273 0 1 369
0.290684 0 1 381
0.300293 0 1 393
0.310703 0 1 405
0.320312 0 1 417
0.330723 0 1 429
0.340332 0 1 440
0.350742 0 1 453
0.360352 0 1 460
0.370762 0 1 472
0.380371 0 1 487
0.390781 0 1 499
0.400391 0 1 510
0.410801 0 1 523
0.42041 0 1 534
0.43002 0 1 546
0.44043 0 1 558
0.450039 0 1 569
0.460449 0 1 581
0.470059 0 1 593
0.480469 0 1 606
0.490078 0 1 617
0.500488 0 1 630
0.510098 0 1 642
0.520508 0 1 654
0.530117 0 1 666
0.540527 0 1 679
0.550137 0 1 690
0.560547 0 1 702
0.570156 0 1 714
0.580566 0 1 726
0.590176 0 1 737
0.600586 0 1 750
0.610195 0 1 761
0.620605 0 1 775
0.630215 0 1 786
0.640625 0 1 799
0.650234 0 1 811
0.660645 0 1 823
0.670254 0 1 835
0.680664 0 1 847
0.690273 0 1 863
0.700684 0 1 868
0.710293 0 1 887
0.720703 0 1 896
