Param val stddev
VCC_H_1.500000_current_1V5_Reset 0.0452294 0.000192854
VCC_H_1.500000_VDD_Reset 1.41898 1.77636e-15
VCC_H_1.500000_current_1V5_Run 0.0292699 0.00315153
VCC_H_1.500000_VDD_Run 1.18865 0.000916676
VCC_H_1.500000_VDD_2_R 495 0
VCC_H_1.500000_VDD_2_L 518.5 0.5
VCC_H_1.500000_DVDD_2 647.2 0.4
VCC_H_1.500000_BG 542.9 0.3
VCC_H_1.500000_Temp 560 0
VCC_H_1.500000_VDD_H_4 308 0
VCC_H_1.500000_OTA_R 707.1 0.3
VCC_H_1.500000_OTA_L 726 0
VCC_H_2.000000_current_1V5_Reset 0.0451747 0.000940571
VCC_H_2.000000_VDD_Reset 1.4161 0.0286836
VCC_H_2.000000_current_1V5_Run 0.0295734 0.00336348
VCC_H_2.000000_VDD_Run 1.18878 0.00107722
VCC_H_2.000000_VDD_2_R 494.7 0.458258
VCC_H_2.000000_VDD_2_L 517.8 0.4
VCC_H_2.000000_DVDD_2 646.9 0.3
VCC_H_2.000000_BG 542.1 0.3
VCC_H_2.000000_Temp 559.7 0.458258
VCC_H_2.000000_VDD_H_4 401 0
VCC_H_2.000000_OTA_R 706.8 0.4
VCC_H_2.000000_OTA_L 725.3 0.458258
VCC_H_2.500000_current_1V5_Reset 0.0449906 0.00209557
VCC_H_2.500000_VDD_Reset 1.41898 1.77636e-15
VCC_H_2.500000_current_1V5_Run 0.0294341 0.00325202
VCC_H_2.500000_VDD_Run 1.18996 0.00160156
VCC_H_2.500000_VDD_2_R 493.8 0.4
VCC_H_2.500000_VDD_2_L 517 0
VCC_H_2.500000_DVDD_2 646.3 0.458258
VCC_H_2.500000_BG 542 0
VCC_H_2.500000_Temp 559.2 0.4
VCC_H_2.500000_VDD_H_4 495.9 0.3
VCC_H_2.500000_OTA_R 706.3 0.458258
VCC_H_2.500000_OTA_L 725 0
VCC_H_3.000000_current_1V5_Reset 0.0450876 0.00183149
VCC_H_3.000000_VDD_Reset 1.41898 1.77636e-15
VCC_H_3.000000_current_1V5_Run 0.0294564 0.003365
VCC_H_3.000000_VDD_Run 1.1899 0.00160028
VCC_H_3.000000_VDD_2_R 493.7 0.458258
VCC_H_3.000000_VDD_2_L 517 0
VCC_H_3.000000_DVDD_2 647 0
VCC_H_3.000000_BG 542.8 0.4
VCC_H_3.000000_Temp 559.7 0.458258
VCC_H_3.000000_VDD_H_4 589.7 0.458258
VCC_H_3.000000_OTA_R 707 0.447214
VCC_H_3.000000_OTA_L 725.6 0.489898
