InputVoltage BandgapControl RampGain ADCvalue
0 0 0 19
0.0104102 0 0 25
0.0200195 0 0 30
0.0304297 0 0 35
0.0400391 0 0 41
0.0504492 0 0 46
0.0600586 0 0 52
0.0704687 0 0 58
0.0800781 0 0 63
0.0904883 0 0 69
0.100098 0 0 74
0.110508 0 0 80
0.120117 0 0 85
0.130527 0 0 91
0.140137 0 0 97
0.150547 0 0 103
0.160156 0 0 108
0.170566 0 0 114
0.180176 0 0 120
0.190586 0 0 125
0.200195 0 0 131
0.210605 0 0 137
0.220215 0 0 143
0.230625 0 0 148
0.240234 0 0 154
0.250645 0 0 160
0.260254 0 0 165
0.270664 0 0 171
0.280273 0 0 177
0.290684 0 0 182
0.300293 0 0 188
0.310703 0 0 194
0.320312 0 0 199
0.330723 0 0 205
0.340332 0 0 210
0.350742 0 0 216
0.360352 0 0 221
0.370762 0 0 227
0.380371 0 0 232
0.390781 0 0 238
0.400391 0 0 243
0.410801 0 0 249
0.42041 0 0 254
0.43002 0 0 259
0.44043 0 0 265
0.450039 0 0 270
0.460449 0 0 276
0.470059 0 0 281
0.480469 0 0 287
0.490078 0 0 293
0.500488 0 0 298
0.510098 0 0 304
0.520508 0 0 310
0.530117 0 0 319
0.540527 0 0 321
0.550137 0 0 327
0.560547 0 0 332
0.570156 0 0 338
0.580566 0 0 340
0.590176 0 0 349
0.600586 0 0 355
0.610195 0 0 361
0.620605 0 0 366
0.630215 0 0 372
0.640625 0 0 378
0.650234 0 0 383
0.660645 0 0 389
0.670254 0 0 395
0.680664 0 0 401
0.690273 0 0 406
0.700684 0 0 412
0.710293 0 0 417
0.720703 0 0 420
0.730312 0 0 429
0.740723 0 0 435
0.750332 0 0 440
0.760742 0 0 446
0.770352 0 0 448
0.780762 0 0 457
0.790371 0 0 463
0.800781 0 0 469
0.810391 0 0 474
0.820801 0 0 480
0.83041 0 0 486
0.84002 0 0 491
0.85043 0 0 497
0.860039 0 0 503
0.870449 0 0 508
0.880059 0 0 514
0.890469 0 0 520
0.900078 0 0 525
0.910488 0 0 531
0.920098 0 0 537
0.930508 0 0 543
0.940117 0 0 548
0.950527 0 0 554
0.960137 0 0 559
0.970547 0 0 565
0.980156 0 0 570
0.990566 0 0 576
1.00018 0 0 582
1.01059 0 0 587
1.0202 0 0 593
1.03061 0 0 599
1.04021 0 0 605
1.05062 0 0 610
1.06023 0 0 612
1.07064 0 0 622
1.08025 0 0 627
1.09066 0 0 633
1.10027 0 0 639
1.11068 0 0 644
1.12029 0 0 650
1.1307 0 0 656
1.14031 0 0 662
1.15072 0 0 664
1.16033 0 0 673
1.17074 0 0 679
1.18035 0 0 684
1.19076 0 0 690
0 0 1 38
0.0104102 0 1 50
0.0200195 0 1 61
0.0304297 0 1 73
0.0400391 0 1 85
0.0504492 0 1 97
0.0600586 0 1 109
0.0704687 0 1 121
0.0800781 0 1 133
0.0904883 0 1 145
0.100098 0 1 157
0.110508 0 1 170
0.120117 0 1 182
0.130527 0 1 195
0.140137 0 1 206
0.150547 0 1 216
0.160156 0 1 231
0.170566 0 1 244
0.180176 0 1 256
0.190586 0 1 269
0.200195 0 1 281
0.210605 0 1 294
0.220215 0 1 306
0.230625 0 1 319
0.240234 0 1 331
0.250645 0 1 344
0.260254 0 1 352
0.270664 0 1 368
0.280273 0 1 381
0.290684 0 1 393
0.300293 0 1 405
0.310703 0 1 418
0.320312 0 1 430
0.330723 0 1 442
0.340332 0 1 454
0.350742 0 1 466
0.360352 0 1 478
0.370762 0 1 490
0.380371 0 1 501
0.390781 0 1 514
0.400391 0 1 526
0.410801 0 1 538
0.42041 0 1 550
0.43002 0 1 562
0.44043 0 1 574
0.450039 0 1 585
0.460449 0 1 598
0.470059 0 1 610
0.480469 0 1 622
0.490078 0 1 634
0.500488 0 1 647
0.510098 0 1 659
0.520508 0 1 668
0.530117 0 1 683
0.540527 0 1 696
0.550137 0 1 708
0.560547 0 1 721
0.570156 0 1 732
0.580566 0 1 745
0.590176 0 1 757
0.600586 0 1 770
0.610195 0 1 782
0.620605 0 1 795
0.630215 0 1 807
0.640625 0 1 823
0.650234 0 1 832
0.660645 0 1 845
0.670254 0 1 856
0.680664 0 1 870
0.690273 0 1 882
0.700684 0 1 895
0.710293 0 1 907
0.720703 0 1 923
0.730312 0 1 931
0.740723 0 1 940
0.750332 0 1 952
0.760742 0 1 969
0.770352 0 1 981
0.780762 0 1 993
0.790371 0 1 1005
0.800781 0 1 1018
0.810391 0 1 1018
0.820801 0 1 1018
0.83041 0 1 1018
0.84002 0 1 1018
0.85043 0 1 1018
