InputVoltage BandgapControl RampGain ADCvalue
0 0 0 24
0.0104102 0 0 28
0.0200195 0 0 31
0.0304297 0 0 35
0.0400391 0 0 38
0.0504492 0 0 42
0.0600586 0 0 45
0.0704687 0 0 49
0.0800781 0 0 53
0.0904883 0 0 56
0.100098 0 0 60
0.110508 0 0 64
0.120117 0 0 67
0.130527 0 0 71
0.140137 0 0 74
0.150547 0 0 78
0.160156 0 0 82
0.170566 0 0 85
0.180176 0 0 89
0.190586 0 0 93
0.200195 0 0 96
0.210605 0 0 100
0.220215 0 0 100
0.230625 0 0 107
0.240234 0 0 111
0.250645 0 0 115
0.260254 0 0 118
0.270664 0 0 122
0.280273 0 0 125
0.290684 0 0 129
0.300293 0 0 133
0.310703 0 0 136
0.320312 0 0 140
0.330723 0 0 144
0.340332 0 0 147
0.350742 0 0 151
0.360352 0 0 154
0.370762 0 0 158
0.380371 0 0 162
0.390781 0 0 165
0.400391 0 0 169
0.410801 0 0 173
0.42041 0 0 176
0.43002 0 0 180
0.44043 0 0 183
0.450039 0 0 187
0.460449 0 0 190
0.470059 0 0 194
0.480469 0 0 197
0.490078 0 0 201
0.500488 0 0 204
0.510098 0 0 208
0.520508 0 0 215
0.530117 0 0 215
0.540527 0 0 219
0.550137 0 0 222
0.560547 0 0 225
0.570156 0 0 229
0.580566 0 0 232
0.590176 0 0 239
0.600586 0 0 239
0.610195 0 0 242
0.620605 0 0 246
0.630215 0 0 249
0.640625 0 0 253
0.650234 0 0 256
0.660645 0 0 260
0.670254 0 0 267
0.680664 0 0 267
0.690273 0 0 271
0.700684 0 0 274
0.710293 0 0 278
0.720703 0 0 282
0.730312 0 0 285
0.740723 0 0 289
0.750332 0 0 292
0.760742 0 0 296
0.770352 0 0 296
0.780762 0 0 303
0.790371 0 0 307
0.800781 0 0 311
0.810391 0 0 314
0.820801 0 0 318
0.83041 0 0 322
0.84002 0 0 325
0.85043 0 0 329
0.860039 0 0 332
0.870449 0 0 336
0.880059 0 0 340
0.890469 0 0 340
0.900078 0 0 347
0.910488 0 0 351
0.920098 0 0 355
0.930508 0 0 358
0.940117 0 0 362
0.950527 0 0 366
0.960137 0 0 369
0.970547 0 0 373
0.980156 0 0 376
0.990566 0 0 380
1.00018 0 0 380
1.01059 0 0 391
1.0202 0 0 391
1.03061 0 0 395
1.04021 0 0 398
1.05062 0 0 402
1.06023 0 0 405
1.07064 0 0 409
1.08025 0 0 413
1.09066 0 0 416
1.10027 0 0 420
1.11068 0 0 424
1.12029 0 0 427
1.1307 0 0 431
1.14031 0 0 435
1.15072 0 0 438
1.16033 0 0 442
1.17074 0 0 446
1.18035 0 0 449
1.19076 0 0 453
1.20037 0 0 457
1.21078 0 0 460
1.22039 0 0 464
1.2308 0 0 468
1.24041 0 0 471
1.25002 0 0 475
1.26043 0 0 478
1.27004 0 0 482
1.28045 0 0 486
1.29006 0 0 489
1.30047 0 0 493
1.31008 0 0 496
1.32049 0 0 500
1.3301 0 0 507
1.34051 0 0 508
1.35012 0 0 511
1.36053 0 0 515
1.37014 0 0 518
1.38055 0 0 522
1.39016 0 0 525
1.40057 0 0 529
1.41018 0 0 532
1.42059 0 0 536
1.4302 0 0 539
1.44061 0 0 543
1.45021 0 0 547
1.46062 0 0 550
1.47023 0 0 554
1.48064 0 0 557
1.49025 0 0 561
1.50066 0 0 565
1.51027 0 0 568
1.52068 0 0 572
1.53029 0 0 575
1.5407 0 0 579
1.55031 0 0 582
1.56072 0 0 586
1.57033 0 0 589
1.58074 0 0 593
1.59035 0 0 596
1.60076 0 0 600
1.61037 0 0 603
1.62078 0 0 607
1.63039 0 0 610
1.6408 0 0 615
1.65041 0 0 618
1.66002 0 0 621
1.67043 0 0 625
1.68004 0 0 629
1.69045 0 0 632
1.70006 0 0 636
1.71047 0 0 636
1.72008 0 0 643
1.73049 0 0 647
1.7401 0 0 650
1.75051 0 0 654
1.76012 0 0 658
1.77053 0 0 662
1.78014 0 0 665
1.79055 0 0 669
0 0 1 49
0.0104102 0 1 57
0.0200195 0 1 64
0.0304297 0 1 72
0.0400391 0 1 76
0.0504492 0 1 84
0.0600586 0 1 95
0.0704687 0 1 103
0.0800781 0 1 110
0.0904883 0 1 118
0.100098 0 1 126
0.110508 0 1 134
0.120117 0 1 142
0.130527 0 1 150
0.140137 0 1 157
0.150547 0 1 165
0.160156 0 1 173
0.170566 0 1 181
0.180176 0 1 189
0.190586 0 1 197
0.200195 0 1 204
0.210605 0 1 213
0.220215 0 1 220
0.230625 0 1 229
0.240234 0 1 236
0.250645 0 1 245
0.260254 0 1 252
0.270664 0 1 260
0.280273 0 1 268
0.290684 0 1 272
0.300293 0 1 283
0.310703 0 1 292
0.320312 0 1 296
0.330723 0 1 304
0.340332 0 1 315
0.350742 0 1 320
0.360352 0 1 331
0.370762 0 1 339
0.380371 0 1 347
0.390781 0 1 355
0.400391 0 1 362
0.410801 0 1 371
0.42041 0 1 378
0.43002 0 1 386
0.44043 0 1 394
0.450039 0 1 401
0.460449 0 1 409
0.470059 0 1 416
0.480469 0 1 425
0.490078 0 1 432
0.500488 0 1 440
0.510098 0 1 447
