InputVoltage BandgapControl RampGain ADCvalue
0.597 10 3 514
0.597 10 3 513
0.597 10 3 514
0.597 10 3 514
0.597 10 3 514
0.597 10 3 514
0.597 10 3 514
0.597 10 3 514
0.597 10 3 514
0.597 10 3 514
0.597 10 3 513
0.597 10 3 514
0.597 10 3 514
0.597 10 3 514
0.597 10 3 514
0.597 10 3 514
0.597 10 3 514
0.597 10 3 514
0.597 10 3 514
0.597 10 3 514
0.597 10 3 514
0.597 10 3 514
0.597 10 3 514
0.597 10 3 514
0.597 10 3 514
0.597 10 3 514
0.597 10 3 514
0.597 10 3 514
0.597 10 3 513
0.597 10 3 514
0.597 10 3 514
0.597 10 3 514
0.597 10 3 514
0.597 10 3 514
0.597 10 3 514
0.597 10 3 514
0.597 10 3 514
0.597 10 3 513
0.597 10 3 514
0.597 10 3 513
0.597 10 3 514
0.597 10 3 514
0.597 10 3 514
0.597 10 3 514
0.597 10 3 514
0.597 10 3 514
0.597 10 3 513
0.597 10 3 514
0.597 10 3 514
0.597 10 3 514
0.597 10 3 514
0.597 10 3 513
0.597 10 3 514
0.597 10 3 513
0.597 10 3 513
0.597 10 3 513
0.597 10 3 514
0.597 10 3 514
0.597 10 3 514
0.597 10 3 514
0.597 10 3 514
0.597 10 3 514
0.597 10 3 514
0.597 10 3 514
0.597 10 3 514
0.597 10 3 514
0.597 10 3 514
0.597 10 3 514
0.597 10 3 514
0.597 10 3 514
0.597 10 3 514
0.597 10 3 514
0.597 10 3 513
0.597 10 3 514
0.597 10 3 514
0.597 10 3 514
0.597 10 3 514
0.597 10 3 514
0.597 10 3 514
0.597 10 3 514
0.597 10 3 514
0.597 10 3 514
0.597 10 3 514
0.597 10 3 514
0.597 10 3 514
0.597 10 3 514
0.597 10 3 514
0.597 10 3 514
0.597 10 3 514
0.597 10 3 514
0.597 10 3 513
0.597 10 3 514
0.597 10 3 514
0.597 10 3 514
0.597 10 3 514
0.597 10 3 514
0.597 10 3 514
0.597 10 3 514
0.597 10 3 513
0.597 10 3 514
0.597 10 3 513
0.597 10 3 514
0.597 10 3 514
0.597 10 3 514
0.597 10 3 513
0.597 10 3 514
0.597 10 3 514
0.597 10 3 514
0.597 10 3 514
0.597 10 3 514
0.597 10 3 514
0.597 10 3 514
0.597 10 3 514
0.597 10 3 514
0.597 10 3 513
0.597 10 3 514
0.597 10 3 513
0.597 10 3 514
0.597 10 3 514
0.597 10 3 514
0.597 10 3 514
0.597 10 3 514
0.597 10 3 514
0.597 10 3 514
0.597 10 3 514
0.597 10 3 513
0.597 10 3 514
0.597 10 3 514
0.597 10 3 514
0.597 10 3 513
0.597 10 3 514
0.597 10 3 514
0.597 10 3 514
0.597 10 3 514
0.597 10 3 514
0.597 10 3 514
0.597 10 3 513
0.597 10 3 514
0.597 10 3 513
0.597 10 3 513
0.597 10 3 514
0.597 10 3 514
0.597 10 3 514
0.597 10 3 513
0.597 10 3 514
0.597 10 3 514
0.597 10 3 514
0.597 10 3 514
0.597 10 3 514
0.597 10 3 513
0.597 10 3 514
0.597 10 3 513
0.597 10 3 514
0.597 10 3 514
0.597 10 3 514
0.597 10 3 514
0.597 10 3 514
0.597 10 3 514
0.597 10 3 514
0.597 10 3 514
0.597 10 3 513
0.597 10 3 514
0.597 10 3 514
0.597 10 3 514
0.597 10 3 514
0.597 10 3 514
0.597 10 3 514
0.597 10 3 514
0.597 10 3 514
0.597 10 3 514
0.597 10 3 514
0.597 10 3 514
0.597 10 3 514
0.597 10 3 514
0.597 10 3 514
0.597 10 3 514
0.597 10 3 514
0.597 10 3 514
0.597 10 3 514
0.597 10 3 514
0.597 10 3 514
0.597 10 3 514
0.597 10 3 514
0.597 10 3 514
0.597 10 3 514
0.597 10 3 514
0.597 10 3 514
0.597 10 3 514
0.597 10 3 514
0.597 10 3 514
0.597 10 3 514
0.597 10 3 514
