InputVoltage BandgapControl RampGain ADCvalue
0 0 0 15
0.0102026 0 0 20
0.0201138 0 0 25
0.0300249 0 0 29
0.0402275 0 0 35
0.0501387 0 0 41
0.0600498 0 0 45
0.0702524 0 0 51
0.0801636 0 0 56
0.0900747 0 0 61
0.100277 0 0 67
0.110188 0 0 72
0.1201 0 0 78
0.130011 0 0 83
0.140213 0 0 89
0.150125 0 0 94
0.160036 0 0 99
0.170238 0 0 105
0.180149 0 0 111
0.190061 0 0 116
0.200263 0 0 122
0.210174 0 0 127
0.220085 0 0 132
0.230288 0 0 138
0.240199 0 0 143
0.25011 0 0 150
0.260021 0 0 154
0.270224 0 0 160
0.280135 0 0 165
0.290046 0 0 171
0.300249 0 0 176
0.31016 0 0 182
0.320071 0 0 187
0.330274 0 0 193
0.340185 0 0 197
0.350096 0 0 202
0.360007 0 0 208
0.37021 0 0 214
0.380121 0 0 219
0.390032 0 0 224
0.400235 0 0 230
0.410146 0 0 235
0.420057 0 0 240
0.43026 0 0 245
0.440171 0 0 251
0.450082 0 0 0
0.460285 0 0 261
0.470196 0 0 267
0.480107 0 0 272
0.490018 0 0 277
0.500221 0 0 283
0.510132 0 0 288
0.520043 0 0 294
0.530246 0 0 300
0.540157 0 0 304
0.550068 0 0 310
0.560271 0 0 315
0.570182 0 0 321
0.580093 0 0 326
0.590004 0 0 331
0.600207 0 0 337
0.610118 0 0 342
0.620029 0 0 348
0.630231 0 0 353
0.640143 0 0 359
0.650054 0 0 364
0.660256 0 0 370
0.670167 0 0 375
0.680079 0 0 381
0.690281 0 0 387
0.700192 0 0 392
0.710104 0 0 398
0.720015 0 0 402
0.730217 0 0 408
0.740128 0 0 413
0.75004 0 0 419
0.760242 0 0 424
0.770153 0 0 430
0.780064 0 0 436
0.790267 0 0 441
0.800178 0 0 447
0.810089 0 0 452
0.82 0 0 458
0.830203 0 0 463
0.840114 0 0 468
0.850025 0 0 473
0.860228 0 0 479
0.870139 0 0 484
0.88005 0 0 490
0.890253 0 0 496
0.900164 0 0 501
0.910075 0 0 506
0.920278 0 0 512
0.930189 0 0 517
0.9401 0 0 522
0.950011 0 0 528
0.960214 0 0 533
0.970125 0 0 538
0.980036 0 0 544
0.990239 0 0 549
1.00015 0 0 555
1.01006 0 0 560
1.02026 0 0 566
1.03017 0 0 571
1.04009 0 0 576
1.05029 0 0 582
1.0602 0 0 588
1.07011 0 0 593
1.08002 0 0 598
1.09022 0 0 603
1.10014 0 0 609
1.11005 0 0 615
1.12025 0 0 620
1.13016 0 0 626
1.14007 0 0 631
1.15027 0 0 636
1.16019 0 0 642
1.1701 0 0 647
1.18001 0 0 653
1.19021 0 0 658
0 0 1 29
0.0102026 0 1 40
0.0201138 0 1 52
0.0300249 0 1 61
0.0402275 0 1 74
0.0501387 0 1 85
0.0600498 0 1 96
0.0702524 0 1 108
0.0801636 0 1 121
0.0900747 0 1 132
0.100277 0 1 143
0.110188 0 1 154
0.1201 0 1 165
0.130011 0 1 177
0.140213 0 1 189
0.150125 0 1 202
0.160036 0 1 212
0.170238 0 1 224
0.180149 0 1 235
0.190061 0 1 247
0.200263 0 1 260
0.210174 0 1 272
0.220085 0 1 283
0.230288 0 1 295
0.240199 0 1 307
0.25011 0 1 318
0.260021 0 1 330
0.270224 0 1 342
0.280135 0 1 354
0.290046 0 1 365
0.300249 0 1 377
0.31016 0 1 388
0.320071 0 1 400
0.330274 0 1 411
0.340185 0 1 423
0.350096 0 1 435
0.360007 0 1 445
0.37021 0 1 458
0.380121 0 1 469
0.390032 0 1 480
0.400235 0 1 492
0.410146 0 1 503
0.420057 0 1 514
0.43026 0 1 525
0.440171 0 1 537
0.450082 0 1 549
0.460285 0 1 560
0.470196 0 1 571
0.480107 0 1 583
0.490018 0 1 595
0.500221 0 1 606
0.510132 0 1 618
0.520043 0 1 630
0.530246 0 1 641
0.540157 0 1 653
0.550068 0 1 665
0.560271 0 1 677
0.570182 0 1 689
0.580093 0 1 701
0.590004 0 1 712
0.600207 0 1 725
0.610118 0 1 735
0.620029 0 1 748
0.630231 0 1 760
0.640143 0 1 771
0.650054 0 1 783
0.660256 0 1 796
0.670167 0 1 807
0.680079 0 1 818
0.690281 0 1 830
0.700192 0 1 842
0.710104 0 1 854
0.720015 0 1 866
0.730217 0 1 878
0.740128 0 1 889
0.75004 0 1 901
0.760242 0 1 912
0.770153 0 1 924
0.780064 0 1 935
0.790267 0 1 948
0.800178 0 1 959
0.810089 0 1 971
0.82 0 1 983
0.830203 0 1 995
0.840114 0 1 1007
0.850025 0 1 1017
0.860228 0 1 1018
0.870139 0 1 1018
0.88005 0 1 1018
0.890253 0 1 1018
0.900164 0 1 1018
0.910075 0 1 1018
0.920278 0 1 1018
0.930189 0 1 1018
0.9401 0 1 1018
0.950011 0 1 1018
0.960214 0 1 1018
0.970125 0 1 1018
0.980036 0 1 1018
0.990239 0 1 1018
1.00015 0 1 1018
1.01006 0 1 1018
1.02026 0 1 1018
1.03017 0 1 1018
1.04009 0 1 1018
1.05029 0 1 1018
1.0602 0 1 1018
1.07011 0 1 1018
1.08002 0 1 1018
1.09022 0 1 1018
1.10014 0 1 1018
1.11005 0 1 1018
1.12025 0 1 1018
1.13016 0 1 1018
1.14007 0 1 1018
1.15027 0 1 1018
1.16019 0 1 1018
1.1701 0 1 1018
1.18001 0 1 1018
1.19021 0 1 1018
0 0 2 17
0.0102026 0 2 24
0.0201138 0 2 30
0.0300249 0 2 37
0.0402275 0 2 44
0.0501387 0 2 51
0.0600498 0 2 57
0.0702524 0 2 65
0.0801636 0 2 71
0.0900747 0 2 78
0.100277 0 2 85
0.110188 0 2 92
0.1201 0 2 99
0.130011 0 2 105
0.140213 0 2 113
0.150125 0 2 120
0.160036 0 2 126
0.170238 0 2 134
0.180149 0 2 140
0.190061 0 2 148
0.200263 0 2 155
0.210174 0 2 162
0.220085 0 2 168
0.230288 0 2 176
0.240199 0 2 183
0.25011 0 2 189
0.260021 0 2 197
0.270224 0 2 204
0.280135 0 2 210
0.290046 0 2 218
0.300249 0 2 224
0.31016 0 2 231
0.320071 0 2 238
0.330274 0 2 245
0.340185 0 2 252
0.350096 0 2 259
0.360007 0 2 265
0.37021 0 2 272
0.380121 0 2 279
0.390032 0 2 286
0.400235 0 2 292
0.410146 0 2 298
0.420057 0 2 306
0.43026 0 2 313
