InputVoltage BandgapControl RampGain ADCvalue
0 0 0 12
0.0104102 0 0 21
0.0200195 0 0 26
0.0304297 0 0 32
0.0400391 0 0 37
0.0504492 0 0 43
0.0600586 0 0 48
0.0704687 0 0 54
0.0800781 0 0 59
0.0904883 0 0 65
0.100098 0 0 70
0.110508 0 0 76
0.120117 0 0 82
0.130527 0 0 87
0.140137 0 0 93
0.150547 0 0 99
0.160156 0 0 104
0.170566 0 0 110
0.180176 0 0 115
0.190586 0 0 121
0.200195 0 0 127
0.210605 0 0 133
0.220215 0 0 138
0.230625 0 0 144
0.240234 0 0 150
0.250645 0 0 152
0.260254 0 0 161
0.270664 0 0 167
0.280273 0 0 172
0.290684 0 0 178
0.300293 0 0 180
0.310703 0 0 190
0.320312 0 0 195
0.330723 0 0 201
0.340332 0 0 206
0.350742 0 0 212
0.360352 0 0 217
0.370762 0 0 223
0.380371 0 0 228
0.390781 0 0 234
0.400391 0 0 236
0.410801 0 0 246
0.42041 0 0 251
0.43002 0 0 256
0.44043 0 0 262
0.450039 0 0 267
0.460449 0 0 273
0.470059 0 0 278
0.480469 0 0 284
0.490078 0 0 289
0.500488 0 0 295
0.510098 0 0 301
0.520508 0 0 307
0.530117 0 0 312
0.540527 0 0 318
0.550137 0 0 323
0.560547 0 0 329
0.570156 0 0 335
0.580566 0 0 340
0.590176 0 0 346
0.600586 0 0 355
0.610195 0 0 357
0.620605 0 0 363
0.630215 0 0 368
0.640625 0 0 374
0.650234 0 0 376
0.660645 0 0 386
0.670254 0 0 391
0.680664 0 0 397
0.690273 0 0 402
0.700684 0 0 408
0.710293 0 0 414
0.720703 0 0 420
0.730312 0 0 425
0.740723 0 0 431
0.750332 0 0 437
0.760742 0 0 442
0.770352 0 0 444
0.780762 0 0 454
0.790371 0 0 459
0.800781 0 0 465
0.810391 0 0 470
0.820801 0 0 476
0.83041 0 0 482
0.84002 0 0 487
0.85043 0 0 493
0.860039 0 0 499
0.870449 0 0 504
0.880059 0 0 510
0.890469 0 0 516
0.900078 0 0 521
0.910488 0 0 527
0.920098 0 0 533
0.930508 0 0 539
0.940117 0 0 544
0.950527 0 0 550
0.960137 0 0 555
0.970547 0 0 561
0.980156 0 0 567
0.990566 0 0 573
1.00018 0 0 578
1.01059 0 0 584
1.0202 0 0 589
1.03061 0 0 599
1.04021 0 0 601
1.05062 0 0 607
1.06023 0 0 613
1.07064 0 0 619
1.08025 0 0 624
1.09066 0 0 630
1.10027 0 0 635
1.11068 0 0 641
1.12029 0 0 647
1.1307 0 0 653
1.14031 0 0 658
1.15072 0 0 664
1.16033 0 0 670
1.17074 0 0 675
1.18035 0 0 681
1.19076 0 0 687
0 0 1 32
0.0104102 0 1 44
0.0200195 0 1 59
0.0304297 0 1 68
0.0400391 0 1 80
0.0504492 0 1 93
0.0600586 0 1 105
0.0704687 0 1 118
0.0800781 0 1 129
0.0904883 0 1 142
0.100098 0 1 155
0.110508 0 1 168
0.120117 0 1 181
0.130527 0 1 194
0.140137 0 1 206
0.150547 0 1 223
0.160156 0 1 228
0.170566 0 1 245
0.180176 0 1 257
0.190586 0 1 270
0.200195 0 1 283
0.210605 0 1 297
0.220215 0 1 309
0.230625 0 1 323
0.240234 0 1 335
0.250645 0 1 349
0.260254 0 1 361
0.270664 0 1 374
0.280273 0 1 386
0.290684 0 1 396
0.300293 0 1 408
0.310703 0 1 426
0.320312 0 1 438
0.330723 0 1 451
0.340332 0 1 460
0.350742 0 1 477
0.360352 0 1 488
0.370762 0 1 502
0.380371 0 1 514
0.390781 0 1 527
0.400391 0 1 539
0.410801 0 1 552
0.42041 0 1 565
0.43002 0 1 576
0.44043 0 1 589
0.450039 0 1 601
0.460449 0 1 615
0.470059 0 1 627
0.480469 0 1 636
0.490078 0 1 652
0.500488 0 1 666
0.510098 0 1 678
0.520508 0 1 691
0.530117 0 1 700
0.540527 0 1 717
0.550137 0 1 729
0.560547 0 1 742
0.570156 0 1 754
0.580566 0 1 764
0.590176 0 1 780
0.600586 0 1 794
0.610195 0 1 806
0.620605 0 1 823
0.630215 0 1 828
0.640625 0 1 846
0.650234 0 1 858
0.660645 0 1 868
0.670254 0 1 883
0.680664 0 1 897
0.690273 0 1 910
0.700684 0 1 923
0.710293 0 1 935
0.720703 0 1 949
0.730312 0 1 961
0.740723 0 1 975
0.750332 0 1 987
0.760742 0 1 996
0.770352 0 1 1008
0.780762 0 1 1012
0.790371 0 1 1012
0.800781 0 1 1012
0.810391 0 1 1012
0.820801 0 1 1012
0.83041 0 1 1012
0.84002 0 1 1012
0.85043 0 1 1012
0.860039 0 1 1012
0.870449 0 1 1012
0.880059 0 1 1012
0.890469 0 1 1012
0.900078 0 1 1012
0.910488 0 1 1012
0.920098 0 1 1012
0.930508 0 1 1012
0.940117 0 1 1012
0.950527 0 1 1012
0.960137 0 1 1012
0.970547 0 1 1012
0.980156 0 1 1012
0.990566 0 1 1012
1.00018 0 1 1012
1.01059 0 1 1012
1.0202 0 1 1012
1.03061 0 1 1012
1.04021 0 1 1012
1.05062 0 1 1012
1.06023 0 1 1012
1.07064 0 1 1012
1.08025 0 1 1012
1.09066 0 1 1012
1.10027 0 1 1012
1.11068 0 1 1012
1.12029 0 1 1012
1.1307 0 1 1012
1.14031 0 1 1012
1.15072 0 1 1012
1.16033 0 1 1012
1.17074 0 1 1012
1.18035 0 1 1012
1.19076 0 1 1012
0 0 2 19
0.0104102 0 2 26
0.0200195 0 2 33
0.0304297 0 2 40
0.0400391 0 2 47
0.0504492 0 2 55
0.0600586 0 2 61
0.0704687 0 2 69
0.0800781 0 2 79
0.0904883 0 2 83
0.100098 0 2 90
0.110508 0 2 98
0.120117 0 2 104
0.130527 0 2 112
0.140137 0 2 119
0.150547 0 2 127
