InputVoltage BandgapControl RampGain ADCvalue
0 0 0 15
0.0102026 0 0 21
0.0201138 0 0 26
0.0300249 0 0 31
0.0402275 0 0 37
0.0501387 0 0 43
0.0600498 0 0 48
0.0702524 0 0 54
0.0801636 0 0 60
0.0900747 0 0 65
0.100277 0 0 71
0.110188 0 0 77
0.1201 0 0 82
0.130011 0 0 88
0.140213 0 0 94
0.150125 0 0 99
0.160036 0 0 105
0.170238 0 0 111
0.180149 0 0 116
0.190061 0 0 122
0.200263 0 0 128
0.210174 0 0 134
0.220085 0 0 139
0.230288 0 0 145
0.240199 0 0 151
0.25011 0 0 156
0.260021 0 0 162
0.270224 0 0 168
0.280135 0 0 174
0.290046 0 0 179
0.300249 0 0 185
0.31016 0 0 190
0.320071 0 0 196
0.330274 0 0 202
0.340185 0 0 207
0.350096 0 0 213
0.360007 0 0 219
0.37021 0 0 224
0.380121 0 0 230
0.390032 0 0 235
0.400235 0 0 241
0.410146 0 0 246
0.420057 0 0 252
0.43026 0 0 258
0.440171 0 0 263
0.450082 0 0 269
0.460285 0 0 275
0.470196 0 0 280
0.480107 0 0 286
0.490018 0 0 291
0.500221 0 0 297
0.510132 0 0 303
0.520043 0 0 309
0.530246 0 0 314
0.540157 0 0 320
0.550068 0 0 326
0.560271 0 0 332
0.570182 0 0 337
0.580093 0 0 343
0.590004 0 0 348
0.600207 0 0 354
0.610118 0 0 360
0.620029 0 0 365
0.630231 0 0 371
0.640143 0 0 377
0.650054 0 0 383
0.660256 0 0 389
0.670167 0 0 394
0.680079 0 0 400
0.690281 0 0 406
0.700192 0 0 412
0.710104 0 0 417
0.720015 0 0 423
0.730217 0 0 429
0.740128 0 0 434
0.75004 0 0 440
0.760242 0 0 446
0.770153 0 0 452
0.780064 0 0 457
0.790267 0 0 463
0.800178 0 0 469
0.810089 0 0 474
0.82 0 0 480
0.830203 0 0 486
0.840114 0 0 491
0.850025 0 0 497
0.860228 0 0 503
0.870139 0 0 508
0.88005 0 0 514
0.890253 0 0 520
0.900164 0 0 526
0.910075 0 0 531
0.920278 0 0 537
0.930189 0 0 543
0.9401 0 0 548
0.950011 0 0 554
0.960214 0 0 560
0.970125 0 0 566
0.980036 0 0 571
0.990239 0 0 577
1.00015 0 0 583
1.01006 0 0 588
1.02026 0 0 594
1.03017 0 0 600
1.04009 0 0 605
1.05029 0 0 611
1.0602 0 0 617
1.07011 0 0 623
1.08002 0 0 628
1.09022 0 0 634
1.10014 0 0 640
1.11005 0 0 646
1.12025 0 0 651
1.13016 0 0 657
1.14007 0 0 663
1.15027 0 0 669
1.16019 0 0 674
1.1701 0 0 680
1.18001 0 0 686
1.19021 0 0 691
0 0 1 32
0.0102026 0 1 44
0.0201138 0 1 56
0.0300249 0 1 68
0.0402275 0 1 81
0.0501387 0 1 94
0.0600498 0 1 106
0.0702524 0 1 119
0.0801636 0 1 132
0.0900747 0 1 145
0.100277 0 1 157
0.110188 0 1 171
0.1201 0 1 183
0.130011 0 1 196
0.140213 0 1 209
0.150125 0 1 222
0.160036 0 1 235
0.170238 0 1 249
0.180149 0 1 262
0.190061 0 1 275
0.200263 0 1 288
0.210174 0 1 301
0.220085 0 1 314
0.230288 0 1 327
0.240199 0 1 340
0.25011 0 1 353
0.260021 0 1 366
0.270224 0 1 379
0.280135 0 1 392
0.290046 0 1 405
0.300249 0 1 418
0.31016 0 1 431
0.320071 0 1 444
0.330274 0 1 456
0.340185 0 1 469
0.350096 0 1 482
0.360007 0 1 495
0.37021 0 1 508
0.380121 0 1 520
0.390032 0 1 533
0.400235 0 1 547
0.410146 0 1 559
0.420057 0 1 572
0.43026 0 1 584
0.440171 0 1 597
0.450082 0 1 610
0.460285 0 1 623
