timestr I2C_SuccessRate
7421998019 1
7429191790 0.98
7436369664 0.96
7443413976 0.79
7450621409 1
7457834055 1
7465011352 0.96
7472228387 0.99
7479412510 0.97
7486621220 0.99
7493840772 1
7501009902 0.96
7508184364 0.98
7515397663 0.99
7522569746 0.97
7529750435 0.98
7536957532 0.99
7544158302 0.99
7551351226 0.96
7558557053 0.99
7565758294 0.99
7572958398 0.99
7580161771 0.98
7587352520 0.99
7594565981 0.98
7601782106 0.99
7608934610 0.95
7616152055 0.99
7623347838 0.98
7630522834 0.97
7637720304 0.97
7644942149 1
7652129081 0.98
7659353850 1
7666573356 1
7673800997 0.99
7681021748 1
7688234608 1
7695468521 1
7702679531 1
7709861386 0.97
7716984380 0.89
7724132330 0.94
7731200296 0.87
7738332924 0.92
7745489077 0.96
7752696517 0.99
7759830531 0.94
7766887209 0.87
7774075205 0.97
7781254054 0.96
7788408076 0.95
7795594598 0.96
7802808576 1
7810009663 0.99
7817167066 0.94
7824342990 0.98
7831495902 0.95
7838636238 0.93
7845813392 0.98
7853037835 1
7860234661 0.98
7867440751 1
7874612728 0.97
7881836380 1
7889032295 0.98
7896214165 0.95
7903419902 0.99
7910642989 1
7917862873 1
7925059990 0.99
7932286053 1
7939488990 0.99
7946707867 1
7953915661 1
7961133750 1
7968351293 1
7975554598 0.99
7982761680 1
7989939446 0.96
7997027532 0.91
8004245087 1
8011462137 1
8018673221 0.99
8025867676 0.99
8033097107 1
8040310924 1
8047531749 1
8054759661 1
8061968533 1
8069176320 1
8076392990 1
8083603990 1
8090828709 1
8098034357 1
8105242303 1
8112451163 1
8119674294 1
8126870990 0.99
8134087713 1
8141293853 1
8148509181 1
8155733924 1
8162951840 1
8170177446 1
8177391361 1
8184597128 1
8191820991 1
8199033075 1
8206237228 0.99
8213455854 0.99
8220668531 0.99
8227863492 0.98
8235041294 0.98
8242246448 1
8249414684 0.96
8256561532 0.95
8263752918 0.98
8270969217 1
8278181517 0.99
8285380900 0.99
8292562445 0.98
8299753207 0.98
8306983753 1
8314166838 0.98
8321371747 0.99
8328600205 1
8335794926 0.98
8342930924 0.92
8350087293 0.96
8357237443 0.94
8364384210 0.94
8371529300 0.94
8378670238 0.93
8385869074 0.98
8393066208 0.99
8400194991 0.93
8407386534 0.96
8414544310 0.96
8421728428 0.96
8428921297 0.97
8436094924 0.96
8443269849 0.95
8450449770 0.96
8457616916 0.97
8464811347 0.98
8471904564 0.9
8479028834 0.94
8486218532 0.97
8493410594 0.99
8500546169 0.93
8507679357 0.95
8514627043 0.83
8521671065 0.84
8528765766 0.88
8535858903 0.89
8543035452 0.97
8550042873 0.84
8557160924 0.92
8564211381 0.84
8571256076 0.87
8578338143 0.88
8585440311 0.9
8592490358 0.86
8599627903 0.92
8606662392 0.86
8613732681 0.87
8620717454 0.78
8627728262 0.83
8634917308 0.98
8642013537 0.92
8649081511 0.9
8656192090 0.93
8663346357 0.94
8670499353 0.96
8677653347 0.92
8684754924 0.9
8691918151 0.95
8699110149 0.97
8706124695 0.86
8713266154 0.92
8720406142 0.94
8727570359 0.96
8734739752 0.96
8741816664 0.87
8748944669 0.92
8756078838 0.95
8763155368 0.89
8770267400 0.93
8777403673 0.9
8784420610 0.86
8791490144 0.89
8798535714 0.87
8805711533 0.96
8812938665 1
8820162412 1
8827366275 1
8834598368 1
8841807901 1
8849025605 1
8856237917 1
8863451878 1
8870675156 1
8877888205 1
8885109353 1
8892331150 1
8899420927 0.9
8906520950 0.89
8913639298 0.92
8920765685 0.93
8927847006 0.88
8934937444 0.89
8942057686 0.93
8949181830 0.88
8956307883 0.89
8963430901 0.9
8970603060 0.95
8977662836 0.88
8984733291 0.87
8991843745 0.91
8998869182 0.85
9005969836 0.92
9013114940 0.94
9020326442 0.99
9027427051 0.92
9034612684 0.97
9041747837 0.92
9048857532 0.9
9056045298 0.96
9063176838 0.93
9070350513 0.97
9077509688 0.94
9084679773 0.95
9091835898 0.96
9098931231 0.89
9105964443 0.87
9113052962 0.9
9120208990 0.94
9127285291 0.88
9134277541 0.81
9141419547 0.94
9148503924 0.89
9155576049 0.91
9162654313 0.87
9169742884 0.91
9176781359 0.86
9183873507 0.9
9191026445 0.95
9198122141 0.88
9205196508 0.86
9212297980 0.91
9219363839 0.85
9226411764 0.86
9233527925 0.91
9240639683 0.9
9247816103 0.95
9254893206 0.87
9262006196 0.92
9269080053 0.89
9276166137 0.9
9283233623 0.88
9290256749 0.85
9297384989 0.9
9304518368 0.93
9311672922 0.95
9318813074 0.94
9325976442 0.96
9333114611 0.93
9340310532 0.98
9347464924 0.93
9354639906 0.96
9361809771 0.97
9368986923 0.98
9376163055 0.96
9383336053 0.95
9390536563 0.98
9397695228 0.95
9404866907 0.96
9412054682 0.96
9419187745 0.93
9426319409 0.92
9433477839 0.94
9440606380 0.95
9447758982 0.92
9454895706 0.93
9462049594 0.94
9469198046 0.95
9476378051 0.97
9483566381 0.98
9490736155 0.95
9497853749 0.92
9505019749 0.95
9512182610 0.93
9519334508 0.95
9526490837 0.94
9533655332 0.94
9540792922 0.94
9547951509 0.95
9555130203 0.96
9562282364 0.94
9569430215 0.93
9576598954 0.95
9583748771 0.92
9590891749 0.94
9598050682 0.95
9605259531 0.98
9612407530 0.96
9619579662 0.95
9626772359 0.98
9633939155 0.97
9641100291 0.94
9648288229 0.97
9655505306 0.99
9662685204 0.96
9669863511 0.97
9677018446 0.93
9684150380 0.94
9691334207 0.96
9698532434 0.98
9705720243 0.99
9712918684 0.96
9720071611 0.94
9727267749 0.97
9734438837 0.95
9741622833 0.98
9748812376 0.96
9755869988 0.86
9763021990 0.92
9770088595 0.88
9777172836 0.9
9784330142 0.96
9791452491 0.89
9798559838 0.93
9805713531 0.94
9812863000 0.92
9820035685 0.96
9827210906 0.97
9834364457 0.96
9841479675 0.91
9848597015 0.92
9855717076 0.93
9862891837 0.96
9870034460 0.94
9877215213 0.98
9884389204 0.96
9891597074 0.99
9898824931 0.99
9906000838 0.95
9913171688 0.98
9920257208 0.9
9927403166 0.96
9934581907 0.96
9941735749 0.96
9948844325 0.92
9955939073 0.89
9963078991 0.95
9970263661 0.97
9977435141 0.96
9984631686 0.96
9991796922 0.96
9998936828 0.94
10006086838 0.93
10013253987 0.96
10020390838 0.95
10027497750 0.91
10034643925 0.95
10041704335 0.87
10048773747 0.87
10055835594 0.89
10062726206 0.73
10069835357 0.94
10076898299 0.89
10084066840 0.95
10091119748 0.88
10098199838 0.88
10105335294 0.93
10112455204 0.92
10119615165 0.95
10126620771 0.79
10133755364 0.93
10140854836 0.9
10147955369 0.89
10155090838 0.94
10162009839 0.74
10169084447 0.89
10176162661 0.85
10183279076 0.9
10190443227 0.95
10197576207 0.91
10204732293 0.94
10211885359 0.94
10218903228 0.81
10226062531 0.96
10233257510 0.96
10240405658 0.95
10247560567 0.95
10254724445 0.96
10261882442 0.97
10269062287 0.97
10276255771 0.97
10283380771 0.93
10290547292 0.95
10297691381 0.93
10304821532 0.93
10311958657 0.93
10319131771 0.97
10326270999 0.92
10333399359 0.93
10340505751 0.9
10347652057 0.93
10354802053 0.95
10361937923 0.92
10369091144 0.95
10376220747 0.91
10383378994 0.92
10390568380 0.98
10397743376 0.96
10404865903 0.91
10411999002 0.93
10419090527 0.91
10426238142 0.92
10433390905 0.95
10440572651 0.95
10447741443 0.93
10454839750 0.92
10462044504 0.99
10469263141 1
10476474370 1
10483696228 1
10490908338 1
10498133509 1
10505354666 1
10511162900 0.26
10516461900 0
10521761206 0
10527060232 0
10532358905 0
10537657424 0
10542955988 0
10548254861 0
10553553553 0
10558852692 0
10564151663 0
10569450510 0
10574749595 0
10580048595 0
10585347389 0
10590646607 0
10595945357 0
10601244058 0
10606542931 0
10611841924 0
10617140778 0
10622439628 0
10627738201 0
10633037305 0
10638336141 0
10643635442 0
10648934312 0
10654233078 0
10659531739 0
10664830301 0
10670129056 0
10675428219 0
10680726835 0
10686025230 0
10691324184 0
10696623006 0
10701921988 0
10707220777 0
10712519595 0
10717818718 0
10723117404 0
10728416314 0
10733714989 0
10739014212 0
10744313203 0
10749611831 0
10754910414 0
10760209462 0
10765508362 0
10770806958 0
10776106232 0
10781405599 0
10786704505 0
10792003227 0
10797302508 0
10802601151 0
10807899930 0
10813198590 0
10818497379 0
10823796215 0
10829094759 0
10834393380 0
10839692226 0
10844991510 0
10850290771 0
10855589988 0
10860910052 0
10866208836 0
10871507444 0
10876806531 0
10882105480 0
10887404845 0
10892703341 0
10898002685 0
10903301061 0
10908599601 0
10913898099 0
10919197051 0
10924496205 0
10929795219 0
10935094443 0
10940393509 0
10945692641 0
10950991531 0
10956290366 0
10961588899 0
10966887746 0
10972186505 0
10977485964 0
10982784595 0
10988083380 0
10993382366 0
10998681205 0
11003980227 0
11009278836 0
11014577781 0
11019876835 0
11025175355 0
11030474209 0
11035773292 0
11041072381 0
11046371596 0
11051670709 0
11056969532 0
11062268531 0
11067567747 0
11072867166 0
11078166058 0
11083465075 0
11088764042 0
11094062670 0
11099361444 0
11104660527 0
11109959503 0
11115258051 0
11120557228 0
11125856140 0
11131154933 0
11136453663 0
11141752914 0
11147051727 0
11152350613 0
11157649228 0
11162948373 0
11168247051 0
11173545595 0
11178844398 0
11184143149 0
11189442139 0
11194740596 0
11200039486 0
11205338448 0
11210637050 0
11215936354 0
11221235594 0
11226534358 0
11231833053 0
11237132263 0
11242431365 0
11247729790 0
11253028357 0
11258327632 0
11263627024 0
11268925782 0
11274224834 0
11279524051 0
11284823140 0
11290121597 0
11295420203 0
11300719085 0
11306017833 0
11311316442 0
11316615410 0
11321913977 0
11327212613 0
11332511939 0
11337810776 0
11343109747 0
11348408196 0
11353707451 0
11359006385 0
11364305001 0
11369603676 0
11374902748 0
11380201508 0
11385500541 0
11390799141 0
11396097900 0
11401396445 0
11406695229 0
11411993597 0
11417292013 0
11422590924 0
11427889899 0
11433189228 0
11438488076 0
11443786995 0
11449086336 0
11454385440 0
11459684099 0
11464983050 0
11470281603 0
11475580897 0
11480879988 0
11486178899 0
11491477597 0
11496776901 0
11502075742 0
11507374677 0
11512673837 0
11517972443 0
11523271292 0
11528570063 0
11533869051 0
11539168000 0
11544467053 0
11549765924 0
11555064988 0
11560363838 0
11565662738 0
11570961678 0
11576260156 0
11581559078 0
11586858096 0
11592156837 0
11597455683 0
11602754450 0
11608052901 0
11613351747 0
11618650532 0
11623949211 0
11629248333 0
11634546888 0
11639845667 0
11645144747 0
11650443443 0
11655742076 0
11661040992 0
11666339529 0
11671638994 0
11676938052 0
11682236674 0
11687535772 0
11692834743 0
11698133530 0
11703432508 0
11708731831 0
11714030596 0
11719329203 0
11724628432 0
11729926990 0
11735225938 0
11740524660 0
11745823509 0
11751122247 0
11756421509 0
11761720684 0
11767019771 0
11772318771 0
11777617354 0
11782916069 0
11788215317 0
11793514355 0
11798813458 0
11804112585 0
11809411262 0
11814710269 0
11820008748 0
11825307883 0
11830606713 0
11835905386 0
11841203924 0
11846502748 0
11851801836 0
11857100443 0
11862399204 0
11867698406 0
11872997127 0
11878296373 0
11883595205 0
11888893924 0
11894192532 0
11899491600 0
11904790924 0
11910089823 0
11915388363 0
11920687144 0
11925985773 0
11931284755 0
11936583669 0
11941882242 0
11947181152 0
11952479868 0
11957778530 0
11963077444 0
11968376534 0
11973675379 0
11978974139 0
11984273140 0
11989571915 0
11994870597 0
12000169595 0
12005468694 0
12010767990 0
12016067533 0
12021365923 0
12026664979 0
12031963446 0
12037262291 0
12042561203 0
12047859629 0
12053158320 0
12058456988 0
12063756201 0
12069055139 0
12074354142 0
12079652684 0
12084951829 0
12090251205 0
12095549783 0
12100848891 0
12106147728 0
12111446447 0
12116744939 0
12122043708 0
12127342168 0
12132640866 0
12137939899 0
12143238746 0
12148538047 0
12153836603 0
12159135899 0
12164435311 0
12169734111 0
12175033141 0
12180332227 0
12185631096 0
12190929532 0
12196228158 0
12201527447 0
12206826207 0
12212125513 0
12217424525 0
12222723462 0
12228022240 0
12233321148 0
12238620062 0
12243918924 0
12249217772 0
12254516437 0
12259815203 0
12265114530 0
12270413379 0
12275712244 0
12281011380 0
12286310501 0
12291609442 0
12296908557 0
12302207380 0
12307506537 0
12312805160 0
12318104016 0
12323403139 0
12328701748 0
12334000383 0
12339299296 0
12344597842 0
12349896748 0
12355195923 0
12360494899 0
12365793837 0
12371092672 0
12376391899 0
12381690836 0
12386989751 0
12392288476 0
12397587140 0
12402885836 0
