Param val stddev
VCC_H_1.500000_current_1V5_Reset 0.0445255 2.77556e-17
VCC_H_1.500000_VDD_Reset 1.41261 0.000318707
VCC_H_1.500000_current_1V5_Run 0.0292226 0.00315769
VCC_H_1.500000_VDD_Run 1.20143 0.000868986
VCC_H_1.500000_VDD_2_R 473.1 0.3
VCC_H_1.500000_VDD_2_L 480.9 0.3
VCC_H_1.500000_DVDD_2 591 0
VCC_H_1.500000_BG 508 0
VCC_H_1.500000_Temp 519 0
VCC_H_1.500000_VDD_H_4 298 0
VCC_H_1.500000_OTA_R 667 0
VCC_H_1.500000_OTA_L 679 0
VCC_H_2.000000_current_1V5_Reset 0.0443812 0.00143549
VCC_H_2.000000_VDD_Reset 1.41258 2.22045e-16
VCC_H_2.000000_current_1V5_Run 0.0300659 0.00361985
VCC_H_2.000000_VDD_Run 1.20168 0.00117429
VCC_H_2.000000_VDD_2_R 472.3 0.458258
VCC_H_2.000000_VDD_2_L 480.2 0.4
VCC_H_2.000000_DVDD_2 590.8 0.4
VCC_H_2.000000_BG 507 0
VCC_H_2.000000_Temp 518 0
VCC_H_2.000000_VDD_H_4 386.1 0.3
VCC_H_2.000000_OTA_R 666.4 0.489898
VCC_H_2.000000_OTA_L 678.5 0.5
VCC_H_2.500000_current_1V5_Reset 0.0445031 0.00182658
VCC_H_2.500000_VDD_Reset 1.41258 2.22045e-16
VCC_H_2.500000_current_1V5_Run 0.0300062 0.00379182
VCC_H_2.500000_VDD_Run 1.20245 0.0015692
VCC_H_2.500000_VDD_2_R 471.9 0.3
VCC_H_2.500000_VDD_2_L 479.3 0.458258
VCC_H_2.500000_DVDD_2 590 0
VCC_H_2.500000_BG 506.8 0.4
VCC_H_2.500000_Temp 518 0
VCC_H_2.500000_VDD_H_4 476.2 0.4
VCC_H_2.500000_OTA_R 665.9 0.3
VCC_H_2.500000_OTA_L 678 0.447214
VCC_H_3.000000_current_1V5_Reset 0.0445304 0.00182857
VCC_H_3.000000_VDD_Reset 1.41261 0.000318707
VCC_H_3.000000_current_1V5_Run 0.0292972 0.00328374
VCC_H_3.000000_VDD_Run 1.20268 0.00159868
VCC_H_3.000000_VDD_2_R 471.5 0.5
VCC_H_3.000000_VDD_2_L 479.1 0.3
VCC_H_3.000000_DVDD_2 589.9 0.3
VCC_H_3.000000_BG 507 0
VCC_H_3.000000_Temp 518 0
VCC_H_3.000000_VDD_H_4 565.3 0.458258
VCC_H_3.000000_OTA_R 666.5 0.5
VCC_H_3.000000_OTA_L 678.1 0.3
