InputVoltage BandgapControl RampGain ADCvalue
0 0 0 15
0.0104102 0 0 19
0.0200195 0 0 22
0.0304297 0 0 26
0.0400391 0 0 30
0.0504492 0 0 34
0.0600586 0 0 37
0.0704687 0 0 41
0.0800781 0 0 44
0.0904883 0 0 48
0.100098 0 0 52
0.110508 0 0 56
0.120117 0 0 59
0.130527 0 0 63
0.140137 0 0 67
0.150547 0 0 71
0.160156 0 0 74
0.170566 0 0 78
0.180176 0 0 82
0.190586 0 0 86
0.200195 0 0 90
0.210605 0 0 94
0.220215 0 0 97
0.230625 0 0 101
0.240234 0 0 105
0.250645 0 0 109
0.260254 0 0 113
0.270664 0 0 116
0.280273 0 0 120
0.290684 0 0 124
0.300293 0 0 128
0.310703 0 0 132
0.320312 0 0 135
0.330723 0 0 139
0.340332 0 0 143
0.350742 0 0 147
0.360352 0 0 151
0.370762 0 0 155
0.380371 0 0 158
0.390781 0 0 162
0.400391 0 0 166
0.410801 0 0 170
0.42041 0 0 174
0.43002 0 0 177
0.44043 0 0 181
0.450039 0 0 185
0.460449 0 0 189
0.470059 0 0 192
0.480469 0 0 196
0.490078 0 0 200
0.500488 0 0 204
0.510098 0 0 207
0.520508 0 0 211
0.530117 0 0 215
0.540527 0 0 219
0.550137 0 0 222
0.560547 0 0 226
0.570156 0 0 229
0.580566 0 0 233
0.590176 0 0 237
0.600586 0 0 241
0.610195 0 0 244
0.620605 0 0 248
0.630215 0 0 252
0.640625 0 0 256
0.650234 0 0 256
0.660645 0 0 267
0.670254 0 0 267
0.680664 0 0 271
0.690273 0 0 275
0.700684 0 0 279
0.710293 0 0 282
0.720703 0 0 286
0.730312 0 0 290
0.740723 0 0 294
0.750332 0 0 297
0.760742 0 0 301
0.770352 0 0 305
0.780762 0 0 309
0.790371 0 0 313
0.800781 0 0 317
0.810391 0 0 320
0.820801 0 0 324
0.83041 0 0 328
0.84002 0 0 335
0.85043 0 0 332
0.860039 0 0 339
0.870449 0 0 343
0.880059 0 0 347
0.890469 0 0 351
0.900078 0 0 355
0.910488 0 0 359
0.920098 0 0 362
0.930508 0 0 366
0.940117 0 0 370
0.950527 0 0 374
0.960137 0 0 378
0.970547 0 0 382
0.980156 0 0 385
0.990566 0 0 389
1.00018 0 0 393
1.01059 0 0 397
1.0202 0 0 401
1.03061 0 0 405
1.04021 0 0 408
1.05062 0 0 413
1.06023 0 0 416
1.07064 0 0 420
1.08025 0 0 424
1.09066 0 0 431
1.10027 0 0 431
1.11068 0 0 435
1.12029 0 0 439
1.1307 0 0 443
1.14031 0 0 447
1.15072 0 0 450
1.16033 0 0 454
1.17074 0 0 458
1.18035 0 0 462
1.19076 0 0 466
1.20037 0 0 469
1.21078 0 0 473
1.22039 0 0 477
1.2308 0 0 481
1.24041 0 0 485
1.25002 0 0 488
1.26043 0 0 492
1.27004 0 0 496
1.28045 0 0 500
1.29006 0 0 503
1.30047 0 0 511
1.31008 0 0 511
1.32049 0 0 515
1.3301 0 0 519
1.34051 0 0 522
1.35012 0 0 526
1.36053 0 0 530
1.37014 0 0 534
1.38055 0 0 538
1.39016 0 0 542
1.40057 0 0 546
1.41018 0 0 549
1.42059 0 0 553
1.4302 0 0 557
1.44061 0 0 561
1.45021 0 0 565
1.46062 0 0 569
1.47023 0 0 572
1.48064 0 0 576
1.49025 0 0 580
1.50066 0 0 584
1.51027 0 0 587
1.52068 0 0 592
1.53029 0 0 595
1.5407 0 0 599
1.55031 0 0 603
1.56072 0 0 607
1.57033 0 0 611
1.58074 0 0 615
1.59035 0 0 618
1.60076 0 0 622
1.61037 0 0 626
1.62078 0 0 630
1.63039 0 0 634
1.6408 0 0 638
1.65041 0 0 642
1.66002 0 0 645
1.67043 0 0 649
1.68004 0 0 653
1.69045 0 0 657
1.70006 0 0 661
1.71047 0 0 665
1.72008 0 0 668
1.73049 0 0 672
1.7401 0 0 676
1.75051 0 0 680
1.76012 0 0 680
1.77053 0 0 691
1.78014 0 0 692
1.79055 0 0 699
0 0 1 31
0.0104102 0 1 39
0.0200195 0 1 47
0.0304297 0 1 55
0.0400391 0 1 63
0.0504492 0 1 71
0.0600586 0 1 79
0.0704687 0 1 88
0.0800781 0 1 95
0.0904883 0 1 104
0.100098 0 1 112
0.110508 0 1 121
0.120117 0 1 129
0.130527 0 1 137
0.140137 0 1 146
0.150547 0 1 154
0.160156 0 1 162
0.170566 0 1 171
0.180176 0 1 179
0.190586 0 1 188
0.200195 0 1 196
0.210605 0 1 205
0.220215 0 1 213
0.230625 0 1 222
0.240234 0 1 230
0.250645 0 1 239
0.260254 0 1 247
0.270664 0 1 256
0.280273 0 1 264
0.290684 0 1 273
0.300293 0 1 281
0.310703 0 1 291
0.320312 0 1 299
0.330723 0 1 308
0.340332 0 1 316
0.350742 0 1 325
0.360352 0 1 333
0.370762 0 1 342
0.380371 0 1 350
0.390781 0 1 359
0.400391 0 1 367
0.410801 0 1 377
0.42041 0 1 384
0.43002 0 1 392
0.44043 0 1 401
0.450039 0 1 409
0.460449 0 1 418
0.470059 0 1 426
0.480469 0 1 434
0.490078 0 1 443
0.500488 0 1 452
0.510098 0 1 460
0.520508 0 1 469
0.530117 0 1 477
0.540527 0 1 485
0.550137 0 1 494
0.560547 0 1 502
0.570156 0 1 510
0.580566 0 1 519
0.590176 0 1 527
0.600586 0 1 535
0.610195 0 1 547
0.620605 0 1 553
0.630215 0 1 561
0.640625 0 1 569
0.650234 0 1 577
0.660645 0 1 587
0.670254 0 1 594
0.680664 0 1 603
0.690273 0 1 611
0.700684 0 1 621
0.710293 0 1 628
0.720703 0 1 638
0.730312 0 1 646
0.740723 0 1 654
0.750332 0 1 663
0.760742 0 1 671
0.770352 0 1 679
0.780762 0 1 689
0.790371 0 1 696
0.800781 0 1 705
0.810391 0 1 714
0.820801 0 1 723
0.83041 0 1 731
0.84002 0 1 743
0.85043 0 1 747
0.860039 0 1 756
0.870449 0 1 765
0.880059 0 1 774
0.890469 0 1 783
0.900078 0 1 791
0.910488 0 1 800
0.920098 0 1 808
0.930508 0 1 817
0.940117 0 1 825
0.950527 0 1 835
0.960137 0 1 843
0.970547 0 1 848
0.980156 0 1 861
0.990566 0 1 869
1.00018 0 1 878
1.01059 0 1 886
1.0202 0 1 894
1.03061 0 1 900
1.04021 0 1 912
1.05062 0 1 921
1.06023 0 1 929
1.07064 0 1 938
1.08025 0 1 946
1.09066 0 1 955
1.10027 0 1 963
1.11068 0 1 975
1.12029 0 1 981
1.1307 0 1 990
1.14031 0 1 998
1.15072 0 1 1007
1.16033 0 1 1015
1.17074 0 1 1023
1.18035 0 1 1023
1.19076 0 1 1023
1.20037 0 1 1023
1.21078 0 1 1023
1.22039 0 1 1023
1.2308 0 1 1023
1.24041 0 1 1023
1.25002 0 1 1023
1.26043 0 1 1023
1.27004 0 1 1023
1.28045 0 1 1023
1.29006 0 1 1023
1.30047 0 1 1023
1.31008 0 1 1023
1.32049 0 1 1023
1.3301 0 1 1023
1.34051 0 1 1023
1.35012 0 1 1023
1.36053 0 1 1023
1.37014 0 1 1023
1.38055 0 1 1023
1.39016 0 1 1023
1.40057 0 1 1023
1.41018 0 1 1023
1.42059 0 1 1023
1.4302 0 1 1023
1.44061 0 1 1023
1.45021 0 1 1023
1.46062 0 1 1023
1.47023 0 1 1023
1.48064 0 1 1023
