InputVoltage BandgapControl RampGain ADCvalue
0 0 0 13
0.0104102 0 0 19
0.0200195 0 0 24
0.0304297 0 0 30
0.0400391 0 0 35
0.0504492 0 0 41
0.0600586 0 0 46
0.0704687 0 0 52
0.0800781 0 0 58
0.0904883 0 0 60
0.100098 0 0 69
0.110508 0 0 75
0.120117 0 0 81
0.130527 0 0 87
0.140137 0 0 92
0.150547 0 0 98
0.160156 0 0 104
0.170566 0 0 110
0.180176 0 0 115
0.190586 0 0 121
0.200195 0 0 127
0.210605 0 0 133
0.220215 0 0 139
0.230625 0 0 145
0.240234 0 0 150
0.250645 0 0 156
0.260254 0 0 162
0.270664 0 0 164
0.280273 0 0 173
0.290684 0 0 179
0.300293 0 0 185
0.310703 0 0 191
0.320312 0 0 196
0.330723 0 0 202
0.340332 0 0 208
0.350742 0 0 214
0.360352 0 0 219
0.370762 0 0 225
0.380371 0 0 230
0.390781 0 0 236
0.400391 0 0 241
0.410801 0 0 247
0.42041 0 0 253
0.43002 0 0 258
0.44043 0 0 264
0.450039 0 0 270
0.460449 0 0 272
0.470059 0 0 281
0.480469 0 0 287
0.490078 0 0 293
0.500488 0 0 298
0.510098 0 0 304
0.520508 0 0 310
0.530117 0 0 316
0.540527 0 0 321
0.550137 0 0 327
0.560547 0 0 333
0.570156 0 0 339
0.580566 0 0 345
0.590176 0 0 350
0.600586 0 0 356
0.610195 0 0 361
0.620605 0 0 364
0.630215 0 0 373
0.640625 0 0 379
0.650234 0 0 385
0.660645 0 0 391
0.670254 0 0 396
0.680664 0 0 403
0.690273 0 0 408
0.700684 0 0 414
0.710293 0 0 419
0.720703 0 0 426
0.730312 0 0 431
0.740723 0 0 437
0.750332 0 0 443
0.760742 0 0 449
0.770352 0 0 455
0.780762 0 0 461
0.790371 0 0 466
0.800781 0 0 472
0.810391 0 0 478
0.820801 0 0 484
0.83041 0 0 490
0.84002 0 0 495
0.85043 0 0 501
0.860039 0 0 507
0.870449 0 0 513
0.880059 0 0 518
0.890469 0 0 524
0.900078 0 0 530
0.910488 0 0 539
0.920098 0 0 541
0.930508 0 0 547
0.940117 0 0 553
0.950527 0 0 559
0.960137 0 0 564
0.970547 0 0 570
0.980156 0 0 575
