InputVoltage BandgapControl RampGain ADCvalue
0 0 0 15
0.0104102 0 0 18
0.0200195 0 0 22
0.0304297 0 0 25
0.0400391 0 0 29
0.0504492 0 0 32
0.0600586 0 0 36
0.0704687 0 0 39
0.0800781 0 0 43
0.0904883 0 0 47
0.100098 0 0 50
0.110508 0 0 54
0.120117 0 0 57
0.130527 0 0 61
0.140137 0 0 65
0.150547 0 0 69
0.160156 0 0 72
0.170566 0 0 76
0.180176 0 0 79
0.190586 0 0 83
0.200195 0 0 87
0.210605 0 0 90
0.220215 0 0 94
0.230625 0 0 98
0.240234 0 0 101
0.250645 0 0 105
0.260254 0 0 109
0.270664 0 0 112
0.280273 0 0 116
0.290684 0 0 120
0.300293 0 0 120
0.310703 0 0 127
0.320312 0 0 131
0.330723 0 0 135
0.340332 0 0 138
0.350742 0 0 142
0.360352 0 0 146
0.370762 0 0 150
0.380371 0 0 153
0.390781 0 0 157
0.400391 0 0 160
0.410801 0 0 164
0.42041 0 0 168
0.43002 0 0 171
0.44043 0 0 175
0.450039 0 0 179
0.460449 0 0 182
0.470059 0 0 186
0.480469 0 0 189
0.490078 0 0 193
0.500488 0 0 197
0.510098 0 0 200
0.520508 0 0 204
0.530117 0 0 207
0.540527 0 0 211
0.550137 0 0 215
0.560547 0 0 218
0.570156 0 0 221
0.580566 0 0 225
0.590176 0 0 229
0.600586 0 0 232
0.610195 0 0 232
0.620605 0 0 236
0.630215 0 0 243
0.640625 0 0 247
0.650234 0 0 250
0.660645 0 0 254
0.670254 0 0 257
0.680664 0 0 261
0.690273 0 0 265
0.700684 0 0 268
0.710293 0 0 272
0.720703 0 0 276
0.730312 0 0 279
0.740723 0 0 283
0.750332 0 0 287
0.760742 0 0 290
0.770352 0 0 294
0.780762 0 0 297
0.790371 0 0 301
0.800781 0 0 305
0.810391 0 0 308
0.820801 0 0 312
0.83041 0 0 316
0.84002 0 0 319
0.85043 0 0 323
0.860039 0 0 327
0.870449 0 0 331
0.880059 0 0 334
0.890469 0 0 338
0.900078 0 0 341
0.910488 0 0 345
0.920098 0 0 349
0.930508 0 0 353
0.940117 0 0 357
0.950527 0 0 360
0.960137 0 0 364
0.970547 0 0 364
0.980156 0 0 371
0.990566 0 0 375
1.00018 0 0 379
1.01059 0 0 382
1.0202 0 0 386
1.03061 0 0 390
1.04021 0 0 394
1.05062 0 0 397
1.06023 0 0 401
1.07064 0 0 405
1.08025 0 0 408
1.09066 0 0 412
1.10027 0 0 415
1.11068 0 0 419
1.12029 0 0 423
1.1307 0 0 427
1.14031 0 0 430
1.15072 0 0 434
1.16033 0 0 438
1.17074 0 0 441
1.18035 0 0 445
1.19076 0 0 449
1.20037 0 0 452
1.21078 0 0 456
1.22039 0 0 456
1.2308 0 0 463
1.24041 0 0 467
1.25002 0 0 470
1.26043 0 0 474
1.27004 0 0 478
1.28045 0 0 482
1.29006 0 0 485
1.30047 0 0 489
1.31008 0 0 492
1.32049 0 0 496
1.3301 0 0 496
1.34051 0 0 503
1.35012 0 0 507
1.36053 0 0 511
1.37014 0 0 514
1.38055 0 0 518
1.39016 0 0 522
1.40057 0 0 526
1.41018 0 0 529
1.42059 0 0 533
1.4302 0 0 536
1.44061 0 0 540
1.45021 0 0 543
1.46062 0 0 551
1.47023 0 0 551
1.48064 0 0 555
1.49025 0 0 558
1.50066 0 0 562
1.51027 0 0 565
1.52068 0 0 569
1.53029 0 0 573
1.5407 0 0 576
1.55031 0 0 580
1.56072 0 0 584
1.57033 0 0 584
1.58074 0 0 588
1.59035 0 0 595
1.60076 0 0 599
1.61037 0 0 602
1.62078 0 0 606
1.63039 0 0 609
1.6408 0 0 613
1.65041 0 0 617
1.66002 0 0 621
1.67043 0 0 625
1.68004 0 0 628
1.69045 0 0 632
1.70006 0 0 632
1.71047 0 0 636
1.72008 0 0 643
1.73049 0 0 647
1.7401 0 0 651
1.75051 0 0 654
1.76012 0 0 658
1.77053 0 0 661
1.78014 0 0 665
1.79055 0 0 669
