InputVoltage BandgapControl RampGain ADCvalue
0 0 0 14
0.0102026 0 0 18
0.0201138 0 0 24
0.0300249 0 0 29
0.0402275 0 0 35
0.0501387 0 0 40
0.0600498 0 0 45
0.0702524 0 0 51
0.0801636 0 0 56
0.0900747 0 0 61
0.100277 0 0 67
0.110188 0 0 72
0.1201 0 0 78
0.130011 0 0 83
0.140213 0 0 89
0.150125 0 0 94
0.160036 0 0 100
0.170238 0 0 105
0.180149 0 0 111
0.190061 0 0 116
0.200263 0 0 122
0.210174 0 0 112
0.220085 0 0 133
0.230288 0 0 139
0.240199 0 0 144
0.25011 0 0 150
0.260021 0 0 155
0.270224 0 0 161
0.280135 0 0 166
0.290046 0 0 171
0.300249 0 0 177
0.31016 0 0 182
0.320071 0 0 188
0.330274 0 0 193
0.340185 0 0 199
0.350096 0 0 204
0.360007 0 0 209
0.37021 0 0 215
0.380121 0 0 220
0.390032 0 0 225
0.400235 0 0 230
0.410146 0 0 236
0.420057 0 0 241
0.43026 0 0 247
0.440171 0 0 252
0.450082 0 0 257
0.460285 0 0 263
0.470196 0 0 268
0.480107 0 0 273
0.490018 0 0 279
0.500221 0 0 285
0.510132 0 0 290
0.520043 0 0 295
0.530246 0 0 301
0.540157 0 0 306
0.550068 0 0 312
0.560271 0 0 318
0.570182 0 0 323
0.580093 0 0 329
0.590004 0 0 334
0.600207 0 0 339
0.610118 0 0 345
0.620029 0 0 350
0.630231 0 0 356
0.640143 0 0 362
0.650054 0 0 367
0.660256 0 0 373
0.670167 0 0 378
0.680079 0 0 384
0.690281 0 0 389
0.700192 0 0 395
0.710104 0 0 400
0.720015 0 0 406
0.730217 0 0 411
0.740128 0 0 417
0.75004 0 0 422
0.760242 0 0 428
0.770153 0 0 434
0.780064 0 0 439
0.790267 0 0 445
0.800178 0 0 450
0.810089 0 0 455
0.82 0 0 461
0.830203 0 0 466
0.840114 0 0 472
0.850025 0 0 478
0.860228 0 0 483
0.870139 0 0 489
0.88005 0 0 494
0.890253 0 0 500
0.900164 0 0 505
0.910075 0 0 511
0.920278 0 0 516
0.930189 0 0 522
0.9401 0 0 527
0.950011 0 0 533
0.960214 0 0 538
0.970125 0 0 544
0.980036 0 0 549
0.990239 0 0 555
1.00015 0 0 560
1.01006 0 0 565
1.02026 0 0 571
1.03017 0 0 576
1.04009 0 0 582
1.05029 0 0 587
1.0602 0 0 593
1.07011 0 0 598
1.08002 0 0 604
1.09022 0 0 609
1.10014 0 0 615
1.11005 0 0 620
1.12025 0 0 626
1.13016 0 0 631
1.14007 0 0 637
1.15027 0 0 642
1.16019 0 0 648
1.1701 0 0 653
1.18001 0 0 659
1.19021 0 0 664
0 0 1 28
0.0102026 0 1 37
0.0201138 0 1 63
0.0300249 0 1 59
0.0402275 0 1 71
0.0501387 0 1 82
0.0600498 0 1 93
0.0702524 0 1 104
0.0801636 0 1 116
0.0900747 0 1 112
0.100277 0 1 140
0.110188 0 1 151
0.1201 0 1 162
0.130011 0 1 174
0.140213 0 1 186
0.150125 0 1 198
0.160036 0 1 209
0.170238 0 1 221
0.180149 0 1 233
0.190061 0 1 244
0.200263 0 1 257
0.210174 0 1 269
0.220085 0 1 280
0.230288 0 1 292
0.240199 0 1 319
0.25011 0 1 315
0.260021 0 1 327
0.270224 0 1 339
0.280135 0 1 350
0.290046 0 1 362
0.300249 0 1 373
0.31016 0 1 385
0.320071 0 1 397
0.330274 0 1 408
0.340185 0 1 420
0.350096 0 1 431
0.360007 0 1 442
0.37021 0 1 454
0.380121 0 1 465
0.390032 0 1 476
0.400235 0 1 488
0.410146 0 1 499
0.420057 0 1 511
0.43026 0 1 522
0.440171 0 1 533
0.450082 0 1 545
0.460285 0 1 557
0.470196 0 1 568
0.480107 0 1 579
0.490018 0 1 591
0.500221 0 1 603
0.510132 0 1 615
0.520043 0 1 626
0.530246 0 1 638
0.540157 0 1 650
0.550068 0 1 662
0.560271 0 1 673
0.570182 0 1 685
0.580093 0 1 697
0.590004 0 1 708
0.600207 0 1 720
0.610118 0 1 732
0.620029 0 1 743
0.630231 0 1 755
0.640143 0 1 752
0.650054 0 1 779
0.660256 0 1 791
0.670167 0 1 803
0.680079 0 1 814
0.690281 0 1 827
0.700192 0 1 838
0.710104 0 1 850
0.720015 0 1 861
0.730217 0 1 874
0.740128 0 1 885
0.75004 0 1 897
0.760242 0 1 909
0.770153 0 1 920
0.780064 0 1 932
0.790267 0 1 928
0.800178 0 1 956
0.810089 0 1 968
0.82 0 1 979
0.830203 0 1 976
0.840114 0 1 1003
0.850025 0 1 1015
0.860228 0 1 1013
0.870139 0 1 1013
0.88005 0 1 1013
0.890253 0 1 1013
0.900164 0 1 1013
0.910075 0 1 1013
0.920278 0 1 1013
0.930189 0 1 1013
0.9401 0 1 1013
0.950011 0 1 1013
0.960214 0 1 1013
0.970125 0 1 1013
0.980036 0 1 1013
0.990239 0 1 1013
1.00015 0 1 1013
1.01006 0 1 1013
1.02026 0 1 1013
1.03017 0 1 1013
1.04009 0 1 1013
1.05029 0 1 1013
1.0602 0 1 1013
1.07011 0 1 1013
1.08002 0 1 1013
1.09022 0 1 1013
1.10014 0 1 1013
1.11005 0 1 1013
1.12025 0 1 1013
1.13016 0 1 1013
1.14007 0 1 1013
1.15027 0 1 1013
1.16019 0 1 1013
1.1701 0 1 1013
1.18001 0 1 1013
1.19021 0 1 1013
0 0 2 18
0.0102026 0 2 23
0.0201138 0 2 29
0.0300249 0 2 36
0.0402275 0 2 43
0.0501387 0 2 50
0.0600498 0 2 57
0.0702524 0 2 64
0.0801636 0 2 71
0.0900747 0 2 77
0.100277 0 2 84
0.110188 0 2 91
0.1201 0 2 98
0.130011 0 2 105
0.140213 0 2 112
0.150125 0 2 119
0.160036 0 2 126
0.170238 0 2 133
