InputVoltage BandgapControl RampGain ADCvalue
0 0 0 15
0.0104102 0 0 19
0.0200195 0 0 22
0.0304297 0 0 26
0.0400391 0 0 29
0.0504492 0 0 33
0.0600586 0 0 36
0.0704687 0 0 40
0.0800781 0 0 43
0.0904883 0 0 47
0.100098 0 0 51
0.110508 0 0 54
0.120117 0 0 58
0.130527 0 0 62
0.140137 0 0 65
0.150547 0 0 69
0.160156 0 0 73
0.170566 0 0 76
0.180176 0 0 80
0.190586 0 0 84
0.200195 0 0 87
0.210605 0 0 91
0.220215 0 0 95
0.230625 0 0 99
0.240234 0 0 102
0.250645 0 0 106
0.260254 0 0 110
0.270664 0 0 113
0.280273 0 0 117
0.290684 0 0 121
0.300293 0 0 124
0.310703 0 0 128
0.320312 0 0 132
0.330723 0 0 136
0.340332 0 0 139
0.350742 0 0 143
0.360352 0 0 147
0.370762 0 0 151
0.380371 0 0 154
0.390781 0 0 158
0.400391 0 0 161
0.410801 0 0 165
0.42041 0 0 169
0.43002 0 0 172
0.44043 0 0 176
0.450039 0 0 180
0.460449 0 0 180
0.470059 0 0 187
0.480469 0 0 191
0.490078 0 0 194
0.500488 0 0 198
0.510098 0 0 202
0.520508 0 0 205
0.530117 0 0 209
0.540527 0 0 213
0.550137 0 0 216
0.560547 0 0 220
0.570156 0 0 223
0.580566 0 0 227
0.590176 0 0 230
0.600586 0 0 234
0.610195 0 0 237
0.620605 0 0 241
0.630215 0 0 245
0.640625 0 0 249
0.650234 0 0 252
0.660645 0 0 256
0.670254 0 0 259
0.680664 0 0 263
0.690273 0 0 267
0.700684 0 0 271
0.710293 0 0 274
0.720703 0 0 278
0.730312 0 0 281
0.740723 0 0 285
0.750332 0 0 289
0.760742 0 0 293
0.770352 0 0 296
0.780762 0 0 300
0.790371 0 0 303
0.800781 0 0 307
0.810391 0 0 311
0.820801 0 0 315
0.83041 0 0 318
0.84002 0 0 322
0.85043 0 0 326
0.860039 0 0 329
0.870449 0 0 333
0.880059 0 0 337
0.890469 0 0 341
0.900078 0 0 344
0.910488 0 0 348
0.920098 0 0 352
0.930508 0 0 352
0.940117 0 0 359
0.950527 0 0 363
0.960137 0 0 367
0.970547 0 0 370
0.980156 0 0 374
0.990566 0 0 378
1.00018 0 0 381
1.01059 0 0 385
1.0202 0 0 389
1.03061 0 0 393
1.04021 0 0 396
1.05062 0 0 400
1.06023 0 0 404
1.07064 0 0 408
1.08025 0 0 411
1.09066 0 0 415
1.10027 0 0 419
1.11068 0 0 423
1.12029 0 0 426
1.1307 0 0 430
1.14031 0 0 434
1.15072 0 0 437
1.16033 0 0 441
1.17074 0 0 445
1.18035 0 0 448
1.19076 0 0 452
1.20037 0 0 452
1.21078 0 0 459
1.22039 0 0 463
1.2308 0 0 467
1.24041 0 0 470
1.25002 0 0 474
1.26043 0 0 478
1.27004 0 0 481
1.28045 0 0 485
1.29006 0 0 489
1.30047 0 0 492
1.31008 0 0 496
1.32049 0 0 500
1.3301 0 0 503
1.34051 0 0 507
1.35012 0 0 511
1.36053 0 0 515
1.37014 0 0 518
1.38055 0 0 522
1.39016 0 0 526
1.40057 0 0 529
1.41018 0 0 533
1.42059 0 0 537
1.4302 0 0 540
1.44061 0 0 544
1.45021 0 0 548
1.46062 0 0 548
1.47023 0 0 555
1.48064 0 0 559
1.49025 0 0 563
1.50066 0 0 566
1.51027 0 0 570
1.52068 0 0 574
1.53029 0 0 577
1.5407 0 0 582
1.55031 0 0 584
1.56072 0 0 589
1.57033 0 0 592
1.58074 0 0 596
1.59035 0 0 596
1.60076 0 0 603
1.61037 0 0 607
1.62078 0 0 611
1.63039 0 0 615
1.6408 0 0 619
1.65041 0 0 622
1.66002 0 0 626
1.67043 0 0 629
1.68004 0 0 633
1.69045 0 0 638
1.70006 0 0 640
1.71047 0 0 644
1.72008 0 0 648
1.73049 0 0 652
1.7401 0 0 652
1.75051 0 0 656
1.76012 0 0 662
1.77053 0 0 667
1.78014 0 0 671
1.79055 0 0 674
0 0 1 29
0.0104102 0 1 37
0.0200195 0 1 44
0.0304297 0 1 52
0.0400391 0 1 60
0.0504492 0 1 68
0.0600586 0 1 75
0.0704687 0 1 80
0.0800781 0 1 91
0.0904883 0 1 99
0.100098 0 1 107
0.110508 0 1 115
0.120117 0 1 123
0.130527 0 1 131
0.140137 0 1 139
0.150547 0 1 147
0.160156 0 1 155
0.170566 0 1 163
0.180176 0 1 171
0.190586 0 1 179
0.200195 0 1 187
0.210605 0 1 196
0.220215 0 1 207
0.230625 0 1 212
0.240234 0 1 216
0.250645 0 1 228
0.260254 0 1 236
0.270664 0 1 245
0.280273 0 1 252
0.290684 0 1 261
0.300293 0 1 268
0.310703 0 1 277
0.320312 0 1 285
0.330723 0 1 293
0.340332 0 1 301
0.350742 0 1 310
0.360352 0 1 318
0.370762 0 1 326
0.380371 0 1 334
0.390781 0 1 343
0.400391 0 1 350
0.410801 0 1 359
0.42041 0 1 367
0.43002 0 1 374
0.44043 0 1 382
0.450039 0 1 390
0.460449 0 1 398
0.470059 0 1 406
0.480469 0 1 414
0.490078 0 1 422
0.500488 0 1 430
0.510098 0 1 438
0.520508 0 1 446
0.530117 0 1 454
0.540527 0 1 462
0.550137 0 1 470
0.560547 0 1 478
0.570156 0 1 485
0.580566 0 1 493
0.590176 0 1 502
0.600586 0 1 509
0.610195 0 1 517
0.620605 0 1 525
0.630215 0 1 533
0.640625 0 1 541
0.650234 0 1 549
0.660645 0 1 557
0.670254 0 1 565
0.680664 0 1 573
0.690273 0 1 581
0.700684 0 1 590
0.710293 0 1 597
0.720703 0 1 606
0.730312 0 1 614
0.740723 0 1 622
0.750332 0 1 630
0.760742 0 1 638
0.770352 0 1 646
0.780762 0 1 654
0.790371 0 1 662
0.800781 0 1 670
0.810391 0 1 678
0.820801 0 1 687
0.83041 0 1 695
0.84002 0 1 702
0.85043 0 1 711
0.860039 0 1 719
0.870449 0 1 727
0.880059 0 1 735
0.890469 0 1 743
0.900078 0 1 748
0.910488 0 1 760
0.920098 0 1 768
0.930508 0 1 777
0.940117 0 1 784
0.950527 0 1 793
0.960137 0 1 801
0.970547 0 1 809
0.980156 0 1 817
0.990566 0 1 826
1.00018 0 1 834
1.01059 0 1 842
1.0202 0 1 850
1.03061 0 1 859
1.04021 0 1 866
1.05062 0 1 875
1.06023 0 1 882
1.07064 0 1 895
1.08025 0 1 899
1.09066 0 1 907
1.10027 0 1 915
1.11068 0 1 927
1.12029 0 1 931
1.1307 0 1 940
1.14031 0 1 948
1.15072 0 1 956
1.16033 0 1 960
1.17074 0 1 973
1.18035 0 1 981
1.19076 0 1 988
1.20037 0 1 996
1.21078 0 1 1005
1.22039 0 1 1012
1.2308 0 1 1022
1.24041 0 1 1021
1.25002 0 1 1021
1.26043 0 1 1021
1.27004 0 1 1021
1.28045 0 1 1021
1.29006 0 1 1021
1.30047 0 1 1021
1.31008 0 1 1021
1.32049 0 1 1021
1.3301 0 1 1021
1.34051 0 1 1021
1.35012 0 1 1021
1.36053 0 1 1021
1.37014 0 1 1021
1.38055 0 1 1021
1.39016 0 1 1021
1.40057 0 1 1021
1.41018 0 1 1021
1.42059 0 1 1021
1.4302 0 1 1021
1.44061 0 1 1021
1.45021 0 1 1021
1.46062 0 1 1021
1.47023 0 1 1021
1.48064 0 1 1021
1.49025 0 1 1021
