InputVoltage BandgapControl RampGain ADCvalue
0 0 0 19
0.0104102 0 0 23
0.0200195 0 0 26
0.0304297 0 0 30
0.0400391 0 0 33
0.0504492 0 0 37
0.0600586 0 0 40
0.0704687 0 0 44
0.0800781 0 0 48
0.0904883 0 0 51
0.100098 0 0 55
0.110508 0 0 59
0.120117 0 0 62
0.130527 0 0 66
0.140137 0 0 69
0.150547 0 0 73
0.160156 0 0 77
0.170566 0 0 80
0.180176 0 0 84
0.190586 0 0 91
0.200195 0 0 91
0.210605 0 0 95
0.220215 0 0 99
0.230625 0 0 102
0.240234 0 0 106
0.250645 0 0 110
0.260254 0 0 113
0.270664 0 0 117
0.280273 0 0 121
0.290684 0 0 124
0.300293 0 0 128
0.310703 0 0 132
0.320312 0 0 135
0.330723 0 0 139
0.340332 0 0 143
0.350742 0 0 147
0.360352 0 0 150
0.370762 0 0 154
0.380371 0 0 157
0.390781 0 0 161
0.400391 0 0 165
0.410801 0 0 168
0.42041 0 0 172
0.43002 0 0 176
0.44043 0 0 179
0.450039 0 0 183
0.460449 0 0 186
0.470059 0 0 190
0.480469 0 0 194
0.490078 0 0 197
0.500488 0 0 201
0.510098 0 0 204
0.520508 0 0 208
0.530117 0 0 211
0.540527 0 0 215
0.550137 0 0 218
0.560547 0 0 222
0.570156 0 0 225
0.580566 0 0 229
0.590176 0 0 232
0.600586 0 0 232
0.610195 0 0 239
0.620605 0 0 242
0.630215 0 0 246
0.640625 0 0 249
0.650234 0 0 253
0.660645 0 0 257
0.670254 0 0 260
0.680664 0 0 264
0.690273 0 0 267
0.700684 0 0 271
0.710293 0 0 274
0.720703 0 0 278
0.730312 0 0 282
0.740723 0 0 285
0.750332 0 0 289
0.760742 0 0 292
0.770352 0 0 296
0.780762 0 0 296
0.790371 0 0 303
0.800781 0 0 307
0.810391 0 0 310
0.820801 0 0 314
0.83041 0 0 318
0.84002 0 0 321
0.85043 0 0 325
0.860039 0 0 329
0.870449 0 0 333
0.880059 0 0 336
0.890469 0 0 340
0.900078 0 0 343
0.910488 0 0 347
0.920098 0 0 351
0.930508 0 0 355
0.940117 0 0 358
0.950527 0 0 362
0.960137 0 0 365
0.970547 0 0 369
0.980156 0 0 373
0.990566 0 0 377
1.00018 0 0 380
1.01059 0 0 384
1.0202 0 0 387
1.03061 0 0 391
1.04021 0 0 395
1.05062 0 0 398
1.06023 0 0 402
1.07064 0 0 406
1.08025 0 0 409
1.09066 0 0 413
1.10027 0 0 417
1.11068 0 0 420
1.12029 0 0 424
1.1307 0 0 428
1.14031 0 0 431
1.15072 0 0 435
1.16033 0 0 439
1.17074 0 0 442
1.18035 0 0 446
1.19076 0 0 450
1.20037 0 0 453
1.21078 0 0 457
1.22039 0 0 460
1.2308 0 0 464
1.24041 0 0 464
1.25002 0 0 471
1.26043 0 0 475
1.27004 0 0 478
1.28045 0 0 482
1.29006 0 0 485
1.30047 0 0 489
1.31008 0 0 493
1.32049 0 0 496
1.3301 0 0 500
1.34051 0 0 504
1.35012 0 0 507
1.36053 0 0 511
1.37014 0 0 514
1.38055 0 0 518
1.39016 0 0 521
1.40057 0 0 525
1.41018 0 0 529
1.42059 0 0 532
1.4302 0 0 532
1.44061 0 0 540
1.45021 0 0 543
1.46062 0 0 547
1.47023 0 0 550
1.48064 0 0 554
1.49025 0 0 557
1.50066 0 0 561
1.51027 0 0 564
1.52068 0 0 568
1.53029 0 0 568
1.5407 0 0 575
1.55031 0 0 579
1.56072 0 0 582
1.57033 0 0 586
1.58074 0 0 590
1.59035 0 0 593
1.60076 0 0 597
1.61037 0 0 600
1.62078 0 0 604
1.63039 0 0 608
1.6408 0 0 612
1.65041 0 0 615
1.66002 0 0 619
1.67043 0 0 622
1.68004 0 0 626
1.69045 0 0 630
1.70006 0 0 634
1.71047 0 0 637
1.72008 0 0 641
1.73049 0 0 645
1.7401 0 0 648
1.75051 0 0 652
1.76012 0 0 656
1.77053 0 0 656
1.78014 0 0 663
1.79055 0 0 667
0 0 1 37
0.0104102 0 1 45
0.0200195 0 1 52
0.0304297 0 1 60
0.0400391 0 1 67
0.0504492 0 1 75
0.0600586 0 1 82
0.0704687 0 1 90
0.0800781 0 1 97
0.0904883 0 1 104
0.100098 0 1 112
0.110508 0 1 123
0.120117 0 1 127
0.130527 0 1 135
0.140137 0 1 142
0.150547 0 1 151
0.160156 0 1 158
0.170566 0 1 166
0.180176 0 1 173
0.190586 0 1 181
