InputVoltage BandgapControl RampGain ADCvalue
0 0 0 16
0.0104102 0 0 22
0.0200195 0 0 27
0.0304297 0 0 33
0.0400391 0 0 39
0.0504492 0 0 45
0.0600586 0 0 50
0.0704687 0 0 56
0.0800781 0 0 61
0.0904883 0 0 67
0.100098 0 0 73
0.110508 0 0 79
0.120117 0 0 85
0.130527 0 0 91
0.140137 0 0 96
0.150547 0 0 103
0.160156 0 0 108
0.170566 0 0 114
0.180176 0 0 120
0.190586 0 0 126
0.200195 0 0 132
0.210605 0 0 138
0.220215 0 0 144
0.230625 0 0 150
0.240234 0 0 155
0.250645 0 0 162
0.260254 0 0 167
0.270664 0 0 173
0.280273 0 0 179
0.290684 0 0 185
0.300293 0 0 191
0.310703 0 0 197
0.320312 0 0 202
0.330723 0 0 208
0.340332 0 0 214
0.350742 0 0 220
0.360352 0 0 225
0.370762 0 0 231
0.380371 0 0 237
0.390781 0 0 243
0.400391 0 0 248
0.410801 0 0 255
0.42041 0 0 260
0.43002 0 0 266
0.44043 0 0 272
0.450039 0 0 277
0.460449 0 0 283
0.470059 0 0 289
0.480469 0 0 295
0.490078 0 0 301
0.500488 0 0 307
0.510098 0 0 313
0.520508 0 0 319
0.530117 0 0 324
0.540527 0 0 330
0.550137 0 0 336
0.560547 0 0 342
0.570156 0 0 344
0.580566 0 0 354
0.590176 0 0 359
0.600586 0 0 366
0.610195 0 0 371
0.620605 0 0 377
0.630215 0 0 383
0.640625 0 0 389
0.650234 0 0 395
0.660645 0 0 401
0.670254 0 0 406
0.680664 0 0 413
0.690273 0 0 418
0.700684 0 0 424
0.710293 0 0 430
0.720703 0 0 436
0.730312 0 0 442
0.740723 0 0 448
0.750332 0 0 454
0.760742 0 0 460
0.770352 0 0 465
0.780762 0 0 471
0.790371 0 0 477
0.800781 0 0 483
0.810391 0 0 489
0.820801 0 0 495
0.83041 0 0 501
0.84002 0 0 507
0.85043 0 0 513
0.860039 0 0 518
0.870449 0 0 524
0.880059 0 0 530
0.890469 0 0 536
0.900078 0 0 542
0.910488 0 0 548
0.920098 0 0 554
0.930508 0 0 560
0.940117 0 0 565
0.950527 0 0 568
0.960137 0 0 577
0.970547 0 0 583
0.980156 0 0 589
