InputVoltage BandgapControl RampGain ADCvalue
0 0 0 15
0.0102026 0 0 19
0.0201138 0 0 25
0.0300249 0 0 31
0.0402275 0 0 36
0.0501387 0 0 42
0.0600498 0 0 32
0.0702524 0 0 53
0.0801636 0 0 59
0.0900747 0 0 65
0.100277 0 0 70
0.110188 0 0 76
0.1201 0 0 82
0.130011 0 0 88
0.140213 0 0 94
0.150125 0 0 99
0.160036 0 0 105
0.170238 0 0 111
0.180149 0 0 117
0.190061 0 0 123
0.200263 0 0 129
0.210174 0 0 134
0.220085 0 0 140
0.230288 0 0 146
0.240199 0 0 152
0.25011 0 0 158
0.260021 0 0 164
0.270224 0 0 170
0.280135 0 0 175
0.290046 0 0 181
0.300249 0 0 187
0.31016 0 0 192
0.320071 0 0 198
0.330274 0 0 204
0.340185 0 0 210
0.350096 0 0 215
0.360007 0 0 221
0.37021 0 0 227
0.380121 0 0 232
0.390032 0 0 238
0.400235 0 0 243
0.410146 0 0 249
0.420057 0 0 255
0.43026 0 0 260
0.440171 0 0 266
0.450082 0 0 272
0.460285 0 0 278
0.470196 0 0 283
0.480107 0 0 289
0.490018 0 0 295
0.500221 0 0 301
0.510132 0 0 307
0.520043 0 0 312
0.530246 0 0 318
0.540157 0 0 324
0.550068 0 0 330
0.560271 0 0 320
0.570182 0 0 341
0.580093 0 0 347
0.590004 0 0 353
0.600207 0 0 359
0.610118 0 0 365
0.620029 0 0 370
0.630231 0 0 376
0.640143 0 0 382
0.650054 0 0 388
0.660256 0 0 394
0.670167 0 0 400
0.680079 0 0 406
0.690281 0 0 412
0.700192 0 0 417
0.710104 0 0 423
0.720015 0 0 429
0.730217 0 0 435
0.740128 0 0 440
0.75004 0 0 446
0.760242 0 0 452
0.770153 0 0 458
0.780064 0 0 464
0.790267 0 0 470
0.800178 0 0 476
0.810089 0 0 482
0.82 0 0 487
0.830203 0 0 493
0.840114 0 0 499
0.850025 0 0 505
0.860228 0 0 511
0.870139 0 0 516
0.88005 0 0 522
0.890253 0 0 528
0.900164 0 0 534
0.910075 0 0 540
0.920278 0 0 546
0.930189 0 0 552
0.9401 0 0 557
0.950011 0 0 563
0.960214 0 0 569
0.970125 0 0 575
0.980036 0 0 581
0.990239 0 0 586
1.00015 0 0 592
1.01006 0 0 598
1.02026 0 0 604
1.03017 0 0 610
1.04009 0 0 615
1.05029 0 0 621
1.0602 0 0 627
1.07011 0 0 633
1.08002 0 0 638
1.09022 0 0 644
1.10014 0 0 650
1.11005 0 0 656
1.12025 0 0 662
1.13016 0 0 667
1.14007 0 0 673
1.15027 0 0 679
1.16019 0 0 685
1.1701 0 0 691
1.18001 0 0 697
1.19021 0 0 703
0 0 1 31
0.0102026 0 1 40
0.0201138 0 1 53
0.0300249 0 1 65
0.0402275 0 1 79
0.0501387 0 1 91
0.0600498 0 1 104
0.0702524 0 1 117
0.0801636 0 1 130
0.0900747 0 1 142
0.100277 0 1 156
0.110188 0 1 168
0.1201 0 1 181
0.130011 0 1 194
0.140213 0 1 208
0.150125 0 1 221
0.160036 0 1 234
0.170238 0 1 248
