InputVoltage BandgapControl RampGain ADCvalue
0 0 0 18
0.0102026 0 0 23
0.0201138 0 0 28
0.0300249 0 0 33
0.0402275 0 0 39
0.0501387 0 0 44
0.0600498 0 0 50
0.0702524 0 0 55
0.0801636 0 0 61
0.0900747 0 0 66
0.100277 0 0 72
0.110188 0 0 77
0.1201 0 0 83
0.130011 0 0 88
0.140213 0 0 94
0.150125 0 0 100
0.160036 0 0 105
0.170238 0 0 111
0.180149 0 0 116
0.190061 0 0 122
0.200263 0 0 128
0.210174 0 0 133
0.220085 0 0 139
0.230288 0 0 144
0.240199 0 0 150
0.25011 0 0 155
0.260021 0 0 161
0.270224 0 0 167
0.280135 0 0 172
0.290046 0 0 177
0.300249 0 0 183
0.31016 0 0 188
0.320071 0 0 194
0.330274 0 0 199
0.340185 0 0 205
0.350096 0 0 210
0.360007 0 0 215
0.37021 0 0 220
0.380121 0 0 226
0.390032 0 0 231
0.400235 0 0 237
0.410146 0 0 242
0.420057 0 0 247
0.43026 0 0 253
0.440171 0 0 258
0.450082 0 0 264
0.460285 0 0 269
0.470196 0 0 274
0.480107 0 0 280
0.490018 0 0 285
0.500221 0 0 291
0.510132 0 0 296
0.520043 0 0 302
0.530246 0 0 308
0.540157 0 0 313
0.550068 0 0 319
0.560271 0 0 324
0.570182 0 0 330
0.580093 0 0 335
0.590004 0 0 341
0.600207 0 0 346
0.610118 0 0 352
0.620029 0 0 358
0.630231 0 0 363
0.640143 0 0 369
0.650054 0 0 375
0.660256 0 0 380
0.670167 0 0 386
0.680079 0 0 391
0.690281 0 0 396
0.700192 0 0 402
0.710104 0 0 408
0.720015 0 0 413
0.730217 0 0 419
0.740128 0 0 425
0.75004 0 0 430
0.760242 0 0 436
0.770153 0 0 441
0.780064 0 0 446
0.790267 0 0 452
0.800178 0 0 458
0.810089 0 0 463
0.82 0 0 469
0.830203 0 0 475
0.840114 0 0 480
0.850025 0 0 486
0.860228 0 0 491
0.870139 0 0 497
0.88005 0 0 502
0.890253 0 0 508
0.900164 0 0 513
0.910075 0 0 519
0.920278 0 0 524
0.930189 0 0 530
0.9401 0 0 535
0.950011 0 0 541
0.960214 0 0 546
0.970125 0 0 551
0.980036 0 0 557
0.990239 0 0 562
1.00015 0 0 568
1.01006 0 0 573
1.02026 0 0 579
1.03017 0 0 584
1.04009 0 0 590
1.05029 0 0 595
1.0602 0 0 601
1.07011 0 0 606
1.08002 0 0 612
1.09022 0 0 617
1.10014 0 0 623
1.11005 0 0 628
1.12025 0 0 634
