InputVoltage BandgapControl RampGain ADCvalue
0 0 0 10
0.0104102 0 0 14
0.0200195 0 0 17
0.0304297 0 0 21
0.0400391 0 0 25
0.0504492 0 0 29
0.0600586 0 0 32
0.0704687 0 0 32
0.0800781 0 0 39
0.0904883 0 0 43
0.100098 0 0 46
0.110508 0 0 50
0.120117 0 0 54
0.130527 0 0 58
0.140137 0 0 61
0.150547 0 0 65
0.160156 0 0 69
0.170566 0 0 73
0.180176 0 0 76
0.190586 0 0 80
0.200195 0 0 80
0.210605 0 0 84
0.220215 0 0 91
0.230625 0 0 95
0.240234 0 0 99
0.250645 0 0 103
0.260254 0 0 106
0.270664 0 0 110
0.280273 0 0 114
0.290684 0 0 118
0.300293 0 0 121
0.310703 0 0 125
0.320312 0 0 129
0.330723 0 0 133
0.340332 0 0 136
0.350742 0 0 140
0.360352 0 0 144
0.370762 0 0 148
0.380371 0 0 151
0.390781 0 0 155
0.400391 0 0 159
0.410801 0 0 163
0.42041 0 0 166
0.43002 0 0 170
0.44043 0 0 174
0.450039 0 0 177
0.460449 0 0 181
0.470059 0 0 185
0.480469 0 0 188
0.490078 0 0 192
0.500488 0 0 196
0.510098 0 0 199
0.520508 0 0 203
0.530117 0 0 207
0.540527 0 0 210
0.550137 0 0 214
0.560547 0 0 217
0.570156 0 0 221
0.580566 0 0 225
0.590176 0 0 228
0.600586 0 0 232
0.610195 0 0 235
0.620605 0 0 239
0.630215 0 0 242
0.640625 0 0 246
0.650234 0 0 250
0.660645 0 0 253
0.670254 0 0 257
0.680664 0 0 261
0.690273 0 0 264
0.700684 0 0 268
0.710293 0 0 271
0.720703 0 0 275
0.730312 0 0 279
0.740723 0 0 282
0.750332 0 0 286
0.760742 0 0 290
0.770352 0 0 293
0.780762 0 0 297
0.790371 0 0 301
0.800781 0 0 305
0.810391 0 0 308
0.820801 0 0 312
0.83041 0 0 312
0.84002 0 0 319
0.85043 0 0 323
0.860039 0 0 327
0.870449 0 0 331
0.880059 0 0 334
0.890469 0 0 338
0.900078 0 0 342
0.910488 0 0 345
0.920098 0 0 349
0.930508 0 0 353
0.940117 0 0 357
0.950527 0 0 360
0.960137 0 0 364
0.970547 0 0 368
0.980156 0 0 372
0.990566 0 0 376
1.00018 0 0 379
1.01059 0 0 383
1.0202 0 0 386
1.03061 0 0 390
1.04021 0 0 394
1.05062 0 0 398
1.06023 0 0 401
1.07064 0 0 405
