InputVoltage BandgapControl RampGain ADCvalue
0 0 0 18
0.0104102 0 0 24
0.0200195 0 0 29
0.0304297 0 0 35
0.0400391 0 0 40
0.0504492 0 0 46
0.0600586 0 0 51
0.0704687 0 0 57
0.0800781 0 0 62
0.0904883 0 0 68
0.100098 0 0 74
0.110508 0 0 76
0.120117 0 0 85
0.130527 0 0 91
0.140137 0 0 97
0.150547 0 0 102
0.160156 0 0 108
0.170566 0 0 114
0.180176 0 0 119
0.190586 0 0 125
0.200195 0 0 131
0.210605 0 0 137
0.220215 0 0 143
0.230625 0 0 149
0.240234 0 0 154
0.250645 0 0 160
0.260254 0 0 165
0.270664 0 0 171
0.280273 0 0 177
0.290684 0 0 182
0.300293 0 0 188
0.310703 0 0 194
0.320312 0 0 199
0.330723 0 0 205
0.340332 0 0 210
0.350742 0 0 216
0.360352 0 0 221
0.370762 0 0 227
0.380371 0 0 232
0.390781 0 0 238
0.400391 0 0 243
0.410801 0 0 249
0.42041 0 0 254
0.43002 0 0 256
0.44043 0 0 265
0.450039 0 0 271
0.460449 0 0 276
0.470059 0 0 282
0.480469 0 0 284
0.490078 0 0 293
0.500488 0 0 299
0.510098 0 0 304
0.520508 0 0 310
0.530117 0 0 312
0.540527 0 0 321
0.550137 0 0 327
0.560547 0 0 333
0.570156 0 0 338
0.580566 0 0 344
0.590176 0 0 349
0.600586 0 0 355
0.610195 0 0 361
0.620605 0 0 367
0.630215 0 0 372
0.640625 0 0 378
0.650234 0 0 384
0.660645 0 0 390
0.670254 0 0 395
0.680664 0 0 401
0.690273 0 0 407
0.700684 0 0 413
0.710293 0 0 418
0.720703 0 0 424
0.730312 0 0 430
0.740723 0 0 435
0.750332 0 0 441
0.760742 0 0 447
0.770352 0 0 452
0.780762 0 0 458
0.790371 0 0 467
0.800781 0 0 470
0.810391 0 0 475
0.820801 0 0 481
0.83041 0 0 487
0.84002 0 0 492
0.85043 0 0 498
0.860039 0 0 503
0.870449 0 0 509
0.880059 0 0 515
0.890469 0 0 521
0.900078 0 0 526
0.910488 0 0 532
0.920098 0 0 537
0.930508 0 0 543
0.940117 0 0 549
0.950527 0 0 554
0.960137 0 0 560
0.970547 0 0 565
0.980156 0 0 571
0.990566 0 0 577
1.00018 0 0 582
1.01059 0 0 588
1.0202 0 0 593
1.03061 0 0 599
1.04021 0 0 605
1.05062 0 0 610
1.06023 0 0 616
1.07064 0 0 622
1.08025 0 0 627
