InputVoltage BandgapControl RampGain ADCvalue
0 0 0 14
0.0102026 0 0 19
0.0201138 0 0 24
0.0300249 0 0 30
0.0402275 0 0 35
0.0501387 0 0 40
0.0600498 0 0 46
0.0702524 0 0 51
0.0801636 0 0 56
0.0900747 0 0 62
0.100277 0 0 67
0.110188 0 0 73
0.1201 0 0 78
0.130011 0 0 84
0.140213 0 0 89
0.150125 0 0 95
0.160036 0 0 100
0.170238 0 0 106
0.180149 0 0 111
0.190061 0 0 117
0.200263 0 0 122
0.210174 0 0 127
0.220085 0 0 133
0.230288 0 0 139
0.240199 0 0 144
0.25011 0 0 150
0.260021 0 0 155
0.270224 0 0 161
0.280135 0 0 166
0.290046 0 0 171
0.300249 0 0 177
0.31016 0 0 182
0.320071 0 0 188
0.330274 0 0 193
0.340185 0 0 198
0.350096 0 0 204
0.360007 0 0 209
0.37021 0 0 214
0.380121 0 0 220
0.390032 0 0 225
0.400235 0 0 230
0.410146 0 0 236
0.420057 0 0 241
0.43026 0 0 246
0.440171 0 0 251
0.450082 0 0 257
0.460285 0 0 262
0.470196 0 0 268
0.480107 0 0 273
0.490018 0 0 278
0.500221 0 0 284
0.510132 0 0 289
0.520043 0 0 295
0.530246 0 0 300
0.540157 0 0 306
0.550068 0 0 311
0.560271 0 0 317
0.570182 0 0 322
0.580093 0 0 328
0.590004 0 0 333
0.600207 0 0 339
0.610118 0 0 344
0.620029 0 0 350
0.630231 0 0 356
0.640143 0 0 361
0.650054 0 0 366
0.660256 0 0 372
0.670167 0 0 377
0.680079 0 0 383
0.690281 0 0 388
0.700192 0 0 394
0.710104 0 0 399
0.720015 0 0 405
0.730217 0 0 410
0.740128 0 0 416
0.75004 0 0 421
0.760242 0 0 427
0.770153 0 0 432
0.780064 0 0 438
0.790267 0 0 443
0.800178 0 0 449
0.810089 0 0 454
0.82 0 0 460
0.830203 0 0 465
0.840114 0 0 471
0.850025 0 0 476
0.860228 0 0 482
0.870139 0 0 487
0.88005 0 0 492
0.890253 0 0 498
0.900164 0 0 503
0.910075 0 0 509
0.920278 0 0 514
0.930189 0 0 520
0.9401 0 0 525
0.950011 0 0 531
0.960214 0 0 536
0.970125 0 0 542
0.980036 0 0 547
0.990239 0 0 553
1.00015 0 0 558
1.01006 0 0 563
1.02026 0 0 569
1.03017 0 0 575
1.04009 0 0 580
1.05029 0 0 586
1.0602 0 0 591
1.07011 0 0 597
1.08002 0 0 602
1.09022 0 0 608
1.10014 0 0 613
1.11005 0 0 619
1.12025 0 0 625
1.13016 0 0 630
1.14007 0 0 635
1.15027 0 0 641
1.16019 0 0 647
1.1701 0 0 652
1.18001 0 0 658
1.19021 0 0 663
0 0 1 28
0.0102026 0 1 39
0.0201138 0 1 50
0.0300249 0 1 61
0.0402275 0 1 73
0.0501387 0 1 84
0.0600498 0 1 95
0.0702524 0 1 107
0.0801636 0 1 119
0.0900747 0 1 130
0.100277 0 1 142
0.110188 0 1 154
0.1201 0 1 166
0.130011 0 1 178
0.140213 0 1 190
0.150125 0 1 202
0.160036 0 1 213
0.170238 0 1 226
0.180149 0 1 237
0.190061 0 1 249
0.200263 0 1 261
0.210174 0 1 274
0.220085 0 1 285
0.230288 0 1 297
0.240199 0 1 309
0.25011 0 1 321
0.260021 0 1 333
0.270224 0 1 345
0.280135 0 1 357
0.290046 0 1 368
0.300249 0 1 381
0.31016 0 1 392
0.320071 0 1 403
0.330274 0 1 415
0.340185 0 1 427
0.350096 0 1 439
0.360007 0 1 450
0.37021 0 1 462
0.380121 0 1 473
0.390032 0 1 485
0.400235 0 1 496
0.410146 0 1 508
0.420057 0 1 519
0.43026 0 1 531
0.440171 0 1 543
0.450082 0 1 554
0.460285 0 1 567
0.470196 0 1 578
0.480107 0 1 590
0.490018 0 1 601
0.500221 0 1 613
0.510132 0 1 626
0.520043 0 1 637
0.530246 0 1 649
0.540157 0 1 661
0.550068 0 1 672
0.560271 0 1 685
0.570182 0 1 697
0.580093 0 1 708
0.590004 0 1 720
0.600207 0 1 732
0.610118 0 1 744
0.620029 0 1 756
0.630231 0 1 768
0.640143 0 1 781
0.650054 0 1 792
0.660256 0 1 804
0.670167 0 1 816
0.680079 0 1 828
0.690281 0 1 840
0.700192 0 1 852
0.710104 0 1 864
0.720015 0 1 876
0.730217 0 1 888
0.740128 0 1 900
0.75004 0 1 912
0.760242 0 1 924
0.770153 0 1 936
0.780064 0 1 947
0.790267 0 1 959
0.800178 0 1 972
0.810089 0 1 983
0.82 0 1 995
0.830203 0 1 1007
0.840114 0 1 1018
0.850025 0 1 1018
0.860228 0 1 1018
0.870139 0 1 1018
0.88005 0 1 1018
0.890253 0 1 1018
0.900164 0 1 1018
0.910075 0 1 1018
0.920278 0 1 1018
0.930189 0 1 1018
0.9401 0 1 1018
0.950011 0 1 1018
0.960214 0 1 1018
0.970125 0 1 1018
0.980036 0 1 1018
0.990239 0 1 1018
1.00015 0 1 1018
1.01006 0 1 1018
1.02026 0 1 1018
1.03017 0 1 1018
1.04009 0 1 1018
1.05029 0 1 1018
1.0602 0 1 1018
1.07011 0 1 1018
1.08002 0 1 1018
1.09022 0 1 1018
1.10014 0 1 1018
1.11005 0 1 1018
1.12025 0 1 1018
1.13016 0 1 1018
1.14007 0 1 1018
1.15027 0 1 1018
1.16019 0 1 1018
1.1701 0 1 1018
1.18001 0 1 1018
1.19021 0 1 1018
0 0 2 17
0.0102026 0 2 24
0.0201138 0 2 30
0.0300249 0 2 37
0.0402275 0 2 44
0.0501387 0 2 51
0.0600498 0 2 57
0.0702524 0 2 64
0.0801636 0 2 71
0.0900747 0 2 78
0.100277 0 2 85
0.110188 0 2 92
0.1201 0 2 99
0.130011 0 2 106
0.140213 0 2 113
0.150125 0 2 120
0.160036 0 2 127
0.170238 0 2 134
0.180149 0 2 141
0.190061 0 2 148
0.200263 0 2 155
0.210174 0 2 162
0.220085 0 2 169
0.230288 0 2 176
0.240199 0 2 183
0.25011 0 2 190
0.260021 0 2 197
0.270224 0 2 204
0.280135 0 2 211
0.290046 0 2 218
0.300249 0 2 225
0.31016 0 2 231
0.320071 0 2 238
0.330274 0 2 245
0.340185 0 2 252
0.350096 0 2 259
0.360007 0 2 266
0.37021 0 2 272
0.380121 0 2 279
0.390032 0 2 286
0.400235 0 2 292
0.410146 0 2 299
0.420057 0 2 306
0.43026 0 2 313
0.440171 0 2 319
0.450082 0 2 327
0.460285 0 2 333
0.470196 0 2 340
0.480107 0 2 347
0.490018 0 2 354
0.500221 0 2 361
0.510132 0 2 368
0.520043 0 2 375
0.530246 0 2 382
0.540157 0 2 389
0.550068 0 2 396
0.560271 0 2 403
0.570182 0 2 410
0.580093 0 2 416
0.590004 0 2 423
0.600207 0 2 430
0.610118 0 2 437
0.620029 0 2 445
0.630231 0 2 452
0.640143 0 2 459
0.650054 0 2 466
0.660256 0 2 473
0.670167 0 2 480
0.680079 0 2 487
0.690281 0 2 494
0.700192 0 2 501
0.710104 0 2 508
0.720015 0 2 515
0.730217 0 2 522
0.740128 0 2 529
0.75004 0 2 536
0.760242 0 2 543
0.770153 0 2 550
0.780064 0 2 557
0.790267 0 2 564
0.800178 0 2 571
0.810089 0 2 578
0.82 0 2 585
0.830203 0 2 592
0.840114 0 2 598
0.850025 0 2 606
0.860228 0 2 613
0.870139 0 2 619
0.88005 0 2 626
0.890253 0 2 634
0.900164 0 2 641
0.910075 0 2 647
0.920278 0 2 654
0.930189 0 2 661
0.9401 0 2 668
0.950011 0 2 675
0.960214 0 2 682
0.970125 0 2 689
0.980036 0 2 696
0.990239 0 2 703
1.00015 0 2 710
1.01006 0 2 717
1.02026 0 2 724
1.03017 0 2 731
1.04009 0 2 738
1.05029 0 2 745
1.0602 0 2 752
1.07011 0 2 759
1.08002 0 2 766
1.09022 0 2 774
1.10014 0 2 781
1.11005 0 2 788
1.12025 0 2 795
1.13016 0 2 802
1.14007 0 2 809
1.15027 0 2 816
1.16019 0 2 823
1.1701 0 2 830
1.18001 0 2 837
1.19021 0 2 844
0 0 3 17
0.0102026 0 3 23
0.0201138 0 3 29
0.0300249 0 3 35
0.0402275 0 3 42
0.0501387 0 3 49
0.0600498 0 3 55
0.0702524 0 3 62
0.0801636 0 3 68
0.0900747 0 3 75
0.100277 0 3 81
0.110188 0 3 88
0.1201 0 3 95
0.130011 0 3 101
0.140213 0 3 108
0.150125 0 3 115
0.160036 0 3 121
0.170238 0 3 128
0.180149 0 3 135
0.190061 0 3 141
0.200263 0 3 148
0.210174 0 3 155
0.220085 0 3 161
0.230288 0 3 168
0.240199 0 3 175
0.25011 0 3 181
0.260021 0 3 188
0.270224 0 3 195
0.280135 0 3 202
0.290046 0 3 208
0.300249 0 3 215
0.31016 0 3 221
0.320071 0 3 228
0.330274 0 3 234
0.340185 0 3 241
0.350096 0 3 247
0.360007 0 3 254
0.37021 0 3 260
0.380121 0 3 267
0.390032 0 3 273
0.400235 0 3 280
0.410146 0 3 286
0.420057 0 3 293
0.43026 0 3 299
0.440171 0 3 306
0.450082 0 3 312
0.460285 0 3 319
0.470196 0 3 326
0.480107 0 3 332
0.490018 0 3 338
0.500221 0 3 345
0.510132 0 3 352
