InputVoltage BandgapControl RampGain ADCvalue
0 0 0 22
0.0104102 0 0 28
0.0200195 0 0 33
0.0304297 0 0 39
0.0400391 0 0 44
0.0504492 0 0 50
0.0600586 0 0 55
0.0704687 0 0 61
0.0800781 0 0 66
0.0904883 0 0 72
0.100098 0 0 78
0.110508 0 0 83
0.120117 0 0 89
0.130527 0 0 95
0.140137 0 0 100
0.150547 0 0 106
0.160156 0 0 111
0.170566 0 0 117
0.180176 0 0 122
0.190586 0 0 128
0.200195 0 0 134
0.210605 0 0 136
0.220215 0 0 145
0.230625 0 0 151
0.240234 0 0 156
0.250645 0 0 162
0.260254 0 0 167
0.270664 0 0 173
0.280273 0 0 178
0.290684 0 0 184
0.300293 0 0 189
0.310703 0 0 195
0.320312 0 0 201
0.330723 0 0 206
0.340332 0 0 211
0.350742 0 0 217
0.360352 0 0 222
0.370762 0 0 224
0.380371 0 0 233
0.390781 0 0 238
0.400391 0 0 247
0.410801 0 0 249
0.42041 0 0 254
0.43002 0 0 256
0.44043 0 0 265
0.450039 0 0 270
0.460449 0 0 276
0.470059 0 0 281
0.480469 0 0 287
0.490078 0 0 293
0.500488 0 0 298
0.510098 0 0 300
0.520508 0 0 309
0.530117 0 0 315
0.540527 0 0 320
0.550137 0 0 326
0.560547 0 0 335
0.570156 0 0 337
0.580566 0 0 343
0.590176 0 0 348
0.600586 0 0 354
0.610195 0 0 359
0.620605 0 0 365
0.630215 0 0 370
0.640625 0 0 376
0.650234 0 0 382
0.660645 0 0 384
0.670254 0 0 393
0.680664 0 0 399
0.690273 0 0 404
0.700684 0 0 410
0.710293 0 0 415
0.720703 0 0 422
0.730312 0 0 427
0.740723 0 0 433
0.750332 0 0 438
0.760742 0 0 444
0.770352 0 0 449
0.780762 0 0 455
0.790371 0 0 461
0.800781 0 0 466
0.810391 0 0 472
0.820801 0 0 478
0.83041 0 0 483
0.84002 0 0 489
0.85043 0 0 494
0.860039 0 0 496
0.870449 0 0 505
0.880059 0 0 511
0.890469 0 0 516
0.900078 0 0 522
0.910488 0 0 524
0.920098 0 0 533
0.930508 0 0 539
0.940117 0 0 544
0.950527 0 0 550
0.960137 0 0 555
0.970547 0 0 560
0.980156 0 0 566
0.990566 0 0 571
1.00018 0 0 577
1.01059 0 0 582
1.0202 0 0 587
1.03061 0 0 593
1.04021 0 0 598
1.05062 0 0 604
1.06023 0 0 609
1.07064 0 0 615
1.08025 0 0 621
1.09066 0 0 626
1.10027 0 0 631
1.11068 0 0 637
1.12029 0 0 643
1.1307 0 0 649
1.14031 0 0 654
1.15072 0 0 660
1.16033 0 0 665
1.17074 0 0 671
1.18035 0 0 677
1.19076 0 0 683
0 0 1 47
0.0104102 0 1 59
0.0200195 0 1 71
0.0304297 0 1 83
0.0400391 0 1 95
0.0504492 0 1 104
0.0600586 0 1 119
0.0704687 0 1 132
0.0800781 0 1 144
0.0904883 0 1 157
0.100098 0 1 169
0.110508 0 1 182
0.120117 0 1 194
0.130527 0 1 207
0.140137 0 1 219
0.150547 0 1 232
0.160156 0 1 244
0.170566 0 1 257
0.180176 0 1 269
0.190586 0 1 282
0.200195 0 1 294
0.210605 0 1 307
0.220215 0 1 319
0.230625 0 1 332
0.240234 0 1 344
0.250645 0 1 357
0.260254 0 1 369
0.270664 0 1 382
0.280273 0 1 394
0.290684 0 1 407
0.300293 0 1 419
0.310703 0 1 431
0.320312 0 1 443
0.330723 0 1 452
0.340332 0 1 467
0.350742 0 1 476
0.360352 0 1 488
0.370762 0 1 504
0.380371 0 1 519
0.390781 0 1 524
0.400391 0 1 539
0.410801 0 1 548
0.42041 0 1 563
0.43002 0 1 575
0.44043 0 1 584
0.450039 0 1 596
0.460449 0 1 612
0.470059 0 1 620
0.480469 0 1 637
0.490078 0 1 648
0.500488 0 1 661
0.510098 0 1 674
0.520508 0 1 686
0.530117 0 1 698
0.540527 0 1 711
0.550137 0 1 723
0.560547 0 1 732
0.570156 0 1 747
0.580566 0 1 760
0.590176 0 1 773
0.600586 0 1 785
0.610195 0 1 797
0.620605 0 1 810
0.630215 0 1 823
0.640625 0 1 836
0.650234 0 1 848
0.660645 0 1 861
0.670254 0 1 873
0.680664 0 1 886
0.690273 0 1 898
0.700684 0 1 911
0.710293 0 1 923
0.720703 0 1 937
0.730312 0 1 951
0.740723 0 1 961
0.750332 0 1 974
0.760742 0 1 986
0.770352 0 1 998
0.780762 0 1 1011
0.790371 0 1 1023
0.800781 0 1 1023
0.810391 0 1 1023
0.820801 0 1 1023
0.83041 0 1 1023
0.84002 0 1 1023
0.85043 0 1 1023
0.860039 0 1 1023
0.870449 0 1 1023
0.880059 0 1 1023
0.890469 0 1 1023
0.900078 0 1 1023
0.910488 0 1 1023
0.920098 0 1 1023
0.930508 0 1 1023
0.940117 0 1 1023
0.950527 0 1 1023
0.960137 0 1 1023
0.970547 0 1 1023
0.980156 0 1 1023
0.990566 0 1 1023
1.00018 0 1 1023
1.01059 0 1 1023
1.0202 0 1 1023
1.03061 0 1 1023
1.04021 0 1 1023
1.05062 0 1 1023
1.06023 0 1 1023
1.07064 0 1 1023
1.08025 0 1 1023
1.09066 0 1 1023
1.10027 0 1 1023
1.11068 0 1 1023
1.12029 0 1 1023
