InputVoltage BandgapControl RampGain ADCvalue
0 0 0 14
0.0104102 0 0 20
0.0200195 0 0 25
0.0304297 0 0 31
0.0400391 0 0 36
0.0504492 0 0 42
0.0600586 0 0 44
0.0704687 0 0 53
0.0800781 0 0 59
0.0904883 0 0 65
0.100098 0 0 70
0.110508 0 0 76
0.120117 0 0 82
0.130527 0 0 88
0.140137 0 0 93
0.150547 0 0 99
0.160156 0 0 105
0.170566 0 0 111
0.180176 0 0 116
0.190586 0 0 122
0.200195 0 0 128
0.210605 0 0 134
0.220215 0 0 136
0.230625 0 0 146
0.240234 0 0 151
0.250645 0 0 157
0.260254 0 0 163
0.270664 0 0 169
0.280273 0 0 174
0.290684 0 0 180
0.300293 0 0 186
0.310703 0 0 192
0.320312 0 0 197
0.330723 0 0 203
0.340332 0 0 209
0.350742 0 0 215
0.360352 0 0 220
0.370762 0 0 226
0.380371 0 0 231
0.390781 0 0 237
0.400391 0 0 243
0.410801 0 0 249
0.42041 0 0 254
0.43002 0 0 256
0.44043 0 0 265
0.450039 0 0 271
0.460449 0 0 276
0.470059 0 0 282
0.480469 0 0 288
0.490078 0 0 293
0.500488 0 0 299
0.510098 0 0 305
0.520508 0 0 311
0.530117 0 0 316
0.540527 0 0 322
0.550137 0 0 324
0.560547 0 0 334
0.570156 0 0 339
0.580566 0 0 345
0.590176 0 0 350
0.600586 0 0 356
0.610195 0 0 362
0.620605 0 0 368
0.630215 0 0 373
0.640625 0 0 376
0.650234 0 0 385
0.660645 0 0 391
0.670254 0 0 397
0.680664 0 0 403
0.690273 0 0 408
0.700684 0 0 414
0.710293 0 0 420
0.720703 0 0 426
0.730312 0 0 431
0.740723 0 0 437
0.750332 0 0 443
0.760742 0 0 449
0.770352 0 0 454
0.780762 0 0 460
0.790371 0 0 466
0.800781 0 0 468
0.810391 0 0 477
0.820801 0 0 483
0.83041 0 0 489
0.84002 0 0 494
0.85043 0 0 500
0.860039 0 0 506
0.870449 0 0 512
0.880059 0 0 517
0.890469 0 0 527
0.900078 0 0 529
0.910488 0 0 535
0.920098 0 0 540
0.930508 0 0 547
0.940117 0 0 552
0.950527 0 0 558
0.960137 0 0 560
0.970547 0 0 570
0.980156 0 0 575
0.990566 0 0 581
1.00018 0 0 586
1.01059 0 0 592
1.0202 0 0 598
1.03061 0 0 604
1.04021 0 0 610
1.05062 0 0 616
1.06023 0 0 621
1.07064 0 0 624
1.08025 0 0 633
1.09066 0 0 639
1.10027 0 0 645
1.11068 0 0 651
1.12029 0 0 656
1.1307 0 0 663
1.14031 0 0 668
1.15072 0 0 674
1.16033 0 0 679
1.17074 0 0 685
1.18035 0 0 691
1.19076 0 0 697
0 0 1 29
0.0104102 0 1 41
0.0200195 0 1 52
0.0304297 0 1 65
0.0400391 0 1 76
0.0504492 0 1 89
0.0600586 0 1 101
0.0704687 0 1 113
0.0800781 0 1 125
0.0904883 0 1 138
0.100098 0 1 150
0.110508 0 1 163
0.120117 0 1 175
0.130527 0 1 184
0.140137 0 1 200
0.150547 0 1 213
0.160156 0 1 225
0.170566 0 1 239
0.180176 0 1 251
0.190586 0 1 264
0.200195 0 1 276
0.210605 0 1 290
0.220215 0 1 302
0.230625 0 1 315
0.240234 0 1 327
0.250645 0 1 341
0.260254 0 1 353
0.270664 0 1 366
0.280273 0 1 378
0.290684 0 1 391
0.300293 0 1 403
0.310703 0 1 416
0.320312 0 1 428
0.330723 0 1 442
0.340332 0 1 454
0.350742 0 1 467
0.360352 0 1 478
0.370762 0 1 491
0.380371 0 1 503
0.390781 0 1 512
0.400391 0 1 524
0.410801 0 1 541
0.42041 0 1 553
0.43002 0 1 564
0.44043 0 1 577
0.450039 0 1 589
0.460449 0 1 602
0.470059 0 1 614
0.480469 0 1 627
0.490078 0 1 639
0.500488 0 1 655
0.510098 0 1 660
0.520508 0 1 677
0.530117 0 1 689
0.540527 0 1 702
0.550137 0 1 714
0.560547 0 1 727
0.570156 0 1 739
0.580566 0 1 748
0.590176 0 1 767
0.600586 0 1 777
0.610195 0 1 789
0.620605 0 1 803
0.630215 0 1 815
0.640625 0 1 828
0.650234 0 1 840
0.660645 0 1 853
0.670254 0 1 866
0.680664 0 1 878
0.690273 0 1 891
0.700684 0 1 900
0.710293 0 1 912
0.720703 0 1 930
0.730312 0 1 942
0.740723 0 1 954
0.750332 0 1 966
0.760742 0 1 976
0.770352 0 1 988
0.780762 0 1 1005
0.790371 0 1 1017
0.800781 0 1 1017
0.810391 0 1 1017
0.820801 0 1 1017
0.83041 0 1 1017
0.84002 0 1 1017
0.85043 0 1 1017
0.860039 0 1 1017
0.870449 0 1 1017
0.880059 0 1 1017
0.890469 0 1 1017
0.900078 0 1 1017
0.910488 0 1 1017
0.920098 0 1 1017
0.930508 0 1 1017
0.940117 0 1 1017
0.950527 0 1 1017
0.960137 0 1 1017
0.970547 0 1 1017
0.980156 0 1 1017
0.990566 0 1 1017
1.00018 0 1 1017
1.01059 0 1 1017
1.0202 0 1 1017
1.03061 0 1 1017
1.04021 0 1 1017
1.05062 0 1 1017
1.06023 0 1 1017
1.07064 0 1 1017
1.08025 0 1 1017
1.09066 0 1 1017
1.10027 0 1 1017
1.11068 0 1 1017
1.12029 0 1 1017
1.1307 0 1 1017
1.14031 0 1 1017
1.15072 0 1 1017
1.16033 0 1 1017
1.17074 0 1 1017
1.18035 0 1 1017
1.19076 0 1 1017
0 0 2 18
0.0104102 0 2 25
0.0200195 0 2 32
0.0304297 0 2 39
0.0400391 0 2 46
0.0504492 0 2 53
0.0600586 0 2 60
0.0704687 0 2 64
0.0800781 0 2 75
0.0904883 0 2 82
0.100098 0 2 89
0.110508 0 2 97
0.120117 0 2 104
0.130527 0 2 108
0.140137 0 2 119
0.150547 0 2 126
0.160156 0 2 133
0.170566 0 2 141
0.180176 0 2 148
0.190586 0 2 156
0.200195 0 2 163
0.210605 0 2 171
0.220215 0 2 178
0.230625 0 2 186
0.240234 0 2 193
0.250645 0 2 201
0.260254 0 2 208
0.270664 0 2 212
0.280273 0 2 223
0.290684 0 2 230
0.300293 0 2 237
0.310703 0 2 245
0.320312 0 2 252
0.330723 0 2 260
0.340332 0 2 267
0.350742 0 2 274
0.360352 0 2 281
0.370762 0 2 289
0.380371 0 2 292
0.390781 0 2 303
0.400391 0 2 310
0.410801 0 2 318
0.42041 0 2 325
0.43002 0 2 335
0.44043 0 2 339
0.450039 0 2 346
0.460449 0 2 353
0.470059 0 2 360
0.480469 0 2 368
0.490078 0 2 375
0.500488 0 2 382
0.510098 0 2 390
0.520508 0 2 397
0.530117 0 2 404
0.540527 0 2 408
0.550137 0 2 419
0.560547 0 2 426
0.570156 0 2 433
0.580566 0 2 441
0.590176 0 2 448
0.600586 0 2 452
0.610195 0 2 463
0.620605 0 2 471
0.630215 0 2 477
0.640625 0 2 485
0.650234 0 2 492
0.660645 0 2 500
0.670254 0 2 507
0.680664 0 2 515
0.690273 0 2 522
0.700684 0 2 530
0.710293 0 2 537
0.720703 0 2 545
0.730312 0 2 548
0.740723 0 2 559
0.750332 0 2 566
0.760742 0 2 574
0.770352 0 2 581
0.780762 0 2 589
0.790371 0 2 592
0.800781 0 2 603
0.810391 0 2 611
