InputVoltage BandgapControl RampGain ADCvalue
0 0 0 14
0.0102026 0 0 18
0.0201138 0 0 24
0.0300249 0 0 29
0.0402275 0 0 35
0.0501387 0 0 41
0.0600498 0 0 46
0.0702524 0 0 52
0.0801636 0 0 57
0.0900747 0 0 63
0.100277 0 0 69
0.110188 0 0 74
0.1201 0 0 80
0.130011 0 0 86
0.140213 0 0 92
0.150125 0 0 97
0.160036 0 0 103
0.170238 0 0 109
0.180149 0 0 115
0.190061 0 0 120
0.200263 0 0 126
0.210174 0 0 132
0.220085 0 0 138
0.230288 0 0 128
0.240199 0 0 149
0.25011 0 0 155
0.260021 0 0 161
0.270224 0 0 166
0.280135 0 0 172
0.290046 0 0 177
0.300249 0 0 183
0.31016 0 0 189
0.320071 0 0 194
0.330274 0 0 200
0.340185 0 0 206
0.350096 0 0 211
0.360007 0 0 217
0.37021 0 0 222
0.380121 0 0 228
0.390032 0 0 233
0.400235 0 0 239
0.410146 0 0 245
0.420057 0 0 250
0.43026 0 0 255
0.440171 0 0 261
0.450082 0 0 267
0.460285 0 0 272
0.470196 0 0 278
0.480107 0 0 284
0.490018 0 0 289
0.500221 0 0 295
0.510132 0 0 301
0.520043 0 0 306
0.530246 0 0 312
0.540157 0 0 318
0.550068 0 0 323
0.560271 0 0 329
0.570182 0 0 335
0.580093 0 0 341
0.590004 0 0 346
0.600207 0 0 352
0.610118 0 0 358
0.620029 0 0 363
0.630231 0 0 369
0.640143 0 0 375
0.650054 0 0 381
0.660256 0 0 386
0.670167 0 0 392
0.680079 0 0 398
0.690281 0 0 404
0.700192 0 0 409
0.710104 0 0 415
0.720015 0 0 421
0.730217 0 0 426
0.740128 0 0 432
0.75004 0 0 438
0.760242 0 0 444
0.770153 0 0 450
0.780064 0 0 455
0.790267 0 0 461
0.800178 0 0 467
0.810089 0 0 472
0.82 0 0 478
0.830203 0 0 484
0.840114 0 0 489
0.850025 0 0 495
0.860228 0 0 501
0.870139 0 0 507
0.88005 0 0 512
0.890253 0 0 518
0.900164 0 0 524
0.910075 0 0 530
0.920278 0 0 535
0.930189 0 0 541
0.9401 0 0 547
0.950011 0 0 552
0.960214 0 0 558
0.970125 0 0 563
0.980036 0 0 569
0.990239 0 0 575
1.00015 0 0 580
1.01006 0 0 586
1.02026 0 0 592
1.03017 0 0 597
1.04009 0 0 603
1.05029 0 0 609
1.0602 0 0 614
1.07011 0 0 620
1.08002 0 0 626
1.09022 0 0 632
1.10014 0 0 637
1.11005 0 0 643
1.12025 0 0 649
1.13016 0 0 654
1.14007 0 0 660
1.15027 0 0 666
1.16019 0 0 671
1.1701 0 0 677
1.18001 0 0 683
1.19021 0 0 688
0 0 1 29
0.0102026 0 1 39
0.0201138 0 1 51
0.0300249 0 1 48
0.0402275 0 1 77
0.0501387 0 1 89
0.0600498 0 1 101
0.0702524 0 1 114
0.0801636 0 1 127
0.0900747 0 1 140
0.100277 0 1 153
0.110188 0 1 166
0.1201 0 1 179
0.130011 0 1 207
0.140213 0 1 205
0.150125 0 1 218
0.160036 0 1 231
0.170238 0 1 244
0.180149 0 1 257
0.190061 0 1 270
0.200263 0 1 284
0.210174 0 1 297
0.220085 0 1 310
0.230288 0 1 323
0.240199 0 1 336
0.25011 0 1 349
0.260021 0 1 363
0.270224 0 1 376
0.280135 0 1 388
0.290046 0 1 401
0.300249 0 1 415
0.31016 0 1 427
0.320071 0 1 440
0.330274 0 1 453
0.340185 0 1 465
0.350096 0 1 478
0.360007 0 1 491
0.37021 0 1 504
0.380121 0 1 516
0.390032 0 1 529
0.400235 0 1 541
0.410146 0 1 554
0.420057 0 1 567
0.43026 0 1 579
0.440171 0 1 592
0.450082 0 1 605
0.460285 0 1 618
0.470196 0 1 631
0.480107 0 1 644
0.490018 0 1 656
0.500221 0 1 671
0.510132 0 1 683
0.520043 0 1 696
0.530246 0 1 709
0.540157 0 1 722
0.550068 0 1 735
0.560271 0 1 749
0.570182 0 1 761
0.580093 0 1 774
0.590004 0 1 787
0.600207 0 1 800
0.610118 0 1 813
0.620029 0 1 826
0.630231 0 1 839
0.640143 0 1 853
0.650054 0 1 865
0.660256 0 1 879
0.670167 0 1 892
0.680079 0 1 905
0.690281 0 1 918
0.700192 0 1 931
0.710104 0 1 944
0.720015 0 1 957
0.730217 0 1 970
0.740128 0 1 983
0.75004 0 1 996
0.760242 0 1 1009
0.770153 0 1 1023
0.780064 0 1 1023
0.790267 0 1 1023
0.800178 0 1 1023
0.810089 0 1 1023
0.82 0 1 1023
0.830203 0 1 1023
0.840114 0 1 1023
0.850025 0 1 1023
0.860228 0 1 1023
0.870139 0 1 1023
0.88005 0 1 1023
0.890253 0 1 1023
0.900164 0 1 1023
0.910075 0 1 1023
0.920278 0 1 1023
0.930189 0 1 1023
0.9401 0 1 1023
0.950011 0 1 1023
0.960214 0 1 1023
0.970125 0 1 1023
0.980036 0 1 1023
0.990239 0 1 1023
1.00015 0 1 1023
1.01006 0 1 1023
1.02026 0 1 1023
1.03017 0 1 1023
1.04009 0 1 1023
1.05029 0 1 1023
1.0602 0 1 1023
1.07011 0 1 1023
1.08002 0 1 1023
1.09022 0 1 1023
1.10014 0 1 1023
1.11005 0 1 1023
1.12025 0 1 1023
1.13016 0 1 1023
1.14007 0 1 1023
1.15027 0 1 1023
1.16019 0 1 1023
1.1701 0 1 1023
1.18001 0 1 1023
1.19021 0 1 1023
0 0 2 18
0.0102026 0 2 23
0.0201138 0 2 30
0.0300249 0 2 37
0.0402275 0 2 45
0.0501387 0 2 52
0.0600498 0 2 59
0.0702524 0 2 67
0.0801636 0 2 74
0.0900747 0 2 81
0.100277 0 2 88
0.110188 0 2 111
0.1201 0 2 103
0.130011 0 2 110
0.140213 0 2 118
0.150125 0 2 125
0.160036 0 2 133
