InputVoltage BandgapControl RampGain ADCvalue
0 0 0 11
0.0104102 0 0 16
0.0200195 0 0 21
0.0304297 0 0 27
0.0400391 0 0 32
0.0504492 0 0 38
0.0600586 0 0 43
0.0704687 0 0 49
0.0800781 0 0 54
0.0904883 0 0 56
0.100098 0 0 65
0.110508 0 0 71
0.120117 0 0 76
0.130527 0 0 82
0.140137 0 0 87
0.150547 0 0 93
0.160156 0 0 98
0.170566 0 0 100
0.180176 0 0 109
0.190586 0 0 115
0.200195 0 0 120
0.210605 0 0 126
0.220215 0 0 131
0.230625 0 0 137
0.240234 0 0 142
0.250645 0 0 148
0.260254 0 0 153
0.270664 0 0 159
0.280273 0 0 164
0.290684 0 0 170
0.300293 0 0 175
0.310703 0 0 181
0.320312 0 0 186
0.330723 0 0 192
0.340332 0 0 198
0.350742 0 0 203
0.360352 0 0 208
0.370762 0 0 214
0.380371 0 0 219
0.390781 0 0 225
0.400391 0 0 230
0.410801 0 0 236
0.42041 0 0 241
0.43002 0 0 247
0.44043 0 0 252
0.450039 0 0 258
0.460449 0 0 263
0.470059 0 0 268
0.480469 0 0 275
0.490078 0 0 280
0.500488 0 0 285
0.510098 0 0 291
0.520508 0 0 297
0.530117 0 0 302
0.540527 0 0 308
0.550137 0 0 313
0.560547 0 0 319
0.570156 0 0 324
0.580566 0 0 330
0.590176 0 0 335
0.600586 0 0 341
0.610195 0 0 346
0.620605 0 0 352
0.630215 0 0 357
0.640625 0 0 363
0.650234 0 0 368
0.660645 0 0 374
0.670254 0 0 380
0.680664 0 0 385
0.690273 0 0 391
0.700684 0 0 397
0.710293 0 0 402
0.720703 0 0 408
0.730312 0 0 413
0.740723 0 0 419
0.750332 0 0 425
0.760742 0 0 430
0.770352 0 0 436
0.780762 0 0 442
0.790371 0 0 447
0.800781 0 0 452
0.810391 0 0 458
0.820801 0 0 464
0.83041 0 0 469
0.84002 0 0 475
0.85043 0 0 480
0.860039 0 0 486
0.870449 0 0 492
0.880059 0 0 497
0.890469 0 0 503
0.900078 0 0 508
0.910488 0 0 514
0.920098 0 0 519
0.930508 0 0 525
0.940117 0 0 530
0.950527 0 0 536
0.960137 0 0 541
0.970547 0 0 547
0.980156 0 0 553
0.990566 0 0 558
1.00018 0 0 560
1.01059 0 0 569
1.0202 0 0 574
1.03061 0 0 581
1.04021 0 0 586
1.05062 0 0 588
1.06023 0 0 597
1.07064 0 0 603
1.08025 0 0 608
1.09066 0 0 614
1.10027 0 0 619
1.11068 0 0 625
1.12029 0 0 631
1.1307 0 0 636
1.14031 0 0 642
1.15072 0 0 648
1.16033 0 0 653
1.17074 0 0 659
1.18035 0 0 664
1.19076 0 0 670
0 0 1 21
0.0104102 0 1 32
0.0200195 0 1 47
0.0304297 0 1 55
0.0400391 0 1 67
0.0504492 0 1 78
0.0600586 0 1 90
0.0704687 0 1 102
0.0800781 0 1 113
0.0904883 0 1 125
0.100098 0 1 137
0.110508 0 1 149
0.120117 0 1 161
0.130527 0 1 173
0.140137 0 1 185
0.150547 0 1 197
0.160156 0 1 208
0.170566 0 1 220
0.180176 0 1 232
0.190586 0 1 244
0.200195 0 1 259
0.210605 0 1 269
0.220215 0 1 280
0.230625 0 1 293
0.240234 0 1 300
0.250645 0 1 316
0.260254 0 1 324
0.270664 0 1 340
0.280273 0 1 348
0.290684 0 1 360
0.300293 0 1 375
0.310703 0 1 388
0.320312 0 1 396
0.330723 0 1 412
0.340332 0 1 423
0.350742 0 1 432
0.360352 0 1 447
0.370762 0 1 459
0.380371 0 1 471
0.390781 0 1 483
0.400391 0 1 494
0.410801 0 1 507
0.42041 0 1 518
0.43002 0 1 530
0.44043 0 1 542
0.450039 0 1 553
0.460449 0 1 566
0.470059 0 1 577
0.480469 0 1 590
0.490078 0 1 601
0.500488 0 1 613
0.510098 0 1 626
0.520508 0 1 639
0.530117 0 1 649
0.540527 0 1 662
0.550137 0 1 674
0.560547 0 1 686
0.570156 0 1 698
0.580566 0 1 710
0.590176 0 1 721
0.600586 0 1 733
0.610195 0 1 745
0.620605 0 1 758
0.630215 0 1 770
0.640625 0 1 782
0.650234 0 1 794
0.660645 0 1 806
0.670254 0 1 818
0.680664 0 1 830
0.690273 0 1 842
0.700684 0 1 854
0.710293 0 1 866
0.720703 0 1 879
0.730312 0 1 890
0.740723 0 1 903
0.750332 0 1 914
0.760742 0 1 927
0.770352 0 1 939
0.780762 0 1 951
0.790371 0 1 963
0.800781 0 1 972
0.810391 0 1 987
0.820801 0 1 996
0.83041 0 1 1011
0.84002 0 1 1022
0.85043 0 1 1023
0.860039 0 1 1023
0.870449 0 1 1023
0.880059 0 1 1023
0.890469 0 1 1023
0.900078 0 1 1023
0.910488 0 1 1023
0.920098 0 1 1023
0.930508 0 1 1023
0.940117 0 1 1023
0.950527 0 1 1023
0.960137 0 1 1023
0.970547 0 1 1023
0.980156 0 1 1023
0.990566 0 1 1023
1.00018 0 1 1023
1.01059 0 1 1023
1.0202 0 1 1023
1.03061 0 1 1023
1.04021 0 1 1023
1.05062 0 1 1023
1.06023 0 1 1023
1.07064 0 1 1023
1.08025 0 1 1023
1.09066 0 1 1023
1.10027 0 1 1023
1.11068 0 1 1023
1.12029 0 1 1023
1.1307 0 1 1023
1.14031 0 1 1023
1.15072 0 1 1023
1.16033 0 1 1023
1.17074 0 1 1023
1.18035 0 1 1023
1.19076 0 1 1023
0 0 2 13
