Vin VinADC
6 527
6.1 535
6.2 544
6.3 552
6.4 561
6.5 569
6.6 577
6.7 585
6.8 594
6.9 602
7 611
7.1 619
7.2 628
7.3 636
7.4 645
7.5 653
7.6 661
7.7 669
7.8 678
7.9 686
8 694
8.1 703
8.2 711
8.3 719
8.4 728
8.5 736
8.6 745
8.7 753
8.8 761
8.9 770
9 779
9.1 787
9.2 795
9.3 804
9.4 812
9.5 821
9.6 829
9.7 838
9.8 846
9.9 855
10 863
10.1 872
10.2 881
10.3 889
10.4 897
10.5 906
10.6 914
10.7 923
10.8 932
10.9 940
11 949
11.1 958
11.2 966
11.3 975
11.4 984
11.5 992
11.6 1001
11.7 1010
11.8 1019
11.9 1023
12 1023
