Vin VinADC
6 501
6.1 510
6.2 518
6.3 526
6.4 534
6.5 542
6.6 550
6.7 558
6.8 567
6.9 575
7 583
7.1 591
7.2 599
7.3 607
7.4 615
7.5 623
7.6 631
7.7 640
7.8 647
7.9 655
8 663
8.1 672
8.2 680
8.3 688
8.4 696
8.5 704
8.6 712
8.7 720
8.8 728
8.9 736
9 744
9.1 752
9.2 761
9.3 769
9.4 777
9.5 785
9.6 794
9.7 802
9.8 810
9.9 818
10 826
10.1 835
10.2 843
10.3 851
10.4 859
10.5 867
10.6 876
10.7 884
10.8 892
10.9 901
11 909
11.1 917
11.2 926
11.3 934
11.4 943
11.5 951
11.6 959
11.7 968
11.8 1009
11.9 1009
12 1009
