Vin VinADC
6 519
6.1 527
6.2 534
6.3 542
6.4 550
6.5 558
6.6 566
6.7 574
6.8 579
6.9 591
7 599
7.1 607
7.2 615
7.3 623
7.4 631
7.5 640
7.6 648
7.7 655
7.8 664
7.9 672
8 679
8.1 688
8.2 696
8.3 704
8.4 712
8.5 721
8.6 729
8.7 737
8.8 745
8.9 753
9 761
9.1 770
9.2 778
9.3 787
9.4 795
9.5 803
9.6 812
9.7 820
9.8 828
9.9 837
10 845
10.1 854
10.2 862
10.3 870
10.4 879
10.5 887
10.6 896
10.7 904
10.8 912
10.9 921
11 930
11.1 938
11.2 947
11.3 956
11.4 963
11.5 973
11.6 982
11.7 1006
11.8 1010
11.9 1010
12 1010
