Vin VinADC
6 545
6.1 553
6.2 561
6.3 570
6.4 578
6.5 586
6.6 594
6.7 602
6.8 611
6.9 619
7 627
7.1 636
7.2 645
7.3 653
7.4 662
7.5 670
7.6 679
7.7 687
7.8 696
7.9 705
8 713
8.1 722
8.2 731
8.3 739
8.4 748
8.5 756
8.6 765
8.7 774
8.8 783
8.9 791
9 800
9.1 809
9.2 818
9.3 826
9.4 835
9.5 844
9.6 853
9.7 861
9.8 870
9.9 879
10 888
10.1 896
10.2 905
10.3 915
10.4 923
10.5 932
10.6 940
10.7 950
10.8 959
10.9 967
11 976
11.1 985
11.2 994
11.3 1003
11.4 1012
11.5 1021
11.6 1021
11.7 1021
11.8 1021
11.9 1021
12 1021
