Vin VinADC
6 525
6.1 532
6.2 540
6.3 548
6.4 557
6.5 564
6.6 571
6.7 579
6.8 587
6.9 595
7 604
7.1 611
7.2 619
7.3 627
7.4 636
7.5 644
7.6 652
7.7 660
7.8 668
7.9 675
8 684
8.1 692
8.2 700
8.3 708
8.4 716
8.5 724
8.6 733
8.7 741
8.8 749
8.9 757
9 766
9.1 774
9.2 782
9.3 791
9.4 799
9.5 808
9.6 816
9.7 824
9.8 833
9.9 841
10 850
10.1 858
10.2 867
10.3 875
10.4 884
10.5 892
10.6 901
10.7 910
10.8 918
10.9 926
11 934
11.1 943
11.2 952
11.3 960
11.4 969
11.5 977
11.6 986
11.7 995
11.8 1017
11.9 1019
12 1019
