Vin VinADC
3 262
3.1 269
3.2 277
3.3 285
3.4 293
3.5 301
3.6 308
3.7 316
3.8 324
3.9 331
4 339
4.1 347
4.2 355
4.3 363
4.4 371
4.5 378
4.6 386
4.7 394
4.8 402
4.9 410
5 417
5.1 425
5.2 433
5.3 441
5.4 449
5.5 457
5.6 465
5.7 473
5.8 481
5.9 489
6 498
6.1 505
6.2 513
6.3 522
6.4 530
6.5 537
6.6 545
6.7 554
6.8 562
6.9 569
7 578
7.1 585
7.2 593
7.3 602
7.4 609
7.5 617
7.6 625
7.7 634
7.8 642
7.9 649
8 657
8.1 665
8.2 673
8.3 681
8.4 689
8.5 698
8.6 705
8.7 713
8.8 721
8.9 729
9 737
9.1 745
9.2 753
9.3 761
9.4 769
9.5 778
9.6 785
9.7 793
9.8 802
9.9 810
10 817
10.1 826
10.2 834
10.3 842
10.4 850
10.5 859
10.6 866
10.7 874
10.8 882
10.9 891
11 899
11.1 907
11.2 915
11.3 923
11.4 932
11.5 940
11.6 948
11.7 956
11.8 964
11.9 973
12 974
