Vin VinADC
6 505
6.1 513
6.2 521
6.3 530
6.4 537
6.5 545
6.6 553
6.7 561
6.8 570
6.9 577
7 585
7.1 593
7.2 601
7.3 609
7.4 617
7.5 625
7.6 633
7.7 641
7.8 649
7.9 657
8 665
8.1 673
8.2 682
8.3 690
8.4 698
8.5 706
8.6 714
8.7 722
8.8 730
8.9 739
9 746
9.1 755
9.2 763
9.3 771
9.4 780
9.5 788
9.6 796
9.7 804
9.8 813
9.9 821
10 829
10.1 837
10.2 846
10.3 854
10.4 862
10.5 870
10.6 879
10.7 887
10.8 895
10.9 904
11 912
11.1 920
11.2 929
11.3 937
11.4 946
11.5 954
11.6 962
11.7 1020
11.8 985
11.9 985
12 985
