Vin VinADC
6 500
6.1 507
6.2 516
6.3 523
6.4 532
6.5 540
6.6 548
6.7 556
6.8 564
6.9 572
7 580
7.1 588
7.2 596
7.3 604
7.4 613
7.5 620
7.6 629
7.7 637
7.8 645
7.9 653
8 661
8.1 669
8.2 677
8.3 685
8.4 693
8.5 701
8.6 710
8.7 718
8.8 726
8.9 734
9 742
9.1 750
9.2 758
9.3 767
9.4 774
9.5 783
9.6 790
9.7 799
9.8 807
9.9 815
10 823
10.1 831
10.2 839
10.3 848
10.4 856
10.5 864
10.6 872
10.7 880
10.8 889
10.9 897
11 905
11.1 913
11.2 922
11.3 930
11.4 938
11.5 947
11.6 954
11.7 954
11.8 954
11.9 954
12 954
