Vin VinADC
6 489
6.1 497
6.2 506
6.3 513
6.4 521
6.5 529
6.6 536
6.7 544
6.8 552
6.9 560
7 568
7.1 576
7.2 583
7.3 591
7.4 599
7.5 607
7.6 615
7.7 623
7.8 630
7.9 638
8 646
8.1 654
8.2 662
8.3 670
8.4 677
8.5 686
8.6 694
8.7 702
8.8 710
8.9 718
9 726
9.1 733
9.2 742
9.3 750
9.4 757
9.5 765
9.6 773
9.7 782
9.8 790
9.9 798
10 806
10.1 814
10.2 822
10.3 830
10.4 838
10.5 846
10.6 854
10.7 862
10.8 870
10.9 878
11 886
11.1 894
11.2 902
11.3 910
11.4 918
11.5 926
11.6 934
11.7 943
11.8 1005
11.9 1005
12 1005
