Vin VinADC
6 498
6.1 506
6.2 515
6.3 522
6.4 530
6.5 539
6.6 546
6.7 555
6.8 563
6.9 571
7 579
7.1 587
7.2 595
7.3 603
7.4 611
7.5 619
7.6 627
7.7 635
7.8 643
7.9 651
8 659
8.1 667
8.2 675
8.3 683
8.4 691
8.5 699
8.6 707
8.7 715
8.8 723
8.9 731
9 739
9.1 747
9.2 755
9.3 764
9.4 771
9.5 780
9.6 788
9.7 796
9.8 804
9.9 812
10 820
10.1 828
10.2 836
10.3 844
10.4 853
10.5 861
10.6 869
10.7 877
10.8 884
10.9 892
11 901
11.1 909
11.2 917
11.3 925
11.4 933
11.5 942
11.6 951
11.7 953
11.8 953
11.9 953
12 953
