Vin VinADC
6 525
6.1 534
6.2 541
6.3 549
6.4 556
6.5 565
6.6 572
6.7 580
6.8 588
6.9 597
7 604
7.1 612
7.2 620
7.3 629
7.4 637
7.5 645
7.6 654
7.7 662
7.8 670
7.9 678
8 687
8.1 695
8.2 703
8.3 711
8.4 720
8.5 728
8.6 737
8.7 744
8.8 753
8.9 761
9 770
9.1 778
9.2 786
9.3 795
9.4 803
9.5 812
9.6 820
9.7 829
9.8 838
9.9 846
10 854
10.1 863
10.2 871
10.3 879
10.4 888
10.5 897
10.6 905
10.7 913
10.8 922
10.9 931
11 939
11.1 948
11.2 956
11.3 965
11.4 974
11.5 985
11.6 985
11.7 985
11.8 985
11.9 985
12 985
