Vin VinADC
6 491
6.1 499
6.2 507
6.3 515
6.4 523
6.5 530
6.6 539
6.7 546
6.8 554
6.9 562
7 570
7.1 578
7.2 586
7.3 593
7.4 601
7.5 609
7.6 617
7.7 625
7.8 633
7.9 640
8 648
8.1 656
8.2 664
8.3 672
8.4 680
8.5 688
8.6 695
8.7 703
8.8 711
8.9 719
9 727
9.1 735
9.2 743
9.3 751
9.4 759
9.5 767
9.6 775
9.7 783
9.8 791
9.9 799
10 807
10.1 815
10.2 823
10.3 831
10.4 839
10.5 847
10.6 855
10.7 863
10.8 871
10.9 879
11 887
11.1 895
11.2 903
11.3 911
11.4 920
11.5 928
11.6 936
11.7 987
11.8 1017
11.9 1017
12 1017
