Vin VinADC
6 493
6.1 501
6.2 509
6.3 517
6.4 525
6.5 533
6.6 541
6.7 549
6.8 557
6.9 565
7 573
7.1 582
7.2 590
7.3 598
7.4 606
7.5 615
7.6 622
7.7 631
7.8 639
7.9 647
8 655
8.1 663
8.2 672
8.3 680
8.4 688
8.5 696
8.6 704
8.7 712
8.8 721
8.9 729
9 737
9.1 745
9.2 753
9.3 761
9.4 769
9.5 778
9.6 785
9.7 794
9.8 802
9.9 810
10 818
10.1 826
10.2 834
10.3 842
10.4 851
10.5 859
10.6 867
10.7 875
10.8 883
10.9 891
11 899
11.1 908
11.2 915
11.3 923
11.4 932
11.5 940
11.6 948
11.7 959
11.8 959
11.9 959
12 959
