Vin VinADC
6 501
6.1 508
6.2 516
6.3 523
6.4 531
6.5 539
6.6 546
6.7 554
6.8 562
6.9 570
7 578
7.1 586
7.2 593
7.3 601
7.4 610
7.5 617
7.6 625
7.7 633
7.8 641
7.9 650
8 657
8.1 665
8.2 673
8.3 681
8.4 690
8.5 697
8.6 706
8.7 713
8.8 722
8.9 730
9 738
9.1 746
9.2 754
9.3 762
9.4 770
9.5 779
9.6 786
9.7 794
9.8 803
9.9 811
10 819
10.1 827
10.2 835
10.3 843
10.4 851
10.5 859
10.6 868
10.7 876
10.8 884
10.9 892
11 900
11.1 908
11.2 917
11.3 925
11.4 933
11.5 941
11.6 949
11.7 987
11.8 987
11.9 987
12 987
