Vin VinADC
6 532
6.1 540
6.2 548
6.3 557
6.4 565
6.5 573
6.6 582
6.7 590
6.8 598
6.9 607
7 615
7.1 624
7.2 632
7.3 641
7.4 649
7.5 657
7.6 666
7.7 674
7.8 683
7.9 691
8 699
8.1 708
8.2 717
8.3 725
8.4 733
8.5 742
8.6 751
8.7 758
8.8 0
8.9 776
9 784
9.1 793
9.2 802
9.3 810
9.4 819
9.5 828
9.6 836
9.7 845
9.8 854
9.9 863
10 871
10.1 880
10.2 889
10.3 898
10.4 906
10.5 915
10.6 924
10.7 933
10.8 941
10.9 950
11 959
11.1 968
11.2 976
11.3 986
11.4 995
11.5 996
11.6 996
11.7 996
11.8 996
11.9 996
12 996
