Vin VinADC
6 493
6.1 500
6.2 508
6.3 516
6.4 524
6.5 532
6.6 540
6.7 548
6.8 556
6.9 563
7 571
7.1 579
7.2 587
7.3 595
7.4 603
7.5 610
7.6 618
7.7 626
7.8 634
7.9 642
8 649
8.1 657
8.2 665
8.3 673
8.4 680
8.5 688
8.6 696
8.7 704
8.8 712
8.9 720
9 728
9.1 736
9.2 744
9.3 752
9.4 760
9.5 0
9.6 776
9.7 784
9.8 792
9.9 800
10 808
10.1 816
10.2 824
10.3 831
10.4 840
10.5 848
10.6 856
10.7 864
10.8 872
10.9 880
11 888
11.1 896
11.2 905
11.3 913
11.4 921
11.5 929
11.6 937
11.7 946
11.8 980
11.9 966
12 966
