Vin VinADC
6 493
6.1 501
6.2 509
6.3 517
6.4 524
6.5 532
6.6 541
6.7 548
6.8 556
6.9 564
7 572
7.1 579
7.2 587
7.3 595
7.4 603
7.5 611
7.6 619
7.7 627
7.8 635
7.9 642
8 650
8.1 658
8.2 666
8.3 674
8.4 682
8.5 690
8.6 698
8.7 706
8.8 714
8.9 722
9 730
9.1 738
9.2 746
9.3 754
9.4 762
9.5 771
9.6 778
9.7 786
9.8 794
9.9 803
10 811
10.1 819
10.2 827
10.3 834
10.4 842
10.5 851
10.6 859
10.7 867
10.8 875
10.9 883
11 891
11.1 900
11.2 908
11.3 916
11.4 925
11.5 932
11.6 940
11.7 949
11.8 953
11.9 953
12 953
