Vin VinADC
6 495
6.1 503
6.2 510
6.3 518
6.4 526
6.5 534
6.6 543
6.7 551
6.8 559
6.9 567
7 575
7.1 583
7.2 591
7.3 599
7.4 607
7.5 615
7.6 623
7.7 631
7.8 639
7.9 647
8 655
8.1 663
8.2 671
8.3 679
8.4 687
8.5 695
8.6 703
8.7 711
8.8 719
8.9 727
9 735
9.1 743
9.2 751
9.3 759
9.4 0
9.5 775
9.6 783
9.7 792
9.8 800
9.9 808
10 816
10.1 824
10.2 832
10.3 840
10.4 849
10.5 857
10.6 865
10.7 873
10.8 881
10.9 889
11 897
11.1 906
11.2 913
11.3 922
11.4 929
11.5 938
11.6 946
11.7 955
11.8 969
11.9 969
12 969
