Vin VinADC
6 511
6.1 519
6.2 526
6.3 533
6.4 540
6.5 547
6.6 555
6.7 562
6.8 570
6.9 577
7 585
7.1 593
7.2 600
7.3 608
7.4 616
7.5 624
7.6 632
7.7 640
7.8 647
7.9 655
8 663
8.1 671
8.2 679
8.3 687
8.4 695
8.5 703
8.6 711
8.7 719
8.8 727
8.9 735
9 743
9.1 752
9.2 760
9.3 768
9.4 776
9.5 784
9.6 792
9.7 801
9.8 809
9.9 817
10 825
10.1 834
10.2 841
10.3 850
10.4 858
10.5 866
10.6 874
10.7 883
10.8 891
10.9 900
11 907
11.1 916
11.2 924
11.3 932
11.4 941
11.5 950
11.6 958
11.7 966
11.8 1014
11.9 1014
12 1014
