Vin VinADC
6 499
6.1 508
6.2 516
6.3 524
6.4 532
6.5 540
6.6 548
6.7 556
6.8 564
6.9 572
7 581
7.1 589
7.2 597
7.3 605
7.4 613
7.5 621
7.6 629
7.7 638
7.8 646
7.9 654
8 662
8.1 670
8.2 678
8.3 686
8.4 694
8.5 702
8.6 711
8.7 719
8.8 727
8.9 735
9 743
9.1 752
9.2 760
9.3 0
9.4 776
9.5 784
9.6 793
9.7 801
9.8 809
9.9 817
10 825
10.1 833
10.2 841
10.3 850
10.4 858
10.5 866
10.6 874
10.7 883
10.8 891
10.9 899
11 907
11.1 915
11.2 923
11.3 932
11.4 940
11.5 949
11.6 957
11.7 980
11.8 980
11.9 980
12 980
