Vin VinADC
6 507
6.1 515
6.2 522
6.3 530
6.4 537
6.5 545
6.6 553
6.7 561
6.8 569
6.9 577
7 585
7.1 592
7.2 600
7.3 608
7.4 616
7.5 624
7.6 632
7.7 640
7.8 648
7.9 656
8 663
8.1 672
8.2 680
8.3 687
8.4 696
8.5 704
8.6 712
8.7 720
8.8 728
8.9 736
9 745
9.1 753
9.2 761
9.3 769
9.4 777
9.5 785
9.6 793
9.7 802
9.8 810
9.9 818
10 826
10.1 834
10.2 843
10.3 851
10.4 860
10.5 867
10.6 876
10.7 884
10.8 892
10.9 900
11 908
11.1 917
11.2 925
11.3 933
11.4 942
11.5 950
11.6 968
11.7 968
11.8 968
11.9 968
12 968
