Vin VinADC
6 490
6.1 498
6.2 506
6.3 513
6.4 521
6.5 529
6.6 537
6.7 545
6.8 552
6.9 560
7 568
7.1 576
7.2 584
7.3 592
7.4 600
7.5 607
7.6 615
7.7 624
7.8 631
7.9 639
8 647
8.1 655
8.2 663
8.3 671
8.4 679
8.5 687
8.6 695
8.7 703
8.8 711
8.9 719
9 727
9.1 735
9.2 743
9.3 750
9.4 759
9.5 767
9.6 775
9.7 783
9.8 791
9.9 799
10 807
10.1 814
10.2 823
10.3 830
10.4 839
10.5 847
10.6 855
10.7 863
10.8 871
10.9 879
11 887
11.1 895
11.2 903
11.3 911
11.4 919
11.5 927
11.6 935
11.7 943
11.8 956
11.9 956
12 956
