Vin VinADC
6 505
6.1 513
6.2 520
6.3 529
6.4 536
6.5 545
6.6 553
6.7 561
6.8 569
6.9 577
7 585
7.1 593
7.2 601
7.3 610
7.4 618
7.5 626
7.6 634
7.7 643
7.8 651
7.9 659
8 668
8.1 676
8.2 684
8.3 692
8.4 701
8.5 709
8.6 717
8.7 725
8.8 734
8.9 742
9 750
9.1 759
9.2 767
9.3 775
9.4 783
9.5 792
9.6 800
9.7 808
9.8 816
9.9 824
10 833
10.1 841
10.2 849
10.3 858
10.4 866
10.5 874
10.6 882
10.7 891
10.8 899
10.9 907
11 916
11.1 924
11.2 932
11.3 941
11.4 949
11.5 958
11.6 966
11.7 967
11.8 967
11.9 967
12 967
