Vin VinADC
6 503
6.1 511
6.2 520
6.3 528
6.4 536
6.5 544
6.6 552
6.7 560
6.8 569
6.9 577
7 586
7.1 593
7.2 601
7.3 610
7.4 618
7.5 626
7.6 634
7.7 643
7.8 651
7.9 659
8 667
8.1 675
8.2 684
8.3 692
8.4 700
8.5 708
8.6 717
8.7 725
8.8 733
8.9 741
9 750
9.1 758
9.2 766
9.3 774
9.4 783
9.5 790
9.6 799
9.7 807
9.8 815
9.9 824
10 832
10.1 840
10.2 849
10.3 856
10.4 865
10.5 873
10.6 881
10.7 890
10.8 898
10.9 906
11 914
11.1 923
11.2 931
11.3 939
11.4 948
11.5 957
11.6 965
11.7 973
11.8 983
11.9 983
12 983
