Vin VinADC
6 516
6.1 525
6.2 533
6.3 541
6.4 549
6.5 557
6.6 566
6.7 574
6.8 582
6.9 591
7 599
7.1 608
7.2 615
7.3 624
7.4 632
7.5 641
7.6 649
7.7 657
7.8 666
7.9 674
8 682
8.1 690
8.2 698
8.3 707
8.4 715
8.5 723
8.6 732
8.7 740
8.8 749
8.9 757
9 765
9.1 774
9.2 782
9.3 790
9.4 798
9.5 807
9.6 815
9.7 824
9.8 833
9.9 840
10 848
10.1 857
10.2 866
10.3 874
10.4 883
10.5 891
10.6 899
10.7 907
10.8 916
10.9 925
11 933
11.1 941
11.2 950
11.3 958
11.4 967
11.5 976
11.6 984
11.7 993
11.8 1007
11.9 1007
12 1007
